container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Review of Philosophy and Psychology	1	1	1	0	0
Reviews in Aquaculture	1	1	1	0	0
Reviews of Modern Physics	1	1	1	0	0
Revista Brasileira de Epidemiologia	1	1	1	0	0
Revista Brasileira de Meteorologia	1	1	1	0	0
Revista de Comunicación	1	1	1	0	0
Revista de la Universidad del Zulia	1	1	1	0	0
Revista de Nutrição	1	1	1	0	0
Revista de Sociologia e Política	1	1	1	0	0
Revista de Teledetección	1	1	1	0	0
Revista Mexicana de Astronomía y Astrofísica Serie de Conferencias	1	1	1	0	0
Revista Mexicana de Ciencias Forestales	1	1	1	0	0
Revista Punto Cero	1	1	1	0	0
Revue d'Épidémiologie et de Santé Publique	1	1	1	0	0
Revue Internationale des Sciences Administratives	3	1	3	0	0
Rhetoric Review	1	1	1	0	0
Rheumatology and Therapy	1	1	1	0	0
Rhinology Online	1	1	1	0	0
Rhizosphere	1	1	1	0	0
Rice	1	1	1	0	0
RMD Open	1	1	1	0	0
RNA	2	1	2	0	0
RNA Biology	3	1	3	0	0
RoboCup 2019: Robot World Cup XXIII,Lecture Notes in Computer Science	1	1	1	0	0
ROBOMECH Journal	1	1	1	0	0
Robotics and Autonomous Systems	1	1	1	0	0
RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren	1	1	1	0	0
Runtime Verification,Lecture Notes in Computer Science	1	1	1	0	0
Russian Physics Journal	1	1	1	0	0
Sādhanā	1	1	1	0	0
Safety Science	2	1	2	0	0
SAGE Open	1	1	1	0	0
Scandinavian Economic History Review	1	1	1	0	0
Scandinavian Journal of Clinical and Laboratory Investigation	1	1	1	0	0
Scandinavian Journal of Immunology	1	1	1	0	0
Scandinavian Journal of Public Health	3	1	3	0	0
Scandinavian Journal of Surgery	1	1	1	0	0
Scandinavian Journal of Urology	1	1	1	0	0
Scandology 3	1	1	1	0	0
Schizophrenia	1	1	1	0	0
Schizophrenia Bulletin	1	1	1	0	0
Schizophrenia Research: Cognition	1	1	1	0	0
School Mental Health	1	1	1	0	0
School Psychology International	1	1	1	0	0
Science & Technology Libraries	1	1	1	0	0
Science and Technology of Advanced Materials	1	1	1	1	1
Science and Technology of Advanced Materials: Methods	1	1	1	0	0
Science China Earth Sciences	1	1	1	0	0
Science China Life Sciences	1	1	1	0	0
Science China Physics, Mechanics &amp; Astronomy	1	1	1	0	0
Science Communication	1	1	1	0	0
Science Signaling	1	1	1	0	0
SCIENTIA SINICA Informationis	1	1	1	0	0
Scientific African	1	1	1	0	0
Scientific Bulletin of UNFU	1	1	1	0	0
Scientific journal of the Ternopil national technical university	1	1	1	0	0
Secure Automatic Dependent Surveillance-Broadcast Systems,Wireless Networks	1	1	1	0	0
Secure Knowledge Management In The Artificial Intelligence Era,Communications in Computer and Information Science	1	1	1	0	0
Security, Privacy, and Applied Cryptography Engineering,Lecture Notes in Computer Science	1	1	1	0	0
SEG Technical Program Expanded Abstracts 2020	1	1	1	0	0
SEMA SIMAI Springer Series,Mathematical and Numerical Modeling of the Cardiovascular System and Applications	1	1	1	0	0
Semantic Web	1	1	1	0	0
Semiconductor Science and Technology	1	1	1	0	0
Seminars in Cell & Developmental Biology	1	1	1	0	0
Seminars in Cell &amp; Developmental Biology	1	1	1	0	0
Seminars in Thoracic and Cardiovascular Surgery	1	1	1	0	0
Sensing and Bio-Sensing Research	1	1	1	0	0
Sensing, Data Managing, and Control Technologies for Agricultural Systems,Agriculture Automation and Control	1	1	1	0	0
Service-Oriented Computing – ICSOC 2021 Workshops,Lecture Notes in Computer Science	1	1	1	0	0
Service-Oriented Computing,Lecture Notes in Computer Science	1	1	1	0	0
Sex and Gender Bias in Technology and Artificial Intelligence	1	1	1	0	0
Sexologies	1	1	1	0	0
Sexual and Relationship Therapy	1	1	1	0	0
Sexuality Research and Social Policy	1	1	1	0	0
Ships and Offshore Structures	1	1	1	0	0
Shock and Vibration	1	1	1	0	0
SHOCK COMPRESSION OF CONDENSED MATTER - 2019: Proceedings of the Conference of the American Physical Society Topical Group on Shock Compression of Condensed Matter	1	1	1	0	0
Shock Waves	1	1	1	0	0
SIAM Journal on Applied Dynamical Systems	1	1	1	0	0
SIAM Journal on Control and Optimization	1	1	1	0	0
SIAM Journal on Imaging Sciences	1	1	1	0	0
SIAM Journal on Mathematics of Data Science	1	1	1	0	0
SIAM Journal on Matrix Analysis and Applications	1	1	1	0	0
SIAM Journal on Numerical Analysis	1	1	1	0	0
SIAM Review	1	1	1	0	0
SICOT-J	1	1	1	0	0
Signal, Image and Video Processing	1	1	1	0	0
Signo y Pensamiento	1	1	1	0	0
Silvae Genetica	1	1	1	0	0
Simplifying Medical Ultrasound,Lecture Notes in Computer Science	1	1	1	0	0
Simulation &amp; Gaming	1	1	1	0	0
Single-Cell Omics	1	1	1	0	0
Sixteenth ACM Conference on Recommender Systems	2	1	2	0	0
Sixteenth International Conference on Tangible, Embedded, and Embodied Interaction	1	1	1	0	0
Sixth International Conference on Engineering Geophysics, Virtual, 25–28 October 2021	1	1	1	0	0
Skeletal Radiology	1	1	1	0	0
SLAS Discovery	1	1	1	0	0
SLAS DISCOVERY: Advancing the Science of Drug Discovery	3	1	3	0	0
SLAS Technology	1	1	1	0	0
SLAS TECHNOLOGY: Translating Life Sciences Innovation	1	1	1	0	0
SLEEP Advances	1	1	1	0	0
Sleep and Breathing	1	1	1	0	0
Smart and Sustainable Manufacturing Systems	1	1	1	0	0
Smart Computing Techniques and Applications,Smart Innovation, Systems and Technologies	1	1	1	0	0
Smart Energy	2	1	2	0	0
Smart Innovation, Systems and Technologies,Proceedings of the 8th International Conference on Sciences of Electronics, Technologies of Information and Telecommunications (SETIT’18), Vol.2	1	1	1	0	0
Smart Intelligent Computing and Applications, Volume 2,Smart Innovation, Systems and Technologies	1	1	1	0	0
Smart Materials and Structures	1	1	1	0	0
SN Social Sciences	1	1	1	0	0
Social Computing and Social Media: Applications in Marketing, Learning, and Health,Lecture Notes in Computer Science	1	1	1	0	0
Social Innovation in Long-Term Care Through Digitalization,Lecture Notes in Bioengineering	1	1	1	0	0
Social Justice Research	1	1	1	0	0
Social Media + Society	1	1	1	0	0
Social Movement Studies	1	1	1	0	0
Social Politics: International Studies in Gender, State &amp; Society	1	1	1	0	0
Social Psychological Bulletin	1	1	1	0	0
Social Semiotics	1	1	1	0	0
Social, Cultural, and Behavioral Modeling,Lecture Notes in Computer Science	2	1	2	0	0
Society &amp; Natural Resources	1	1	1	0	0
Society and Mental Health	1	1	1	0	0
Socio-Economic Planning Sciences	1	1	1	0	0
Socio-Technical Aspects in Security,Lecture Notes in Computer Science	1	1	1	0	0
Sociological Methods & Research	1	1	1	0	0
Sociology Compass	1	1	1	0	0
Sociology of Sport Journal	1	1	1	0	0
Software and Systems Modeling	1	1	1	0	0
Software Architecture,Lecture Notes in Computer Science	1	1	1	1	1
Software Engineering for Robotics	1	1	1	0	0
Software Technologies: Applications and Foundations,Lecture Notes in Computer Science	1	1	1	0	0
Software Testing, Verification and Reliability	1	1	1	0	0
SOIL	3	1	3	0	0
Soil Dynamics and Earthquake Engineering	1	1	1	0	0
Soil Ecology Letters	1	1	1	0	0
Soil Erosion - Rainfall Erosivity and Risk Assessment	1	1	1	0	0
Soil Research	1	1	1	0	0
Soil Use and Management	1	1	1	0	0
Solar	1	1	1	0	0
Solar Energy Materials and Solar Cells	1	1	1	0	0
Solid State Communications	1	1	1	0	0
South African Journal of Economic and management Sciences	1	1	1	0	0
South African Journal of Economics	1	1	1	0	0
Space Science Reviews	1	1	1	0	0
Spatial Cognition & Computation	1	1	1	0	0
Spatial Data and Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
SPE Journal	1	1	1	0	0
SPE Reservoir Evaluation &amp; Engineering	1	1	1	0	0
Special Interest Group on Computer Graphics and Interactive Techniques Conference Proceedings	2	1	2	0	0
Special Topics in Structural Dynamics &amp; Experimental Techniques, Volume 5,Conference Proceedings of the Society for Experimental Mechanics Series	1	1	1	0	0
Spectrochimica Acta Part B: Atomic Spectroscopy	2	1	2	0	0
Speech Communication	1	1	1	0	0
Sports	2	1	2	0	0
Sports Engineering	1	1	1	0	0
Sports Medicine	2	1	2	0	0
Sports Medicine and Health Science	1	1	1	0	0
Springer Optimization and Its Applications,Artificial Intelligence, Machine Learning, and Optimization Tools for Smart Cities	1	1	1	0	0
Springer Proceedings in Energy,Advances in Clean Energy Technologies	1	1	1	0	0
Springer Protocols Handbooks,Genomics of Cereal Crops	1	1	1	0	0
Springer Reference Technik,Handbuch Industrie 4.0	1	1	1	0	0
Springer Theses,Geometric Approaches to Quantum Field Theory	1	1	1	0	0
SpringerBriefs in Electrical and Computer Engineering,Brain-Computer Interface Research	1	1	1	0	0
SpringerBriefs in Optimization,Bayesian Optimization and Data Science	1	1	1	0	0
SSM - Population Health	1	1	1	0	0
Static Analysis,Lecture Notes in Computer Science	1	1	1	0	0
Statistical Analysis and Data Mining: The ASA Data Science Journal	1	1	1	0	0
Statistical Applications in Genetics and Molecular Biology	1	1	1	0	0
Statistical Methods & Applications	1	1	1	0	0
Statistical Papers	1	1	1	0	0
Statistical Science	1	1	1	0	0
Statistics in Biopharmaceutical Research	1	1	1	0	0
Statistics, Politics and Policy	1	1	1	0	0
Stats	1	1	1	0	0
Strain	1	1	1	0	0
Stress and Health	1	1	1	0	0
Stroke: Vascular and Interventional Neurology	1	1	1	0	0
Structural Concrete	1	1	1	0	0
Structural Health Monitoring	1	1	1	0	0
Structural Heart	1	1	1	0	0
Structures	1	1	1	0	0
Studies in Ancient Art and Civilisation	1	1	1	0	0
Studies in Applied Mathematics	1	1	1	0	0
Studies in Big Data,Deep Learning for Social Media Data Analytics	1	1	1	0	0
Studies in Computational Intelligence,Artificial Intelligence in Industry 4.0	1	1	1	0	0
Studies in Computational Intelligence,Explainable Artificial Intelligence for Cyber Security	1	1	1	0	0
Studies in Corpus Linguistics,Corpus Approaches to Social Media	1	1	1	0	0
Studies in Educational Evaluation	1	1	1	0	0
Studies in Hispanic and Lusophone Linguistics	1	1	1	0	0
Studies in Nonlinear Dynamics & Econometrics	1	1	1	0	0
Studies in Second Language Acquisition	1	1	1	0	0
Studies in Systems, Decision and Control,Soft Modeling in Industrial Manufacturing	1	1	1	0	0
Studies on Neotropical Fauna and Environment	1	1	1	0	0
Substance Abuse	1	1	1	0	0
Substance Abuse Treatment, Prevention, and Policy	1	1	1	0	0
Substance Use & Misuse	1	1	1	0	0
Supercomputing Frontiers,Lecture Notes in Computer Science	1	1	1	0	0
Superlattices and Microstructures	1	1	1	0	0
Supply Management Research,Advanced Studies in Supply Management	1	1	1	0	0
Surgical Infections	2	1	2	0	0
Surveys in Geophysics	1	1	1	0	0
Sustainable Communication Networks and Application,Lecture Notes on Data Engineering and Communications Technologies	1	1	1	0	0
Sustainable Development	1	1	1	0	0
Sustainable Development Goals Series,The Living Environmental Education	1	1	1	0	0
Sustainable Energy &amp; Fuels	1	1	1	0	0
Sustainable Production and Consumption	1	1	1	1	1
Sustainable Production, Life Cycle Engineering and Management,Integrated Computational Life Cycle Engineering for Traction Batteries	3	1	3	0	0
Sustainable Smart Cities and Territories,Lecture Notes in Networks and Systems	1	1	1	0	0
Swiss Journal of Economics and Statistics	1	1	1	0	0
Symbiosis	3	1	3	0	0
Symposium on Eye Tracking Research and Applications	1	1	1	0	0
Systematics and Biodiversity	1	1	1	0	0
Systems &amp; Control Letters	1	1	1	0	0
Systems Engineering	1	1	1	0	0
Systems Medicine	1	1	1	0	0
Systems Simulation and Modeling for Cloud Computing and Big Data Applications	1	1	1	0	0
Taiikugaku kenkyu (Japan Journal of Physical Education, Health and Sport Sciences)	1	1	1	0	0
Taiwanese Journal of Obstetrics and Gynecology	1	1	1	0	0
Teaching Statistics	3	1	3	0	0
Team Performance Management: An International Journal	1	1	1	0	0
Techniques in Coloproctology	1	1	1	0	0
Technological and Economic Development of Economy	1	1	1	0	0
Technology and Health Care	1	1	1	0	0
Technology in Cancer Research &amp; Treatment	1	1	1	0	0
Telangana Journal of Psychiatry	1	1	1	0	0
Telematics and Informatics	1	1	1	0	0
Tellus A: Dynamic Meteorology and Oceanography	1	1	1	0	0
TENCON 2021 - 2021 IEEE Region 10 Conference (TENCON)	1	1	1	0	0
Teoreticheskaya i Matematicheskaya Fizika,Теоретическая и математическая физика	1	1	1	0	0
TESOL Quarterly	1	1	1	0	0
TEST	1	1	1	0	0
The 14th International Symposium on Visual Information Communication and Interaction	1	1	1	0	0
The 2021 International Conference on Computer, Control, Informatics and Its Applications	1	1	1	0	0
THE 2ND SCIENCE AND MATHEMATICS INTERNATIONAL CONFERENCE (SMIC 2020): Transforming Research and Education of Science and Mathematics in the Digital Age	1	1	1	0	0
The AAPS Journal	1	1	1	0	0
The American Biology Teacher	1	1	1	0	0
The American Journal of Cardiology	1	1	1	0	0
The American Journal of Medicine	1	1	1	0	0
The American Journal of Pathology	1	1	1	0	0
The American Journal of Tropical Medicine and Hygiene	1	1	1	0	0
The Analyst	1	1	1	0	0
The Annals of Statistics	1	1	1	0	0
The Asia-Pacific Education Researcher	1	1	1	0	0
The Biological Bulletin	1	1	1	0	0
The Brazilian Journal of Infectious Diseases	1	1	1	0	0
The British Journal of Criminology	1	1	1	0	0
The British Journal of Psychiatry	1	1	1	0	0
The British Journal of Radiology	1	1	1	0	0
The Bryologist	1	1	1	0	0
The Canadian Geographer / Le Géographe canadien	1	1	1	0	0
The Canadian Journal of Human Sexuality	1	1	1	0	0
The Cerebellum	1	1	1	0	0
The Computer Journal	1	1	1	0	0
The Counseling Psychologist	1	1	1	0	0
The Crop Journal	1	1	1	0	0
The Depositional Record	1	1	1	0	0
The Diversity Of Worldviews Among Young Adults	1	1	1	0	0
The Econometrics Journal	1	1	1	0	0
The European Journal of Health Economics	1	1	1	0	0
The European Journal of the History of Economic Thought	1	1	1	0	0
The Holocene	2	1	2	0	0
The International Journal of Cardiovascular Imaging	1	1	1	0	0
The Japanese Journal of Cognitive Psychology	1	1	1	0	0
The Japanese Journal of Educational Psychology	1	1	1	0	0
The Journal of Allergy and Clinical Immunology: In Practice	1	1	1	0	0
The Journal of Arthroplasty	1	1	1	0	0
The Journal of Cardiovascular Surgery	1	1	1	0	0
The Journal of Clinical Endocrinology &amp; Metabolism	1	1	1	0	0
The Journal of Clinical Hypertension	1	1	1	0	0
The Journal of Clinical Pharmacology	1	1	1	0	0
The Journal of Creative Behavior	1	1	1	0	0
The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology	1	1	1	0	0
The Journal of Engineering	1	1	1	0	0
The Journal of Genetic Psychology	1	1	1	0	0
The Journal of Molecular Diagnostics	1	1	1	0	0
The Journal of Nutrition	2	1	2	0	0
The Journal of Organic Chemistry	1	1	1	0	0
The Journal of Pain	1	1	1	0	0
The Journal of Pathology	1	1	1	0	0
The Journal of Pathology: Clinical Research	1	1	1	0	0
The Journal of Real Estate Finance and Economics	1	1	1	0	0
The Journal of Sex Research	1	1	1	0	0
The Journal of Sexual Medicine	1	1	1	0	0
The Journal of Social Psychology	1	1	1	0	0
The Journal of Sports Medicine and Physical Fitness	1	1	1	0	0
The Journal of Technology Transfer	1	1	1	0	0
The Journal of Tepecik Education and Research Hospital	1	1	1	0	0
The Journal of the Astronautical Sciences	1	1	1	1	1
The Journal of Thoracic and Cardiovascular Surgery	1	1	1	0	0
The Knee	1	1	1	0	0
The Lancet Infectious Diseases	1	1	1	0	0
The Lancet Oncology	1	1	1	0	0
The Lancet Planetary Health	1	1	1	0	0
The Lancet Regional Health - Southeast Asia	2	1	2	0	0
The Lancet Regional Health - Western Pacific	1	1	1	0	0
The Lancet Rheumatology	1	1	1	0	0
The Leadership Quarterly	1	1	1	0	0
The Leading Edge	1	1	1	0	0
The Neurohospitalist	1	1	1	0	0
The Palgrave Handbook of Learning for Transformation	1	1	1	0	0
The Palgrave Handbook of Operations Research	1	1	1	0	0
The Prostate	1	1	1	0	0
The Scientific World Journal	1	1	1	0	0
The Sedimentary Record	1	1	1	1	1
The Singapore Economic Review	1	1	1	0	0
The Spanish Journal of Psychology	1	1	1	0	0
The VLDB Journal	1	1	1	0	0
The Wilson Journal of Ornithology	1	1	1	0	0
The World Wide Web Conference	1	1	1	0	0
The15th International Conference on PErvasive Technologies Related to Assistive Environments	1	1	1	0	0
Theoretical and Computational Fluid Dynamics	1	1	1	0	0
Theoretical and Mathematical Physics	1	1	1	0	0
Theoretical Population Biology	1	1	1	0	0
Theory & Research in Social Education	1	1	1	0	0
Theory and Decision	1	1	1	0	0
Theory and Engineering of Dependable Computer Systems and Networks,Advances in Intelligent Systems and Computing	1	1	1	0	0
Theory and Research in Education	1	1	1	0	0
Therapeutic Advances in Medical Oncology	1	1	1	0	0
Therapeutic Hypothermia and Temperature Management	1	1	1	0	0
Therapeutic Innovation & Regulatory Science	1	1	1	0	0
Theriogenology	1	1	1	0	0
Thermal Science and Engineering Progress	1	1	1	0	0
THERMOPHYSICAL BASIS OF ENERGY TECHNOLOGIES (TBET 2020)	1	1	1	0	0
Thin Solid Films	1	1	1	0	0
Thinking & Reasoning	1	1	1	0	0
Thinking Skills and Creativity	1	1	1	0	0
Thorax	1	1	1	0	0
Thrombosis and Haemostasis	1	1	1	0	0
Ticks and Tick-borne Diseases	1	1	1	0	0
Tin Oxide Materials	1	1	1	0	0
TMS 2021 150th Annual Meeting & Exhibition Supplemental Proceedings,The Minerals, Metals & Materials Series	1	1	1	0	0
Tomography	1	1	1	0	0
Tools and Algorithms for the Construction and Analysis of Systems,Lecture Notes in Computer Science	1	1	1	0	0
TOP	1	1	1	0	0
Topics in Applied Physics,Chirality, Magnetism and Magnetoelectricity	1	1	1	0	0
