container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
2024 International Conference on Information Networking (ICOIN)	1	1	1	0	0
2024 International Conference on Innovations and Challenges in Emerging Technologies (ICICET)	1	1	1	0	0
2024 International Conference on Integrated Circuits and Communication Systems (ICICACS)	1	1	1	0	0
2024 International Conference on Integrated Circuits, Communication, and Computing Systems (ICIC3S)	1	1	1	0	0
2024 International Conference on Machine Intelligence for GeoAnalytics and Remote Sensing (MIGARS)	1	1	1	0	0
2024 International Conference on Military Communication and Information Systems (ICMCIS)	1	1	1	0	0
2024 International Conference on Smart Applications, Communications and Networking (SmartNets)	1	1	1	0	0
2024 International Conference on Smart Energy Systems and Technologies (SEST)	1	1	1	0	0
2024 International Symposium ELMAR	1	1	1	0	0
2024 International Symposium on Computer Architecture and High Performance Computing Workshops (SBAC-PADW)	1	1	1	0	0
2024 International Topical Meeting on Microwave Photonics (MWP)	1	1	1	0	0
2024 International Wireless Communications and Mobile Computing (IWCMC)	1	1	1	0	0
2024 MIT Art, Design and Technology School of Computing International Conference (MITADTSoCiCon)	1	1	1	0	0
2024 New Trends in Signal Processing (NTSP)	1	1	1	0	0
2024 Sixth International Conference on Intelligent Computing in Data Sciences (ICDS)	1	1	1	0	0
2024 Smart City Symposium Prague (SCSP)	1	1	1	0	0
2024 Third International Conference on Electrical, Electronics, Information and Communication Technologies (ICEEICT)	1	1	1	0	0
24TH TOPICAL CONFERENCE ON RADIO-FREQUENCY POWER IN PLASMAS,AIP Conference Proceedings	1	1	1	0	0
25th AIAA International Space Planes and Hypersonic Systems and Technologies Conference	1	1	1	0	0
25th International Academic Mindtrek conference	1	1	1	0	0
26th ACM Symposium on Virtual Reality Software and Technology	2	1	1	0	0
27th International Conference on Science, Technology and Innovation Indicators (STI 2023)	1	1	1	0	0
28th AIAA/CEAS Aeroacoustics 2022 Conference	2	1	1	0	0
2D and Quasi-2D Composite and Nanocomposite Materials	4	1	2	0	0
31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31	1	1	1	0	0
31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31,AIP Conference Proceedings	1	1	1	0	0
31st European Symposium on Computer Aided Process Engineering,Computer Aided Chemical Engineering	2	1	1	0	0
4th ACM International Conference on AI in Finance	1	1	1	1	1
50th International Conference on Parallel Processing	2	1	1	0	0
50th International Conference on Parallel Processing Workshop	2	1	1	0	0
6TH INTERNATIONAL CONFERENCE ON MATHEMATICAL APPLICATIONS IN ENGINEERING,AIP Conference Proceedings	1	1	1	0	0
7th International Conference on Sustainable Information Engineering and Technology 2022	1	1	1	0	0
7th International Workshop on Social Media World Sensors	2	1	1	0	0
7th edition of the Copernicus Ocean State Report (OSR7)	1	1	1	0	0
8th ACM IKDD CODS and 26th COMAD	1	1	1	0	0
9th International Conference on Digital Libraries for Musicology	2	1	1	0	0
@GRH	1	1	1	0	0
A Complete Guide to Quality in Small-Scale Wine Making	1	1	1	0	0
A Free Press, If You Can Keep It,SpringerBriefs in Political Science	1	1	1	0	0
A Geoinformatics Approach to Water Erosion	2	1	1	0	0
AAAI Workshop on Artificial Intelligence with Biased or Scarce Data (AIBSD)	2	1	1	0	0
ACM Communications in Computer Algebra	2	1	1	0	0
ACM Journal of Experimental Algorithmics	2	1	1	0	0
ACM SIGAda Ada Letters	1	1	1	0	0
ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies (COMPASS)	2	1	1	0	0
ACM SIGIR Conference on Human Information Interaction and Retrieval	2	1	1	0	0
ACM SIGOPS Operating Systems Review	2	1	1	0	0
ACM Transactions on Applied Perception	1	1	1	0	0
ACM Transactions on Database Systems	2	1	1	0	0
ACM Transactions on Intelligent Systems and Technology	3	1	2	0	0
ACM Transactions on Internet of Things	2	1	1	0	0
ACM Transactions on Multimedia Computing, Communications, and Applications	1	1	1	0	0
ACM Transactions on Privacy and Security	1	1	1	0	0
ACM Transactions on Programming Languages and Systems	1	1	1	0	0
ACM Transactions on Quantum Computing	2	1	1	0	0
ACM Transactions on Recommender Systems	3	1	3	0	0
ACM Transactions on Reconfigurable Technology and Systems	1	1	1	0	0
ACM Transactions on Social Computing	1	1	1	0	0
ACM Transactions on the Web	1	1	1	0	0
ACR Open Rheumatology	1	1	1	0	0
ACS Applied Engineering Materials	1	1	1	0	0
ACS Applied Optical Materials	1	1	1	0	0
ACS Biomaterials Science & Engineering	1	1	1	0	0
ACS Chemical Health &amp; Safety	1	1	1	0	0
ACS Chemical Neuroscience	2	1	2	0	0
ACS ES&T Engineering	1	1	1	0	0
ACS ES&T Water	1	1	1	0	0
ACS ES&amp;T Air	1	1	1	0	0
ACS Engineering Au	1	1	1	0	0
ACS Food Science & Technology	1	1	1	0	0
ACS Food Science &amp; Technology	1	1	1	0	0
ACS Materials Au	1	1	1	0	0
ACS Pharmacology &amp; Translational Science	1	1	1	0	0
ACS Physical Chemistry Au	1	1	1	0	0
ACS Symposium Series,Dynamic Flavor: Capturing Aroma Using Real-Time Mass Spectrometry	1	1	1	0	0
ACS Symposium Series,Machine Learning in Materials Informatics: Methods and Applications	1	1	1	0	0
ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium,Communications in Computer and Information Science	2	1	1	0	0
AEM Education and Training	2	1	1	0	0
AEU - International Journal of Electronics and Communications	1	1	1	0	0
AGU Advances	1	1	1	0	0
AI Communications	2	1	1	0	0
AI Perspectives	2	1	1	0	0
AI in Civil Engineering	2	1	1	0	0
AIAA Aviation 2019 Forum	2	1	1	0	0
AIDS Care	2	1	1	0	0
AIMS Geosciences	1	1	1	0	0
AIP Conference Proceedings,2ND INTERNATIONAL CONFERENCE ON ADVANCED EARTH SCIENCE AND FOUNDATION ENGINEERING (ICASF 2023): Advanced Earth Science and Foundation Engineering	1	1	1	0	0
AIP Conference Proceedings,4TH INTERNATIONAL CONFERENCE ON ROBOTICS, INTELLIGENT AUTOMATION AND CONTROL TECHNOLOGIES (RIACT2023)	1	1	1	0	0
AIP Conference Proceedings,5TH INTERNATIONAL CONFERENCE ON MATHEMATICAL SCIENCES (ICMS5)	1	1	1	0	0
AIP Conference Proceedings,AL-KADHUM 2ND INTERNATIONAL CONFERENCE ON MODERN APPLICATIONS OF INFORMATION AND COMMUNICATION TECHNOLOGY	1	1	1	0	0
AIP Conference Proceedings,II INTERNATIONAL SCIENTIFIC AND PRACTICAL SYMPOSIUM “MATERIALS SCIENCE AND TECHNOLOGY” (MST-II-2022)	1	1	1	0	0
AIP Conference Proceedings,INTERNATIONAL CONFERENCE ON ELECTRONICS, ENGINEERING PHYSICS, AND EARTH SCIENCE	1	1	1	0	0
AIP Conference Proceedings,INTERNATIONAL CONFERENCE ON ENGINEERING AND COMPUTER SCIENCE (ICECS) 2022: The Use of Innovative Technology in Accelerating Problems Sustainable Development	1	1	1	0	0
AIP Conference Proceedings,MULTIMEDIA UNIVERSITY ENGINEERING CONFERENCE 2023 (MECON2023)	1	1	1	0	0
AIP Conference Proceedings,PROCEEDINGS OF THE 10TH INTERNATIONAL CONFERENCE ON SUSTAINABLE ENERGY ENGINEERING AND APPLICATION 2022 (ICSEEA2022)	1	1	1	0	0
AIP Conference Proceedings,PROCEEDINGS OF THE 21ST SOUTH-EAST ASIAN CONGRESS OF MEDICAL PHYSICS (SEACOMP) AND 6TH ANNUAL SCIENTIFIC MEETING ON MEDICAL PHYSICS AND BIOPHYSICS (PIT-FMB): Medical Physics for Sustainable Healthcare	1	1	1	0	0
AIxIA 2021 – Advances in Artificial Intelligence,Lecture Notes in Computer Science	2	1	1	0	0
AIxIA 2022 – Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
AJPM Focus	2	1	1	0	0
APL Quantum	1	1	1	0	0
APMIS	1	1	1	0	0
APSIPA Transactions on Signal and Information Processing	4	1	2	0	0
AQUA — Water Infrastructure, Ecosystems and Society	1	1	1	0	0
ASCEND 2020	2	1	1	0	0
ASCEND 2022	2	1	1	0	0
ASTIN Bulletin	2	1	1	0	0
AUC GEOGRAPHICA	1	1	1	0	0
AVS Quantum Science	1	1	1	0	0
AWWA Water Science	2	1	1	0	0
Academic Pathology	1	1	1	0	0
Academic Pediatrics	2	1	1	0	0
Academy of Management Annals	1	1	1	0	0
Academy of Management Journal	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	2	1	1	2	1
Accountability in Research	1	1	1	0	0
Accounting &amp; Finance	1	1	1	0	0
Accounting Forum	1	1	1	0	0
Acoustical Science and Technology	1	1	1	0	0
Acta Agriculturae Scandinavica, Section B — Soil &amp; Plant Science	2	1	1	0	0
Acta Agronómica	1	1	1	0	0
Acta Amazonica	2	1	1	0	0
Acta Applicandae Mathematicae	1	1	1	0	0
Acta Biochimica et Biophysica Sinica	1	1	1	0	0
Acta Biologica Slovenica	1	1	1	0	0
Acta Biotheoretica	1	1	1	0	0
Acta Botanica Brasilica	2	1	1	0	0
Acta Botanica Mexicana	2	1	1	0	0
Acta Cytologica	2	1	1	0	0
Acta Diabetologica	1	1	1	0	0
Acta Geodaetica et Geophysica	2	1	2	0	0
Acta Histochemica	2	1	1	0	0
Acta Linguistica Academica	2	1	1	0	0
Acta Mechanica Solida Sinica	1	1	1	0	0
Acta Musei Beskidensis	1	1	1	0	0
Acta Neurochirurgica	2	1	1	0	0
Acta Neurologica Scandinavica	2	1	1	0	0
Acta Oceanologica Sinica	2	1	1	0	0
Acta Oncologica	2	1	1	0	0
Acta Ophthalmologica	1	1	1	0	0
Acta Paediatrica	3	1	2	0	0
Acta Parasitologica	2	1	1	0	0
Acta Physica Polonica A	1	1	1	0	0
Acta Physiologiae Plantarum	1	1	1	0	0
Acta Physiologica	2	1	1	0	0
Acta Politica	1	1	1	0	0
Acta Silvatica et Lignaria Hungarica	1	1	1	0	0
Acta Universitatis Sapientiae, Economics and Business	2	1	1	0	0
Acta Veterinaria Scandinavica	3	1	2	0	0
Acta hydrotechnica	1	1	1	0	0
Ad Hoc Networks	2	1	1	0	0
Adaptive Optics and Wavefront Control for Biological Systems VI	1	1	1	0	0
Addiction Neuroscience	1	1	1	0	0
Addiction Research &amp; Theory	2	1	1	0	0
Addictive Behaviors Reports	3	1	3	0	0
Additive Manufacturing Letters	2	1	1	0	0
Additive and Advanced Manufacturing, Inverse Problem Methodologies and Machine Learning and Data Science, Volume 4,Conference Proceedings of the Society for Experimental Mechanics Series	1	1	1	0	0
Adjunct Proceedings of the 31st ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Adjunct Proceedings of the 32nd ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Adjunct Proceedings of the 34th Annual ACM Symposium on User Interface Software and Technology	1	1	1	0	0
Adjunct Proceedings of the 34th Conference on l'Interaction Humain-Machine	1	1	1	0	0
Adjunct Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology	1	1	1	0	0
Adjunct Publication of the 23rd International Conference on Mobile Human-Computer Interaction	2	1	1	0	0
Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization	2	1	1	0	0
Adjunct Publication of the 28th ACM Conference on User Modeling, Adaptation and Personalization	2	1	1	0	0
Administration &amp; Society	1	1	1	0	0
Administrative Sciences	2	1	1	0	0
Adolescent Research Review	2	1	1	0	0
Advanced Analytics and Learning on Temporal Data,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Biology	1	1	1	0	0
Advanced Biomedical and Clinical Diagnostic and Surgical Guidance Systems XXI	1	1	1	0	0
Advanced Composite Materials	2	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	2	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	2	1	1	0	0
Advanced Data Mining and Applications,Lecture Notes in Computer Science	2	1	1	0	0
Advanced Energy and Sustainability Research	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	2	1	1	0	0
Advanced NanoBiomed Research	2	1	1	0	0
Advanced Optical Technologies	2	1	1	0	0
Advanced Photonics Research	1	1	1	0	0
Advanced Quantum Technologies	1	1	1	0	0
Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	2	1	1	0	0
Advanced Synthesis &amp; Catalysis	1	1	1	0	0
Advanced Technology for Smart Environment and Energy,Environmental Science and Engineering	1	1	1	0	0
Advances in (Im)politeness Studies,Exploring Korean Politeness Across Online and Offline Interactions	1	1	1	0	0
Advances in Agronomy	1	1	1	0	0
Advances in Applied Mathematics	1	1	1	0	0
Advances in Applied Mechanics,Error Control, Adaptive Discretizations, and Applications, Part 1	1	1	1	0	0
Advances in Applied Mechanics,Error Control, Adaptive Discretizations, and Applications, Part 2	1	1	1	0	0
Advances in Archaeomaterials	1	1	1	0	0
Advances in Artificial Intelligence – IBERAMIA 2022,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Astronomy	2	1	1	0	0
Advances in Biomarker Sciences and Technology	1	1	1	0	0
Advances in Bridge Engineering	2	1	1	0	0
Advances in Business Information Systems and Analytics,Data Visualization Tools for Business Applications	1	1	1	0	0
Advances in Business Statistics, Methods and Data Collection	1	1	1	0	0
Advances in Cancer Research,Cutting Edge Artificial Intelligence, Spatial Transcriptomics and Proteomics Approaches to Analyze Cancer	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	2	1	1	1	0.5
Advances in Chronic Kidney Disease	2	1	1	0	0
Advances in Civil and Industrial Engineering,Intelligent Engineering Applications and Applied Sciences for Sustainability	1	1	1	0	0
Advances in Clinical Chemistry	1	1	1	0	0
Advances in Cognitive Science and Communications,Cognitive Science and Technology	1	1	1	0	0
Advances in Colloid and Interface Science	2	1	1	0	0
Advances in Continuous and Discrete Models	2	1	1	0	0
Advances in Cyber-Physical Systems	1	1	1	0	0
Advances in Data Mining and Database Management,Applied Big Data Analytics and Its Role in COVID-19 Research	2	1	1	0	0
Advances in Data Mining and Database Management,New Opportunities for Sentiment Analysis and Information Processing	2	1	1	0	0
Advances in Data Science and Adaptive Analysis	2	1	1	0	0
Advances in Data and Information Sciences,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Digital Marketing and eCommerce,Springer Proceedings in Business and Economics	2	1	1	0	0
Advances in Experimental Medicine and Biology,GeNeDis 2022	1	1	1	0	0
Advances in Experimental Medicine and Biology,Single-cell Sequencing and Methylation	2	1	1	0	0
Advances in Genomics	1	1	1	0	0
Advances in Geophysics, Tectonics and Petroleum Geosciences,Advances in Science, Technology &amp; Innovation	2	1	1	0	0
Advances in Healthcare Information Systems and Administration,Handbook of Research on Quality and Competitiveness in the Healthcare Services Sector	1	1	1	0	0
Advances in High Performance Computing,Studies in Computational Intelligence	2	1	1	0	0
Advances in Hydroinformatics,Springer Water	4	1	2	0	0
Advances in Industrial and Manufacturing Engineering	2	1	1	0	0
Advances in Infectious Diseases	1	1	1	0	0
Advances in Informatics and Computing in Civil and Construction Engineering	2	1	1	0	0
Advances in Information Quality and Management,Encyclopedia of Information Science and Technology, Sixth Edition	1	1	1	0	0
Advances in Information and Communication Technology,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Insect Physiology,Environmental Threats to Pollinator Health and Fitness	1	1	1	0	0
Advances in Intelligent Data Analysis XXI,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Intelligent Information Hiding and Multimedia Signal Processing,Smart Innovation, Systems and Technologies	2	1	1	0	0
Advances in Intelligent Manufacturing and Robotics,Lecture Notes in Networks and Systems	1	1	1	0	0
Advances in Intelligent Networking and Collaborative Systems,Lecture Notes in Networks and Systems	2	1	1	0	0
Advances in Intelligent Networking and Collaborative Systems,Lecture Notes on Data Engineering and Communications Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,15th International Conference on Soft Computing Models in Industrial and Environmental Applications (SOCO 2020)	2	1	1	0	0
