container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Statistical Applications in Genetics and Molecular Biology	1	1	1	0	0
Statistical Methods & Applications	1	1	1	0	0
Statistical Modelling	1	1	1	0	0
Statistical Papers	1	1	1	0	0
Statistics, Politics and Policy	1	1	1	0	0
Stats	1	1	1	0	0
Strain	1	1	1	0	0
Strengthening Systems Accountability for Enterprise Performance and Development Planning	1	1	1	0	0
Stress and Health	1	1	1	0	0
Stroke: Vascular and Interventional Neurology	1	1	1	0	0
Structural Concrete	1	1	1	0	0
Structural Dynamics	1	1	1	0	0
Structural Heart	1	1	1	0	0
Structures	1	1	1	0	0
Studies in Ancient Art and Civilisation	1	1	1	0	0
Studies in Applied Mathematics	1	1	1	0	0
Studies in Big Data,Deep Learning for Social Media Data Analytics	1	1	1	0	0
Studies in Computational Intelligence,Artificial Intelligence in Industry 4.0	1	1	1	0	0
Studies in Computational Intelligence,Explainable Artificial Intelligence for Cyber Security	1	1	1	0	0
Studies in Corpus Linguistics,Corpus Approaches to Social Media	1	1	1	0	0
Studies in Educational Evaluation	1	1	1	0	0
Studies in Hispanic and Lusophone Linguistics	1	1	1	0	0
Studies in Nonlinear Dynamics & Econometrics	1	1	1	0	0
Studies in Second Language Acquisition	1	1	1	0	0
Studies in Systems, Decision and Control,Intelligent Systems Modeling and Simulation II	1	1	1	0	0
Studies in Systems, Decision and Control,Soft Modeling in Industrial Manufacturing	1	1	1	0	0
Studies on Neotropical Fauna and Environment	1	1	1	0	0
Substance Abuse	1	1	1	0	0
Substance Abuse Treatment, Prevention, and Policy	1	1	1	0	0
Substance Use & Misuse	1	1	1	0	0
Supercomputing Frontiers,Lecture Notes in Computer Science	1	1	1	0	0
Superlattices and Microstructures	1	1	1	0	0
Supply Management Research,Advanced Studies in Supply Management	1	1	1	0	0
Surgical Infections	2	1	2	0	0
Surveys in Geophysics	1	1	1	0	0
Sustainable Communication Networks and Application,Lecture Notes on Data Engineering and Communications Technologies	1	1	1	0	0
Sustainable Development	1	1	1	0	0
Sustainable Development Goals Series,The Living Environmental Education	1	1	1	0	0
Sustainable Energy &amp; Fuels	1	1	1	0	0
Sustainable Production and Consumption	1	1	1	1	1
Sustainable Production, Life Cycle Engineering and Management,Integrated Computational Life Cycle Engineering for Traction Batteries	3	1	3	0	0
Sustainable Smart Cities and Territories,Lecture Notes in Networks and Systems	1	1	1	0	0
Swiss Journal of Economics and Statistics	1	1	1	0	0
Symbiosis	3	1	3	0	0
Symposium on Eye Tracking Research and Applications	1	1	1	0	0
Systematics and Biodiversity	1	1	1	0	0
Systems &amp; Control Letters	1	1	1	0	0
Systems Engineering	1	1	1	0	0
Systems Medicine	1	1	1	0	0
Systems Simulation and Modeling for Cloud Computing and Big Data Applications	1	1	1	0	0
Sādhanā	1	1	1	0	0
TENCON 2021 - 2021 IEEE Region 10 Conference (TENCON)	1	1	1	0	0
TESOL Quarterly	1	1	1	0	0
TEST	1	1	1	0	0
THE 2ND SCIENCE AND MATHEMATICS INTERNATIONAL CONFERENCE (SMIC 2020): Transforming Research and Education of Science and Mathematics in the Digital Age	1	1	1	0	0
THERMOPHYSICAL BASIS OF ENERGY TECHNOLOGIES (TBET 2020)	1	1	1	0	0
TMS 2021 150th Annual Meeting & Exhibition Supplemental Proceedings,The Minerals, Metals & Materials Series	1	1	1	0	0
TOP	1	1	1	0	0
Taiikugaku kenkyu (Japan Journal of Physical Education, Health and Sport Sciences)	1	1	1	0	0
Taiwanese Journal of Obstetrics and Gynecology	1	1	1	0	0
Teaching Statistics	3	1	3	0	0
Team Performance Management: An International Journal	1	1	1	0	0
Techniques in Coloproctology	1	1	1	0	0
Technological and Economic Development of Economy	1	1	1	0	0
Technology and Health Care	1	1	1	0	0
Technology in Cancer Research &amp; Treatment	1	1	1	0	0
Telangana Journal of Psychiatry	1	1	1	0	0
Telematics and Informatics	1	1	1	0	0
Telematics and Informatics Reports	1	1	1	0	0
Tellus A: Dynamic Meteorology and Oceanography	1	1	1	0	0
Teoreticheskaya i Matematicheskaya Fizika,Теоретическая и математическая физика	1	1	1	0	0
Terrestrial, Atmospheric and Oceanic Sciences	1	1	1	0	0
The 14th International Symposium on Visual Information Communication and Interaction	1	1	1	0	0
The 2021 International Conference on Computer, Control, Informatics and Its Applications	1	1	1	0	0
The AAPS Journal	1	1	1	0	0
The Accounting Review	1	1	1	0	0
The Adjunct Publication of the 34th Annual ACM Symposium on User Interface Software and Technology	1	1	1	0	0
The American Biology Teacher	1	1	1	0	0
The American Journal of Cardiology	1	1	1	0	0
The American Journal of Medicine	1	1	1	0	0
The American Journal of Pathology	1	1	1	0	0
The American Journal of Tropical Medicine and Hygiene	1	1	1	0	0
The Analyst	1	1	1	0	0
The Annals of Statistics	1	1	1	0	0
The Asia-Pacific Education Researcher	1	1	1	0	0
The Biological Bulletin	1	1	1	0	0
The Brazilian Journal of Infectious Diseases	1	1	1	0	0
The British Journal of Criminology	1	1	1	0	0
The British Journal of Psychiatry	1	1	1	0	0
The British Journal of Radiology	1	1	1	0	0
The Bryologist	1	1	1	0	0
The Canadian Geographer / Le Géographe canadien	1	1	1	0	0
The Canadian Journal of Human Sexuality	1	1	1	0	0
The Cerebellum	1	1	1	0	0
The Circular Economy - Recent Advances in Sustainable Waste Management	1	1	1	0	0
The Computer Journal	1	1	1	0	0
The Counseling Psychologist	1	1	1	0	0
The Crop Journal	1	1	1	0	0
The Depositional Record	1	1	1	0	0
The Diversity Of Worldviews Among Young Adults	1	1	1	0	0
The Econometrics Journal	1	1	1	0	0
The Egyptian Journal of Remote Sensing and Space Science	1	1	1	0	0
The Emerald Handbook of Destination Recovery in Tourism and Hospitality	1	1	1	0	0
The European Journal of Health Economics	1	1	1	0	0
The European Journal of the History of Economic Thought	1	1	1	0	0
The Extractive Industries and Society	1	1	1	0	0
The Future of Smart Production for SMEs	1	1	1	0	0
The Holocene	2	1	2	0	0
The International Journal of Cardiovascular Imaging	1	1	1	0	0
The Japanese Journal of Cognitive Psychology	1	1	1	0	0
The Japanese Journal of Educational Psychology	1	1	1	0	0
The Journal of Allergy and Clinical Immunology: In Practice	1	1	1	0	0
The Journal of Arthroplasty	1	1	1	0	0
The Journal of Cardiovascular Surgery	1	1	1	0	0
The Journal of Clinical Endocrinology &amp; Metabolism	1	1	1	0	0
The Journal of Clinical Hypertension	1	1	1	0	0
The Journal of Clinical Pharmacology	1	1	1	0	0
The Journal of Creative Behavior	1	1	1	0	0
The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology	1	1	1	0	0
The Journal of Engineering	1	1	1	0	0
The Journal of Genetic Psychology	1	1	1	0	0
The Journal of Island and Coastal Archaeology	1	1	1	1	1
The Journal of Maternal-Fetal &amp; Neonatal Medicine	1	1	1	0	0
The Journal of Organic Chemistry	1	1	1	0	0
The Journal of Pain	1	1	1	0	0
The Journal of Pathology	1	1	1	0	0
The Journal of Pathology: Clinical Research	1	1	1	0	0
The Journal of Politics	1	1	1	0	0
The Journal of Real Estate Finance and Economics	1	1	1	0	0
The Journal of School Nursing	1	1	1	0	0
The Journal of Sex Research	1	1	1	0	0
The Journal of Sexual Medicine	1	1	1	0	0
The Journal of Social Psychology	1	1	1	0	0
The Journal of Sports Medicine and Physical Fitness	1	1	1	0	0
The Journal of Technology Transfer	1	1	1	0	0
The Journal of Tepecik Education and Research Hospital	1	1	1	0	0
The Journal of Thoracic and Cardiovascular Surgery	1	1	1	0	0
The Journal of the Astronautical Sciences	1	1	1	1	1
The Knee	1	1	1	0	0
The Lancet Infectious Diseases	1	1	1	0	0
The Lancet Oncology	1	1	1	0	0
The Lancet Planetary Health	1	1	1	0	0
The Lancet Regional Health - Americas	1	1	1	0	0
The Lancet Regional Health - Southeast Asia	2	1	2	0	0
The Lancet Regional Health - Western Pacific	1	1	1	0	0
The Lancet Rheumatology	1	1	1	0	0
The Landscape of Relativistic Stellar Explosions,Springer Theses	1	1	1	0	0
The Leadership Quarterly	1	1	1	0	0
The Leading Edge	1	1	1	0	0
The Multimodal Learning Analytics Handbook	1	1	1	0	0
The Neurohospitalist	1	1	1	0	0
The Palgrave Handbook of Learning for Transformation	1	1	1	0	0
The Palgrave Handbook of Operations Research	1	1	1	0	0
The Prostate	1	1	1	0	0
The Scientific World Journal	1	1	1	0	0
The Sedimentary Record	1	1	1	1	1
The Singapore Economic Review	1	1	1	0	0
The Spanish Journal of Psychology	1	1	1	0	0
The VLDB Journal	1	1	1	0	0
The Wilson Journal of Ornithology	1	1	1	0	0
The World Wide Web Conference	1	1	1	0	0
The15th International Conference on PErvasive Technologies Related to Assistive Environments	1	1	1	0	0
Theoretical Issues in Ergonomics Science	1	1	1	1	1
Theoretical Population Biology	1	1	1	0	0
Theoretical and Computational Fluid Dynamics	1	1	1	0	0
Theoretical and Mathematical Physics	1	1	1	0	0
Theory & Research in Social Education	1	1	1	0	0
Theory and Decision	1	1	1	0	0
Theory and Engineering of Dependable Computer Systems and Networks,Advances in Intelligent Systems and Computing	1	1	1	0	0
Theory and Research in Education	1	1	1	0	0
Therapeutic Advances in Medical Oncology	1	1	1	0	0
Therapeutic Hypothermia and Temperature Management	1	1	1	0	0
Therapeutic Innovation & Regulatory Science	1	1	1	0	0
Theriogenology	1	1	1	0	0
Theriogenology Wild	1	1	1	0	0
Thermal Science and Engineering Progress	1	1	1	0	0
Thin Solid Films	1	1	1	0	0
Thinking & Reasoning	1	1	1	0	0
Thinking Skills and Creativity	1	1	1	0	0
Thorax	1	1	1	0	0
Thrombosis and Haemostasis	1	1	1	0	0
Tin Oxide Materials	1	1	1	0	0
Tomography	1	1	1	0	0
Tools and Algorithms for the Construction and Analysis of Systems,Lecture Notes in Computer Science	1	1	1	0	0
Topics in Applied Physics,Chirality, Magnetism and Magnetoelectricity	1	1	1	0	0
Topics in Catalysis	1	1	1	0	0
Topics in Cryptology – CT-RSA 2020,Lecture Notes in Computer Science	1	1	1	0	0
Topics in Modal Analysis &amp; Parameter Identification, Volume 8,Conference Proceedings of the Society for Experimental Mechanics Series	1	1	1	0	0
Total Quality Management &amp; Business Excellence	1	1	1	0	0
Towards Radical Regeneration	1	1	1	0	0
Towards User-Centric Transport in Europe 2,Lecture Notes in Mobility	1	1	1	0	0
Towards a Sustainable Future - Life Cycle Management	1	1	1	0	0
Toxicologic Pathology	1	1	1	0	0
Toxicology Letters	1	1	1	0	0
Toxicology in Vitro	1	1	1	0	0
Traffic Safety Research	1	1	1	0	0
Transactions of The Royal Society of Tropical Medicine and Hygiene	2	1	2	0	0
Transactions of the American Fisheries Society	2	1	2	0	0
Transactions of the Institute of Measurement and Control	1	1	1	0	0
Transactions of the International Society for Music Information Retrieval	1	1	1	0	0
Transcription Factor Regulatory Networks,Methods in Molecular Biology	1	1	1	0	0
Transcriptome Profiling	1	1	1	0	0
Transfusion	6	1	6	0	0
Transgender Health	1	1	1	0	0
Translational Animal Science	1	1	1	0	0
Translational Oncology	1	1	1	0	0
Translational Research	1	1	1	0	0
Transplantation	1	1	1	0	0
Transport Policy	1	1	1	0	0
Transport and Pandemic Experiences,Transport and Sustainability	1	1	1	0	0
Transportation	1	1	1	0	0
Transportation Research Part B: Methodological	1	1	1	0	0
Transportation Research Procedia	1	1	1	0	0
Travel Behaviour and Society	1	1	1	0	0
Travel Medicine and Infectious Disease	1	1	1	0	0
Tree Physiology	3	1	3	0	0
Trees, Forests and People	1	1	1	0	0
Trends in Cognitive Sciences	1	1	1	0	0
Trends in Ecology & Evolution	1	1	1	0	0
Trends in Immunology	1	1	1	0	0
Trends in Mathematics,Current Trends in Analysis, its Applications and Computation	2	1	2	0	0
Trends in Neuroscience and Education	1	1	1	0	0
Trends in Neurosciences	1	1	1	0	0
Trends in Pharmacological Sciences	1	1	1	0	0
Tribology Letters	3	1	3	2	0.667
Tropical Conservation Science	3	1	3	0	0
Tropical Medicine and Infectious Disease	2	1	2	0	0
Tropical Plant Pathology	1	1	1	0	0
Tutorials in Operations Research: Emerging and Impactful Topics in Operations	1	1	1	0	0
Ultrasonics Sonochemistry	1	1	1	0	0
Uncertainty Modeling for Engineering Applications,PoliTO Springer Series	1	1	1	0	0
Uncertainty for Safe Utilization of Machine Learning in Medical Imaging, and Graphs in Biomedical Image Analysis,Lecture Notes in Computer Science	1	1	1	0	0
Uncertainty for Safe Utilization of Machine Learning in Medical Imaging,Lecture Notes in Computer Science	1	1	1	0	0
Understanding COVID-19: The Role of Computational Intelligence,Studies in Computational Intelligence	1	1	1	0	0
Understanding Innovation,Design Thinking Research	1	1	1	0	0
Urban Climate	1	1	1	0	0
Urban Informatics	1	1	1	1	1
Urban Transformations	1	1	1	0	0
VINE Journal of Information and Knowledge Management Systems	1	1	1	0	0
Vacuum	1	1	1	0	0
Vadose Zone Journal	1	1	1	0	0
Variational Methods for Machine Learning with Applications to Deep Networks	1	1	1	0	0
Vector-Borne and Zoonotic Diseases	1	1	1	0	0
Vegetation History and Archaeobotany	1	1	1	0	0
Veterinary Anaesthesia and Analgesia	1	1	1	0	0
Veterinary Immunology and Immunopathology	1	1	1	0	0
Veterinary Record Open	1	1	1	0	0
Veterinary World	1	1	1	0	0
Veterinary and Animal Science	1	1	1	0	0
Vibration	1	1	1	0	0
Vietnam Journal of Mathematics	1	1	1	0	0
Virology	1	1	1	0	0
Virtual Product Creation in Industry	1	1	1	0	0
Virtual Reality and Mixed Reality,Lecture Notes in Computer Science	1	1	1	0	0
Virtual and Physical Prototyping	1	1	1	0	0
Virulence	1	1	1	0	0
Vision, Sensing and Analytics: Integrative Approaches,Intelligent Systems Reference Library	1	1	1	0	0
Visual Cognition	1	1	1	0	0
Visual Computing for Cultural Heritage,Springer Series on Cultural Computing	1	1	1	0	0
Visual Informatics	1	1	1	0	0
Vol 1 No 1 (2022): Journal of Computational Innovation and Analytics,Journal of Computational Innovation and Analytics (JCIA)	1	1	1	0	0
Vol 4 Issue 5,International Journal of Innovations in Science and Technology	1	1	1	0	0
Vox Sanguinis	1	1	1	0	0
WEENTECH Proceedings in Energy	1	1	1	0	0
WIREs Climate Change	1	1	1	1	1
WIREs Computational Statistics	1	1	1	0	0
WIREs Water	1	1	1	0	0
WMU Journal of Maritime Affairs	1	1	1	0	0
WSEAS TRANSACTIONS ON SYSTEMS AND CONTROL	1	1	1	0	0
Water Research X	2	1	2	0	0
Water Resource Modeling and Computational Technologies,Current Directions in Water Scarcity Research	1	1	1	0	0
Water Resources	1	1	1	0	0
Water and Environment Journal	1	1	1	0	0
Waterbirds	1	1	1	0	0
Wave Motion	1	1	1	0	0
Wearable Technologies	1	1	1	0	0
Weather Forecasting	1	1	1	0	0
Web Intelligence	1	1	1	0	0
Weed Biology and Management	1	1	1	0	0
Weed Science	2	1	2	0	0
Weed Technology	1	1	1	0	0
Western Journal of Emergency Medicine	1	1	1	0	0
Western North American Naturalist	1	1	1	0	0
Wetlands Ecology and Management	1	1	1	0	0
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery	1	1	1	0	0
Women's Health Issues	1	1	1	0	0
Women's Reproductive Health	1	1	1	0	0
Women's Studies International Forum	1	1	1	0	0
Work	1	1	1	0	0
World Archaeology	1	1	1	1	1
World Development	1	1	1	0	0
World Electric Vehicle Journal	1	1	1	0	0
World Environmental and Water Resources Congress 2021	1	1	1	0	0
World Environmental and Water Resources Congress 2022	1	1	1	0	0
World Journal of Gastroenterology	1	1	1	0	0
World Journal of Pediatric Surgery	1	1	1	0	0
World Journal of Pediatrics	1	1	1	0	0
World Journal of Surgery	1	1	1	0	0
World Medical &amp; Health Policy	1	1	1	0	0
X-ray Imaging of the Soil Porous Architecture	1	1	1	0	0
XVIII Brazilian Symposium on Information Systems	1	1	1	0	0
XXVII Brazilian Congress on Biomedical Engineering,IFMBE Proceedings	1	1	1	0	0
Yeast	1	1	1	0	0
Zbornik Instituta za pedagoska istrazivanja	1	1	1	0	0
Zeitschrift für Medizinische Physik	1	1	1	0	0
Zeitschrift für Naturforschung B	1	1	1	0	0
Zeitschrift für Physikalische Chemie	1	1	1	0	0
Zeitschrift für Vergleichende Politikwissenschaft	3	1	3	0	0
Zeitschrift für anorganische und allgemeine Chemie	1	1	1	0	0
Zephyrvs	1	1	1	0	0
Zoonoses and Public Health	1	1	1	0	0
Zootaxa	1	1	1	0	0
at - Automatisierungstechnik	1	1	1	0	0
eLS	1	1	1	0	0
geotechnik	1	1	1	0	0
i-com	1	1	1	0	0
iMeta	1	1	1	0	0
in silico Plants	1	1	1	0	0
mAbs	1	1	1	0	0
npj Climate and Atmospheric Science	1	1	1	0	0
npj Flexible Electronics	1	1	1	0	0
npj Materials Degradation	1	1	1	1	1
npj Mental Health Research	1	1	1	0	0
npj Primary Care Respiratory Medicine	1	1	1	0	0
npj Regenerative Medicine	1	1	1	0	0
npj Science of Food	1	1	1	0	0
npj Vaccines	1	1	1	0	0
İzmir Sosyal Bilimler Dergisi	1	1	1	0	0
