container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Proceedings of the International Conference on Artificial Intelligence and its Applications	1	1	1	0	0
Proceedings of the International Conference on Internet-of-Things Design and Implementation	1	1	1	0	0
Proceedings of the International Conference on Omni-Layer Intelligent Systems	1	1	1	0	0
Proceedings of the International Symposium on Quality of Service	1	1	1	0	0
Proceedings of the International Workshop on OpenCL	1	1	1	0	0
Proceedings of the Practice and Experience on Advanced Research Computing	1	1	1	0	0
Proceedings of the Seventeenth European Conference on Computer Systems	1	1	1	0	0
Proceedings of the SIGCOMM '21 Poster and Demo Sessions	1	1	1	0	0
Proceedings of the South African Institute of Computer Scientists and Information Technologists 2019 on ZZZ  - SAICSIT '19	1	1	1	0	0
Proceedings of the Symposium on Applied Computing - SAC '17	1	1	1	0	0
Proceedings of the Tenth ACM International Conference on Future Energy Systems	1	1	1	0	0
Proceedings of the Tenth International Conference on Learning Analytics & Knowledge	1	1	1	0	0
Proceedings of the The 8th International Virtual Conference on Applied Computing & Information Technology	1	1	1	0	0
Proceedings of the Thirteenth International Conference on Tangible, Embedded, and Embodied Interaction	1	1	1	0	0
Proceedings of the Thirteenth International Workshop on Programming Models and Applications for Multicores and Manycores	1	1	1	0	0
Proceedings of the Twelfth ACM International Conference on Web Search and Data Mining	1	1	1	0	0
Proceedings on applied botany, genetics and breeding	1	1	1	0	0
Proceedings,22. Internationales Stuttgarter Symposium	1	1	1	0	0
Proceedings,Internationaler Motorenkongress 2021	1	1	1	0	0
Process Integration and Optimization for Sustainability	1	1	1	0	0
Process Safety and Environmental Protection	1	1	1	0	0
Progress in Artificial Intelligence and Pattern Recognition,Lecture Notes in Computer Science	1	1	1	0	0
Progress in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Progress in Biophysics and Molecular Biology	1	1	1	1	1
Progress in Earth and Planetary Science	1	1	1	0	0
Projections	1	1	1	0	0
PROneft’. Proffessional’no o nefti	1	1	1	0	0
Prosthesis	1	1	1	1	1
Prosthetics &amp; Orthotics International	1	1	1	0	0
Proteomes	1	1	1	0	0
Psychiatric Quarterly	1	1	1	0	0
Psychiatrische Praxis	1	1	1	0	0
Psychiatry and Clinical Neurosciences	1	1	1	0	0
Psychiatry Investigation	1	1	1	0	0
PSYCHOLOGIA	1	1	1	0	0
Psychology in the Schools	1	1	1	0	0
Psychology Learning & Teaching	1	1	1	0	0
Psychology of Learning and Motivation,The Context of Cognition: Emerging Perspectives	1	1	1	0	0
Psychology of Sport and Exercise	1	1	1	0	0
Psychopharmacology	1	1	1	0	0
Psychotherapy Research	3	1	3	0	0
Public Administration	1	1	1	0	0
Public Health	2	1	2	0	0
Public Health Reviews	1	1	1	0	0
Public Management Review	1	1	1	0	0
Public Opinion Quarterly	1	1	1	0	0
Public Understanding of Science	1	1	1	0	0
Pure and Applied Geophysics	1	1	1	0	0
Python for Marketing Research and Analytics	1	1	1	0	0
QJM: An International Journal of Medicine	1	1	1	0	0
QRB Discovery	1	1	1	0	0
Quantitative Economics with R	1	1	1	0	0
Quantitative Evaluation of Systems,Lecture Notes in Computer Science	1	1	1	0	0
Quantum Machine Intelligence	1	1	1	0	0
Quaternary	1	1	1	0	0
Radiation Measurements	1	1	1	0	0
Radiation Protection Dosimetry	1	1	1	0	0
Radio Science	1	1	1	0	0
Radiocarbon	1	1	1	0	0
Radioelectronics and Communications Systems	1	1	1	0	0
Radiology	1	1	1	1	1
Radiology: Artificial Intelligence	3	1	3	0	0
Radiotherapy and Oncology	1	1	1	0	0
Rangeland Ecology & Management	1	1	1	0	0
Rangeland Ecology &amp; Management	1	1	1	0	0
Rapid Communications in Mass Spectrometry	1	1	1	0	0
Reaction Kinetics, Mechanisms and Catalysis	1	1	1	0	0
Real Estate Management and Valuation	1	1	1	0	0
Recent Advances in Applied Mechanics,Lecture Notes in Mechanical Engineering	1	1	1	0	0
Recent Challenges in Intelligent Information and Database Systems,Communications in Computer and Information Science	1	1	1	0	0
Recent Developments and the New Direction in Soft-Computing Foundations and Applications,Studies in Fuzziness and Soft Computing	1	1	1	0	0
Rechtsmedizin	2	1	2	0	0
Recommender Systems Handbook	1	1	1	0	0
Redox Biology	1	1	1	0	0
Reference Module in Biomedical Sciences	1	1	1	0	0
Reference Module in Materials Science and Materials Engineering	1	1	1	0	0
Reflective Practice	1	1	1	0	0
Regular and Chaotic Dynamics	1	1	1	0	0
Regulation & Governance	1	1	1	0	0
Religion, ethics and communication in the era of the COVID-19 pandemic,Pharos Journal of Theology	1	1	1	0	0
Remote Sensing Applications: Society and Environment	1	1	1	0	0
Reporting Public Opinion	1	1	1	0	0
Representation Theory of the American Mathematical Society	1	1	1	0	0
Research & Politics	1	1	1	0	0
Research Anthology on Artificial Intelligence Applications in Security	1	1	1	0	0
Research in Learning Technology	2	1	2	0	0
Research in Occupational Stress and Well Being,Examining and Exploring the Shifting Nature of Occupational Stress and Well-Being	1	1	1	0	0
Research in Veterinary Science	1	1	1	0	0
Research Methods in Medicine & Health Sciences	1	1	1	0	0
Research on Child and Adolescent Psychopathology	1	1	1	0	0
Research Quarterly for Exercise and Sport	1	1	1	0	0
Resilience in a Digital Age,Contributions to Management Science	1	1	1	0	0
Resilient Infrastructure,Lecture Notes in Civil Engineering	1	1	1	0	0
Resuscitation	1	1	1	0	0
Retina	1	1	1	0	0
Revealing the Most Energetic Light from Pulsars and Their Nebulae,Springer Theses	1	1	1	0	0
Review of Education	1	1	1	0	0
Review of International Political Economy	1	1	1	0	0
Review of Managerial Science	1	1	1	0	0
Reviews in Aquaculture	1	1	1	0	0
Revista Brasileira de Epidemiologia	1	1	1	0	0
Revista Brasileira de Meteorologia	1	1	1	0	0
Revista de Teledetección	1	1	1	0	0
Revista Mexicana de Astronomía y Astrofísica Serie de Conferencias	1	1	1	0	0
Revista Punto Cero	1	1	1	0	0
Revue Internationale des Sciences Administratives	3	1	3	0	0
Rhetoric Review	1	1	1	0	0
Rheumatology and Therapy	1	1	1	0	0
Rhinology Online	1	1	1	0	0
Rhizosphere	1	1	1	0	0
Rice	1	1	1	0	0
River Research and Applications	1	1	1	1	1
RNA	2	1	2	0	0
RNA Biology	2	1	2	0	0
RoboCup 2019: Robot World Cup XXIII,Lecture Notes in Computer Science	1	1	1	0	0
ROBOMECH Journal	1	1	1	0	0
Robotics and Computer-Integrated Manufacturing	1	1	1	0	0
RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren	1	1	1	0	0
RSC Chemical Biology	1	1	1	0	0
Runtime Verification,Lecture Notes in Computer Science	1	1	1	0	0
Russian Physics Journal	1	1	1	0	0
Sādhanā	1	1	1	0	0
Safety Science	2	1	2	0	0
SAGE Open	1	1	1	0	0
Scandinavian Economic History Review	1	1	1	0	0
Scandinavian Journal of Clinical and Laboratory Investigation	1	1	1	0	0
Scandinavian Journal of Educational Research	1	1	1	0	0
Scandinavian Journal of Immunology	1	1	1	0	0
Scandinavian Journal of Public Health	2	1	2	0	0
Scandinavian Journal of Surgery	1	1	1	0	0
Scandology 3	1	1	1	0	0
Schizophrenia Bulletin	1	1	1	0	0
Schizophrenia Research: Cognition	1	1	1	0	0
School Mental Health	1	1	1	0	0
Science & Technology Libraries	1	1	1	0	0
Science and Medicine in Football	1	1	1	1	1
Science and Technology of Advanced Materials	1	1	1	1	1
Science and Technology of Advanced Materials: Methods	1	1	1	0	0
Science China Earth Sciences	1	1	1	0	0
Science China Life Sciences	1	1	1	0	0
Science China Physics, Mechanics &amp; Astronomy	1	1	1	0	0
Science Communication	1	1	1	0	0
Science Robotics	1	1	1	0	0
Science Signaling	1	1	1	0	0
Scientific African	1	1	1	0	0
Scientific Bulletin of UNFU	1	1	1	0	0
Scientific journal of the Ternopil national technical university	1	1	1	0	0
Second Language Research	1	1	1	0	0
Secure Knowledge Management In The Artificial Intelligence Era,Communications in Computer and Information Science	1	1	1	0	0
Security, Privacy, and Applied Cryptography Engineering,Lecture Notes in Computer Science	1	1	1	0	0
SEG Technical Program Expanded Abstracts 2020	1	1	1	0	0
SEMA SIMAI Springer Series,Mathematical and Numerical Modeling of the Cardiovascular System and Applications	1	1	1	0	0
Semantic Web	1	1	1	0	0
Semiconductor Science and Technology	1	1	1	0	0
Seminars in Cell & Developmental Biology	1	1	1	0	0
Seminars in Thoracic and Cardiovascular Surgery	1	1	1	0	0
Sensing and Bio-Sensing Research	1	1	1	0	0
Sensors and Actuators A: Physical	1	1	1	0	0
Service-Oriented Computing,Lecture Notes in Computer Science	1	1	1	0	0
Sexologies	1	1	1	0	0
Sexual and Relationship Therapy	1	1	1	0	0
Sexuality Research and Social Policy	1	1	1	0	0
Ships and Offshore Structures	1	1	1	0	0
Shock and Vibration	1	1	1	0	0
SHOCK COMPRESSION OF CONDENSED MATTER - 2019: Proceedings of the Conference of the American Physical Society Topical Group on Shock Compression of Condensed Matter	1	1	1	0	0
Shock Waves	1	1	1	0	0
SIAM Journal on Applied Dynamical Systems	1	1	1	0	0
SIAM Journal on Applied Mathematics	1	1	1	0	0
SIAM Journal on Imaging Sciences	1	1	1	0	0
SIAM Journal on Mathematics of Data Science	1	1	1	0	0
SIAM Journal on Matrix Analysis and Applications	1	1	1	0	0
SICOT-J	1	1	1	0	0
Signal, Image and Video Processing	1	1	1	0	0
Signo y Pensamiento	1	1	1	0	0
Silvae Genetica	1	1	1	0	0
Similarity Search and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Simulation &amp; Gaming	1	1	1	0	0
Single-Cell Omics	1	1	1	0	0
Sixteenth International Conference on Tangible, Embedded, and Embodied Interaction	1	1	1	0	0
Sixth International Conference on Engineering Geophysics, Virtual, 25–28 October 2021	1	1	1	0	0
Skeletal Radiology	1	1	1	0	0
SLAS Discovery	1	1	1	0	0
SLAS DISCOVERY: Advancing the Science of Drug Discovery	3	1	3	0	0
SLAS Technology	1	1	1	0	0
SLAS TECHNOLOGY: Translating Life Sciences Innovation	1	1	1	0	0
Smart Agricultural Technology	1	1	1	0	0
Smart and Sustainable Manufacturing Systems	1	1	1	0	0
Smart Computing Techniques and Applications,Smart Innovation, Systems and Technologies	1	1	1	0	0
Smart Energy	2	1	2	0	0
Smart Innovation, Systems and Technologies,Proceedings of the 8th International Conference on Sciences of Electronics, Technologies of Information and Telecommunications (SETIT’18), Vol.2	1	1	1	0	0
Smart Materials and Structures	1	1	1	0	0
Social Computing and Social Media: Applications in Marketing, Learning, and Health,Lecture Notes in Computer Science	1	1	1	0	0
Social Movement Studies	1	1	1	0	0
Social Politics: International Studies in Gender, State &amp; Society	1	1	1	0	0
Social Psychological Bulletin	1	1	1	0	0
Social Sciences	1	1	1	0	0
Social Semiotics	1	1	1	0	0
Social, Cultural, and Behavioral Modeling,Lecture Notes in Computer Science	2	1	2	0	0
Socio-Economic Planning Sciences	1	1	1	0	0
Sociological Methods & Research	1	1	1	0	0
Sociology Compass	1	1	1	0	0
Sociology of Sport Journal	1	1	1	0	0
Software and Systems Modeling	1	1	1	0	0
Software Architecture,Lecture Notes in Computer Science	1	1	1	1	1
Software Engineering for Robotics	1	1	1	0	0
Software Technologies: Applications and Foundations,Lecture Notes in Computer Science	1	1	1	0	0
Software Testing, Verification and Reliability	1	1	1	0	0
SOIL	3	1	3	0	0
Soil and Tillage Research	1	1	1	0	0
Soil Erosion - Rainfall Erosivity and Risk Assessment	1	1	1	0	0
Soil Research	1	1	1	0	0
Soil Use and Management	1	1	1	0	0
Solar	1	1	1	0	0
Solar Energy Materials and Solar Cells	1	1	1	0	0
Solid State Communications	1	1	1	0	0
Solid State Sciences	1	1	1	0	0
South African Journal of Economic and management Sciences	1	1	1	0	0
Space Science Reviews	1	1	1	0	0
Space Weather	1	1	1	0	0
Spatial Cognition & Computation	1	1	1	0	0
Spatial Data and Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
SPE Journal	1	1	1	0	0
Spectrochimica Acta Part B: Atomic Spectroscopy	2	1	2	0	0
Speech Communication	1	1	1	0	0
Sports	2	1	2	0	0
Sports Biomechanics	1	1	1	1	1
Sports Engineering	1	1	1	0	0
Sports Medicine	2	1	2	0	0
Springer Optimization and Its Applications,Artificial Intelligence, Machine Learning, and Optimization Tools for Smart Cities	1	1	1	0	0
Springer Proceedings in Energy,Advances in Clean Energy Technologies	1	1	1	0	0
Springer Reference Technik,Handbuch Industrie 4.0	1	1	1	0	0
Springer Theses,Geometric Approaches to Quantum Field Theory	1	1	1	0	0
SpringerBriefs in Electrical and Computer Engineering,Brain-Computer Interface Research	1	1	1	0	0
SpringerBriefs in Optimization,Bayesian Optimization and Data Science	1	1	1	0	0
SSM - Population Health	1	1	1	0	0
Static Analysis,Lecture Notes in Computer Science	1	1	1	0	0
Statistical Applications in Genetics and Molecular Biology	1	1	1	0	0
Statistical Methods & Applications	1	1	1	0	0
Statistical Papers	1	1	1	0	0
Statistics in Biopharmaceutical Research	1	1	1	0	0
Statistics, Politics and Policy	1	1	1	0	0
Stats	1	1	1	0	0
Strain	1	1	1	0	0
Stroke	1	1	1	0	0
Structural Equation Modeling: A Multidisciplinary Journal	1	1	1	0	0
Structural Health Monitoring	1	1	1	0	0
Structures	1	1	1	0	0
Studies in Ancient Art and Civilisation	1	1	1	0	0
Studies in Applied Mathematics	1	1	1	0	0
Studies in Computational Intelligence,Explainable Artificial Intelligence for Cyber Security	1	1	1	0	0
Studies in Corpus Linguistics,Corpus Approaches to Social Media	1	1	1	0	0
Studies in Educational Evaluation	1	1	1	0	0
Studies in Nonlinear Dynamics & Econometrics	1	1	1	0	0
Studies in Second Language Acquisition	1	1	1	0	0
Studies in Systems, Decision and Control,Soft Modeling in Industrial Manufacturing	1	1	1	0	0
Studies on Neotropical Fauna and Environment	1	1	1	0	0
Substance Abuse Treatment, Prevention, and Policy	1	1	1	0	0
Substance Use & Misuse	1	1	1	0	0
Supercomputing Frontiers,Lecture Notes in Computer Science	1	1	1	0	0
Superlattices and Microstructures	1	1	1	0	0
Supply Management Research,Advanced Studies in Supply Management	1	1	1	0	0
Supportive Care in Cancer	1	1	1	0	0
Surgical Infections	2	1	2	0	0
Surveys in Geophysics	1	1	1	0	0
Sustainable Communication Networks and Application,Lecture Notes on Data Engineering and Communications Technologies	1	1	1	0	0
Sustainable Development	1	1	1	0	0
Sustainable Energy, Grids and Networks	1	1	1	0	0
Sustainable Production and Consumption	1	1	1	1	1
Sustainable Production, Life Cycle Engineering and Management,Integrated Computational Life Cycle Engineering for Traction Batteries	3	1	3	0	0
Sustainable Smart Cities and Territories,Lecture Notes in Networks and Systems	1	1	1	0	0
Swiss Journal of Economics and Statistics	1	1	1	0	0
Swiss Political Science Review	1	1	1	1	1
Symbiosis	3	1	3	0	0
Symposium on Eye Tracking Research and Applications	1	1	1	0	0
Systematic and Applied Microbiology	1	1	1	0	0
Systematics and Biodiversity	1	1	1	0	0
Systems &amp; Control Letters	1	1	1	0	0
Systems Engineering	1	1	1	0	0
Systems Medicine	1	1	1	0	0
Systems Simulation and Modeling for Cloud Computing and Big Data Applications	1	1	1	0	0
Taiikugaku kenkyu (Japan Journal of Physical Education, Health and Sport Sciences)	1	1	1	0	0
Taiwanese Journal of Obstetrics and Gynecology	1	1	1	0	0
Teaching Statistics	3	1	3	0	0
Team Performance Management: An International Journal	1	1	1	0	0
Techniques in Coloproctology	1	1	1	0	0
Technological and Economic Development of Economy	1	1	1	0	0
Technology in Cancer Research &amp; Treatment	1	1	1	0	0
Technometrics	1	1	1	0	0
Telangana Journal of Psychiatry	1	1	1	0	0
Telematics and Informatics	1	1	1	0	0
Tellus A: Dynamic Meteorology and Oceanography	1	1	1	0	0
Teoreticheskaya i Matematicheskaya Fizika,Теоретическая и математическая физика	1	1	1	0	0
TESOL Quarterly	1	1	1	0	0
The 14th International Symposium on Visual Information Communication and Interaction	1	1	1	0	0
The 2021 International Conference on Computer, Control, Informatics and Its Applications	1	1	1	0	0
THE 2ND SCIENCE AND MATHEMATICS INTERNATIONAL CONFERENCE (SMIC 2020): Transforming Research and Education of Science and Mathematics in the Digital Age	1	1	1	0	0
The AAPS Journal	1	1	1	0	0
The American Biology Teacher	1	1	1	0	0
The American Journal of Cardiology	1	1	1	0	0
The American Journal of Clinical Nutrition	1	1	1	0	0
The American Journal of Medicine	1	1	1	0	0
The American Journal of Pathology	1	1	1	0	0
The Asia-Pacific Education Researcher	1	1	1	0	0
The Canadian Geographer / Le Géographe canadien	1	1	1	0	0
The Canadian Journal of Human Sexuality	1	1	1	0	0
The Cerebellum	1	1	1	0	0
The Computer Journal	1	1	1	0	0
The Crop Journal	1	1	1	0	0
The Cryosphere	1	1	1	0	0
The Depositional Record	1	1	1	0	0
The Holocene	1	1	1	0	0
The International Journal of Biostatistics	1	1	1	0	0
The International Journal of Cardiovascular Imaging	1	1	1	0	0
The International Journal of Press/Politics	1	1	1	0	0
The Japanese Journal of Cognitive Psychology	1	1	1	0	0
The Japanese Journal of Educational Psychology	1	1	1	0	0
The Journal of Allergy and Clinical Immunology: In Practice	1	1	1	0	0
The Journal of Applied Laboratory Medicine	1	1	1	0	0
The Journal of Arthroplasty	1	1	1	0	0
The Journal of Cardiovascular Surgery	1	1	1	0	0
The Journal of Clinical Endocrinology &amp; Metabolism	1	1	1	0	0
The Journal of Clinical Hypertension	1	1	1	0	0
The Journal of Creative Behavior	1	1	1	0	0
The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology	1	1	1	0	0
The Journal of Engineering	1	1	1	0	0
The Journal of Genetic Psychology	1	1	1	0	0
The Journal of Heart and Lung Transplantation	1	1	1	0	0
The Journal of Molecular Diagnostics	1	1	1	0	0
The Journal of Nutrition	1	1	1	0	0
The Journal of Organic Chemistry	1	1	1	0	0
