oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
0200100020936020001091621000804090208-02002010100053619242828370001010204	no	P0Y11M5D	no	10.21105/joss.01124	2019-12-26	10.1029/2019gl084928	Geophysical Research Letters	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029
020010008083601030601630604020036101015010209-02002010100053619242828370000090400	no	P0Y2M4D	no	10.21105/joss.00940	2018-12-27	10.1088/1361-6420/aaf129	Inverse Problems	0266-5611,1361-6420	journal-article	IOP Publishing	10.1088
020010104053603020901000402-02002010100053619242828370000090400	no	P0Y4M19D	no	10.21105/joss.00940	2019-03-14	10.1145/3291042	ACM Transactions on Mathematical Software	0098-3500,1557-7295	journal-article	Association for Computing Machinery (ACM)	10.1145
02001000908362728251037020001093700040706-02002010100053619242828370000090400	no	P1Y8M	no	10.21105/joss.00940	2020-06	10.1098/rspa.2019.0476	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	1364-5021,1471-2946	journal-article	The Royal Society	10.1098
0200100000736280000040606630002006300010808096335-02002010100053619242828370000090400	no	P1Y9M8D	no	10.21105/joss.00940	2020-07-31	10.1007/s00466-020-01889-z	Computational Mechanics	0178-7675,1432-0924	journal-article	Springer Science and Business Media LLC	10.1007
02001000007360907086309080163010363060606016301490201-02002010100053619242828370000080700	no	P1Y	no	10.21105/joss.00870	2019	10.1007/978-981-13-6661-1_21	Communications in Computer and Information Science,Data Mining	1865-0929,1865-0937	book-chapter	Springer Singapore	10.1007
02002010100053619242828370001050606-02002010100053619242828370000080700	yes	P1Y1M27D	no	10.21105/joss.00870	2019-10-03	10.21105/joss.01566	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101000336251734282714311137090937000805020007-02002010100053619242828370000070907	no	P0Y6M19D	no	10.21105/joss.00797	2019-02-26	10.1103/physrevb.99.085207	Physical Review B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
020050109043610122563010963090609096302000109-02002010100053619242828370000070505	no	P0Y11M17D	no	10.21105/joss.00755	2019-08-01	10.5194/acp-19-9699-2019	Atmospheric Chemistry and Physics	1680-7324	journal-article	Copernicus GmbH	10.5194
0200501090436162213630103630106096302000200-02002010100053619242828370000070505	no	P1Y5M12D	no	10.21105/joss.00755	2020-01-27	10.5194/gmd-13-169-2020	Geoscientific Model Development	1991-9603	journal-article	Copernicus GmbH	10.5194
02002010100053619242828370001090108-02002010100053619242828370000070505	yes	P1Y8M0D	no	10.21105/joss.00755	2020-04-15	10.21105/joss.01918	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200101000136040504090901-02002010100053619242828370000080407	no	P0Y1M1D	yes	10.21105/joss.00847	2018-10-29	10.1101/454991	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001050000-02002010100053619242828370000090005	yes	P1Y0M17D	no	10.21105/joss.00905	2019-10-20	10.21105/joss.01500	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
0200100030836280401040607630002006301040409056307-02002010100053619242828370000090005	no	P1Y4M1D	no	10.21105/joss.00905	2020-02-04	10.1038/s41467-020-14495-7	Nature Communications	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000437000137000109040603-02002010100053619242828370000090005	no	P1Y5M30D	no	10.21105/joss.00905	2020-04-02	10.1101/2020.04.01.019463	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000737020937020206020107-02002010100053619242828370000090005	no	P1Y9M26D	no	10.21105/joss.00905	2020-07-29	10.1101/2020.07.29.226217	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033622232710283628291010060802-02002010100053619242828370001000002	no	P1Y4M12D	no	10.21105/joss.01002	2020-03-13	10.1093/mnras/staa682	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010000073609070863036300030063020402000263024907-02002010100053619242828370000090500	no	P1Y	yes	10.21105/joss.00950	2019	10.1007/978-3-030-24202-2_7	Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1867-8211,1867-822X	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006304070403066302490409-02002010100053619242828370000080405	no	P2Y	no	10.21105/joss.00845	2020	10.1007/978-3-030-47436-2_49	Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100000736280101020202630001096300090807066334-02002010100053619242828370000000709	no	P2Y8M2D	no	10.21105/joss.00079	2019-05-31	10.1007/s11222-019-09876-y	Statistics and Computing	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036303010963090606040963064908-02002010100053619242828370000000709	no	P2Y	no	10.21105/joss.00079	2018	10.1007/978-3-319-96649-6_8	SEMA SIMAI Springer Series,Mathematical and Numerical Modeling of the Cardiovascular System and Applications	2199-3041,2199-305X	book-chapter	Springer International Publishing	10.1007
0200101010536013704000308080309-02002010100053619242828370000000709	no	P1Y3M19D	no	10.21105/joss.00079	2018-01-17	10.1115/1.4038839	Journal of Turbomachinery	0889-504X,1528-8900	journal-article	ASME International	10.1115
02001010806362804000302036300010863000101086303-02002010100053619242828370000000709	no	P1Y11M12D	no	10.21105/joss.00079	2018-09-10	10.1186/s40323-018-0118-3	Advanced Modeling and Simulation in Engineering Sciences	2213-7467	journal-article	Springer Science and Business Media LLC	10.1186
0200303090036100102000900010800-02002010100053619242828370001030501	no	P0Y2M5D	yes	10.21105/joss.01351	2019-08-29	10.3390/a12090180	Algorithms	1999-4893	journal-article	MDPI AG	10.3390
02001030701361924302723102137252423143700020202040700-02002010100053619242828370001040402	no	P0Y2M28D	yes	10.21105/joss.01442	2019-09-17	10.1371/journal.pone.0222470	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010001360200020037000737000937010903080407-02002010100053619242828370001040402	no	P1Y0M19D	no	10.21105/joss.01442	2020-07-09	10.1101/2020.07.09.193847	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000336251734282714311337090737010203000106-02002010100053619242828370000070007	no	P0Y0M22D	no	10.21105/joss.00707	2018-06-28	10.1103/physrevd.97.123016	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090837000804000508-02002010100053619242828370000070007	no	P0Y4M24D	no	10.21105/joss.00707	2018-10-30	10.1103/physrevd.98.084058	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090937000802000004-02002010100053619242828370000070007	no	P0Y10M24D	no	10.21105/joss.00707	2019-04-30	10.1103/physrevd.99.082004	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000037000404000009-02002010100053619242828370000070007	no	P1Y2M1D	no	10.21105/joss.00707	2019-08-07	10.1103/physrevd.100.044009	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000037000604000508-02002010100053619242828370000070007	no	P1Y3M21D	yes	10.21105/joss.00707	2019-09-27	10.1103/physrevd.100.064058	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010000073609070863036300030063030105010463064902-02002010100053619242828370000070109	no	P1Y	no	10.21105/joss.00719	2019	10.1007/978-3-030-31514-6_2	From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000908362728181537020001093700000407-02002010100053619242828370000020007	no	P1Y11M22D	yes	10.21105/joss.00207	2019-04-10	10.1098/rsif.2019.0047	Journal of The Royal Society Interface	1742-5689,1742-5662	journal-article	The Royal Society	10.1098
0200100000736280400080301630001096300000200096333-02002010100053619242828370000030309	no	P1Y4M26D	yes	10.21105/joss.00339	2019-01-22	10.1007/s40831-019-00209-x	Journal of Sustainable Metallurgy	2199-3823,2199-3831	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101030607630001096300010603066304-02002010100053619242828370000030309	no	P1Y9M9D	yes	10.21105/joss.00339	2019-06-05	10.1007/s11367-019-01636-4	The International Journal of Life Cycle Assessment	0948-3349,1614-7502	journal-article	Springer Science and Business Media LLC	10.1007
020050109043616221363010163030503076302000108-02002010100053619242828370000030608	no	P0Y11M25D	yes	10.21105/joss.00368	2018-08-31	10.5194/gmd-11-3537-2018	Geoscientific Model Development	1991-9603	journal-article	Copernicus GmbH	10.5194
020010000073609070863036300030063000408070063094901-02002010100053619242828370000010606	no	P1Y9M1D	no	10.21105/joss.00166	2018-12-30	10.1007/978-3-030-04870-9_1	Uncertainty Modeling for Engineering Applications,PoliTO Springer Series	2509-6796,2509-7024	book-chapter	Springer International Publishing	10.1007
020050109043616221363010063040501016302000107-02002010100053619242828370000010606	no	P0Y8M9D	no	10.21105/joss.00166	2017-12-08	10.5194/gmd-10-4511-2017	Geoscientific Model Development	1991-9603	journal-article	Copernicus GmbH	10.5194
020010103073601062201000507060608-02002010100053619242828370000010606	no	-P0Y2M	no	10.21105/joss.00166	2017-01	10.1137/16m1057668	SIAM/ASA Journal on Uncertainty Quantification	2166-2525	journal-article	Society for Industrial & Applied Mathematics (SIAM)	10.1137
02001000107361014273702000200370500-02002010100053619242828370000010606	no	P3Y3M28D	yes	10.21105/joss.00166	2020-07-27	10.1017/aer.2020.50	The Aeronautical Journal	0001-9240,2059-6464	journal-article	Cambridge University Press (CUP)	10.1017
0200100010736132813370200020037010701-02002010100053619242828370000010606	no	P3Y2M	no	10.21105/joss.00166	2020-05	10.1017/dsd.2020.171	Proceedings of the Design Society: DESIGN Conference	2633-7762	journal-article	Cambridge University Press (CUP)	10.1017
0200101000136010307090403-02002010100053619242828370001060001	no	-P2Y2M29D	no	10.21105/joss.01601	2017-05-14	10.1101/137943	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136221412370104070108-02002010100053619242828370001060001	no	-P1Y2M	no	10.21105/joss.01601	2018-06	10.1111/mec.14718	Molecular Ecology	0962-1083	journal-article	Wiley	10.1111
0200100010736181214370200010937010104-02002010100053619242828370001060001	no	-P0Y1M21D	no	10.21105/joss.01601	2019-06-21	10.1017/ice.2019.114	Infection Control & Hospital Epidemiology	0899-823X,1559-6834	journal-article	Cambridge University Press (CUP)	10.1017
02001000007360907086303630003006304020505036301490103-02002010100053619242828370001060001	no	P1Y	no	10.21105/joss.01601	2020	10.1007/978-3-030-42553-1_13	Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	0075-8434,1617-9692	book-chapter	Springer International Publishing	10.1007
0200101010136020004016302010033370103040402-02002010100053619242828370001060001	no	P0Y11M14D	no	10.21105/joss.01601	2020-07-26	10.1111/2041-210x.13442	Methods in Ecology and Evolution	2041-210X,2041-210X	journal-article	Wiley	10.1111
0200101040536030201090100043703020109010407-02002010100053619242828370000040206	no	P1Y	no	10.21105/joss.00426	2018	10.1145/3219104.3219147	Proceedings of the Practice and Experience on Advanced Research Computing	NA	proceedings-article	ACM	10.1145
02001000007360907086301630409030963090007046300490204-02002010100053619242828370000040206	no	P2Y	no	10.21105/joss.00426	2019	10.1007/978-1-4939-9074-0_24	Methods in Molecular Biology,Evolutionary Genomics	1064-3745,1940-6029	book-chapter	Springer New York	10.1007
020010000073609070863036300030063020404090463014906-02002010100053619242828370000040301	no	P2Y	no	10.21105/joss.00431	2019	10.1007/978-3-030-24494-1_6	SpringerBriefs in Optimization,Bayesian Optimization and Data Science	2190-8354,2191-575X	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006303000408046303490109-02002010100053619242828370000040301	no	P2Y	no	10.21105/joss.00431	2019	10.1007/978-3-030-30484-3_19	Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Deep Learning	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101000136070504000208-02002010100053619242828370000010204	no	P1Y9M22D	no	10.21105/joss.00124	2019-08-31	10.1101/754028	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010806362801020805096300010963020600096308-02002010100053619242828370000040306	no	P0Y11M16D	yes	10.21105/joss.00436	2019-01-28	10.1186/s12859-019-2609-8	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200100030836281310291037020001093701-02002010100053619242828370000040306	no	P0Y11M17D	yes	10.21105/joss.00436	2019-01-29	10.1038/sdata.2019.1	Scientific Data	2052-4463	journal-article	Springer Science and Business Media LLC	10.1038
02001000007360907086303630003006301050209076300490101-02002010100053619242828370000040307	no	P2Y	no	10.21105/joss.00437	2019	10.1007/978-3-030-15297-0_11	11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	2213-8684,2213-8692	book-chapter	Springer International Publishing	10.1007
020010100033625173428271431211429293701020037010300050001-02002010100053619242828370000040605	no	P0Y3M12D	no	10.21105/joss.00465	2018-03-27	10.1103/physrevlett.120.130501	Physical Review Letters	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431113701000137010505010304-02002010100053619242828370000040605	no	P2Y4M12D	no	10.21105/joss.00465	2020-04-27	10.1103/physrevb.101.155134	Physical Review B	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
0200101000136030004070508-02002010100053619242828370000050104	no	P0Y3M3D	yes	10.21105/joss.00514	2018-04-20	10.1101/304758	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136030009010807-02002010100053619242828370000050104	no	P0Y3M10D	no	10.21105/joss.00514	2018-04-27	10.1101/309187	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010206080836150100000027142814102712173701020807043702-02002010100053619242828370000050104	no	P0Y0M23D	no	10.21105/joss.00514	2018-02-09	10.12688/f1000research.12874.2	F1000Research	2046-1402	journal-article	F1000 Research Ltd	10.12688
0200100090336311436311434000207-02002010100053619242828370000050104	no	P0Y5M14D	no	10.21105/joss.00514	2018-07-01	10.1093/ve/vey027	Virus Evolution	2057-1577	journal-article	Oxford University Press (OUP)	10.1093
020010009033622242111143136222834010207-02002010100053619242828370000050104	no	P0Y5M2D	no	10.21105/joss.00514	2018-06-19	10.1093/molbev/msy127	Molecular Biology and Evolution	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093
0200707010736251414271963122837010407-02002010100053619242828370000030006	no	P0Y2M13D	no	10.21105/joss.00306	2018-02-12	10.7717/peerj-cs.147	PeerJ Computer Science	2376-5992	journal-article	PeerJ	10.7717
020010100033625173428271431143701000037000603030005-02002010100053619242828370000030006	no	P2Y0M16D	yes	10.21105/joss.00306	2019-12-16	10.1103/physreve.100.063305	Physical Review E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
