cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.01143	no	P1Y6M3D	2020-07-18	0200101040536030309050306033703030907030606-02002010100053619242828370001010403	10.1145/3395363.3397366	no	Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.01143	yes	P1Y6M14D	2020-07-29	02001010001360200020037000737020737020203080108-02002010100053619242828370001010403	10.1101/2020.07.27.223818	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00538	no	P0Y6M18D	2018-09-05	0200101000336251734282714311337090837000603000001-02002010100053619242828370000050308	10.1103/physrevd.98.063001	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00538	no	P1Y3M26D	2019-06-13	0200101000336251734282714311337090937010204000109-02002010100053619242828370000050308	10.1103/physrevd.99.124019	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00538	no	P1Y1M	2019-03	020010005013600000004630603060136020001080303090202-02002010100053619242828370000050308	10.1051/0004-6361/201833922	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00538	no	P1Y7M0D	2019-09-18	020030804073601050308630403050736101103050714-02002010100053619242828370000050308	10.3847/1538-4357/ab357e	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00538	yes	P0Y6M3D	2018-08-21	020030804073602000401630802010336101013080610-02002010100053619242828370000050308	10.3847/2041-8213/aad86a	no	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
10.21105/joss.00538	no	P2Y0M15D	2020-03-04	020010009033622232710283628291010060105-02002010100053619242828370000050308	10.1093/mnras/staa615	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00538	no	P1Y11M	2020-01	020010005013600000004630603060136020001090306050205-02002010100053619242828370000050308	10.1051/0004-6361/201936525	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00653	no	P0Y	2018	0200101040536030204020106033703020402010609-02002010100053619242828370000060503	10.1145/3242163.3242169	no	Proceedings of the 2nd International Workshop on Refactoring - IWoR 2018	NA	NA	proceedings-article	ACM Press	10.1145
10.21105/joss.00653	no	P2Y1M24D	2020-05-28	020010104053603030709040403-02002010100053619242828370000060503	10.1145/3379443	no	ACM Computing Surveys	NA	0360-0300,1557-7341	journal-article	Association for Computing Machinery (ACM)	10.1145
10.21105/joss.00116	no	P2Y5M14D	2019-05-01	0200100090336161816102812181423121436161835000509-02002010100053619242828370000010106	10.1093/gigascience/giz059	no	GigaScience	NA	2047-217X	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00116	no	P1Y0M24D	2017-12-11	0200303090036161423142808010200030708-02002010100053619242828370000010106	10.3390/genes8120378	no	Genes	NA	2073-4425	journal-article	MDPI AG	10.3390
10.21105/joss.00116	no	P1Y0M24D	2017-12-11	0200303090036161423142808010200030709-02002010100053619242828370000010106	10.3390/genes8120379	no	Genes	NA	2073-4425	journal-article	MDPI AG	10.3390
10.21105/joss.00116	no	P1Y4M12D	2018-03-29	02001000308362804010507066300010863000000036304-02002010100053619242828370000010106	10.1038/s41576-018-0003-4	no	Nature Reviews Genetics	NA	1471-0056,1471-0064	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00116	no	P0Y11M24D	2017-11-10	0200100030836280401040607630001076300010301066307-02002010100053619242828370000010106	10.1038/s41467-017-01316-7	no	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00116	no	P0Y1M27D	2017-01-13	0200101000136010000010409-02002010100053619242828370000010106	10.1101/100149	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00116	no	P1Y10M26D	2018-10-13	0200101000136040401070704-02002010100053619242828370000010106	10.1101/441774	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00116	no	P2Y11M13D	2019-10-30	02001010806362801020805096300010963030101046309-02002010100053619242828370000010106	10.1186/s12859-019-3114-9	no	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.01257	no	P0Y2M2D	2019-04-26	0200101000136060101010806-02002010100053619242828370001020507	10.1101/611186	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01257	no	-P0Y4M23D	2018-10-01	0200101000136040301070206-02002010100053619242828370001020507	10.1101/431726	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01257	no	P1Y4M20D	2020-07-14	02001010001360200020037000737010437020002020206-02002010100053619242828370001020507	10.1101/2020.07.14.202226	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00281	no	P0Y6M	2018-01	02001010009362931121637020001073702070403090508-02002010100053619242828370000020801	10.1109/tvcg.2017.2743958	no	IEEE Transactions on Visualization and Computer Graphics	NA	1077-2626	journal-article	Institute of Electrical and Electronics Engineers (IEEE)	10.1109
10.21105/joss.01252	yes	P0Y9M25D	2020-01-25	0200100000736280000050201630002006300040704006333-02002010100053619242828370001020502	10.1007/s00521-020-04740-x	no	Neural Computing and Applications	NA	0941-0643,1433-3058	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01252	no	P1Y3M29D	2020-07-29	0200100000736280102060502630002006300020400096332-02002010100053619242828370001020502	10.1007/s12652-020-02409-w	no	Journal of Ambient Intelligence and Humanized Computing	NA	1868-5137,1868-5145	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00773	no	P0Y8M0D	2019-02-15	02001000308362804010502046300010963000106006309-02002010100053619242828370000070703	10.1038/s41524-019-0160-9	no	npj Computational Materials	NA	2057-3960	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00773	no	P0Y5M29D	2018-12-14	020010100033625173428271431221029142718102128370237010205000002-02002010100053619242828370000070703	10.1103/physrevmaterials.2.125002	no	Physical Review Materials	NA	2475-9953	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00773	no	P0Y7M20D	2019-02-04	020010100033625173428271431221029142718102128370337000205000001-02002010100053619242828370000070703	10.1103/physrevmaterials.3.025001	no	Physical Review Materials	NA	2475-9953	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00773	yes	P2Y	2020	020010003093613002910000309040513-02002010100053619242828370000070703	10.1039/d0ta03945d	no	Journal of Materials Chemistry A	NA	2050-7488,2050-7496	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00925	yes	P0Y11M3D	2019-08-16	0200100000736280401040608630001096300000003066309-02002010100053619242828370000090205	10.1007/s41468-019-00036-9	no	Journal of Applied and Computational Topology	NA	2367-1726,2367-1734	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00925	no	P1Y0M19D	2019-10-02	02001000908362728251037020001093700000801-02002010100053619242828370000090205	10.1098/rspa.2019.0081	no	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	NA	1364-5021,1471-2946	journal-article	The Royal Society	10.1098
10.21105/joss.00925	no	P1Y3M	2019-12	0200100060336013705010205040903-02002010100053619242828370000090205	10.1063/1.5125493	no	Chaos: An Interdisciplinary Journal of Nonlinear Science	NA	1054-1500,1089-7682	journal-article	AIP Publishing	10.1063
10.21105/joss.00925	no	P1Y7M28D	2020-05-11	02003030900362210291708000500070700-02002010100053619242828370000090205	10.3390/math8050770	no	Mathematics	NA	2227-7390	journal-article	MDPI AG	10.3390
10.21105/joss.00925	no	P1Y10M	2020-07	02001000908362728251037020001093700070401-02002010100053619242828370000090205	10.1098/rspa.2019.0741	no	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	NA	1364-5021,1471-2946	journal-article	The Royal Society	10.1098
10.21105/joss.01684	yes	P0Y	2020	020010003093613001225000103060214-02002010100053619242828370001060804	10.1039/d0cp01362e	no	Physical Chemistry Chemical Physics	NA	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.02030	yes	P0Y2M0D	2020-04-06	02001010001360200020037000437000537000206070106-02002010100053619242828370002000300	10.1101/2020.04.05.026716	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01417	yes	P0Y11M23D	2020-05-29	0200100080036000002090504050037020002003701070308070906-02002010100053619242828370001040107	10.1080/00295450.2020.1738796	no	Nuclear Technology	NA	0029-5450,1943-7471	journal-article	Informa UK Limited	10.1080
10.21105/joss.01166	yes	P0Y9M	2019-12	0200100030836280401050908630001096305050908016303-02002010100053619242828370001010606	10.1038/s41598-019-55981-3	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.01157	no	P0Y5M8D	2019-10-11	02005010904361012256301096301020703016302000109-02002010100053619242828370001010507	10.5194/acp-19-12731-2019	no	Atmospheric Chemistry and Physics	NA	1680-7324	journal-article	Copernicus GmbH	10.5194
10.21105/joss.01097	no	P0Y5M	2019-07	0200101010136121615370103070707-02002010100053619242828370001000907	10.1111/cgf.13777	no	Computer Graphics Forum	NA	0167-7055,1467-8659	journal-article	Wiley	10.1111
10.21105/joss.00753	yes	P0Y2M6D	2018-09-04	02002010100053619242828370000080109-02002010100053619242828370000070503	10.21105/joss.00819	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00753	no	P1Y4M9D	2019-11-07	0200100060336013705010201080200-02002010100053619242828370000070503	10.1063/1.5121820	no	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
10.21105/joss.00753	no	P1Y10M13D	2020-05-12	020010008083602000508630905060536101108120211-02002010100053619242828370000070503	10.1088/2058-9565/ab8c2b	no	Quantum Science and Technology	NA	2058-9565	journal-article	IOP Publishing	10.1088
10.21105/joss.00753	no	P1Y10M21D	2020-05-20	020010008083602060302630201050336101109041205-02002010100053619242828370000070503	10.1088/2632-2153/ab94c5	no	Machine Learning: Science and Technology	NA	2632-2153	journal-article	IOP Publishing	10.1088
10.21105/joss.00698	no	P1Y0M21D	2019-08-12	02001010806362801030005096300010963010707026306-02002010100053619242828370000060908	10.1186/s13059-019-1772-6	no	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00698	yes	P1Y	2019	020010009033611181136111135000705-02002010100053619242828370000060908	10.1093/bib/bbz075	no	Briefings in Bioinformatics	NA	1477-4054	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00964	yes	P0Y11M17D	2019-09-25	020050109043616221363010263040106056302000109-02002010100053619242828370000090604	10.5194/gmd-12-4165-2019	no	Geoscientific Model Development	NA	1991-9603	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00876	no	P1Y2M19D	2019-11-20	020030308093615121714223702000109370000070802-02002010100053619242828370000080706	10.3389/fchem.2019.00782	no	Frontiers in Chemistry	NA	2296-2646	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00876	no	P1Y7M9D	2020-04-10	0200101080636280400050307630002006300000300056332-02002010100053619242828370000080706	10.1186/s40537-020-00305-w	no	Journal of Big Data	NA	2196-1115	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00803	no	P1Y	2019	02005030304361924272837020605-02002010100053619242828370000080003	10.5334/jors.265	no	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
10.21105/joss.00566	no	P0Y6M21D	2019-02-26	0200101000336251734282714311137090937000805020007-02002010100053619242828370000050606	10.1103/physrevb.99.085207	no	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00739	yes	P1Y2M16D	2019-09-05	020010101013628291023370102010808-02002010100053619242828370000070309	10.1111/stan.12188	no	Statistica Neerlandica	NA	0039-0402,1467-9574	journal-article	Wiley	10.1111
10.21105/joss.00739	no	P0Y6M27D	2019-01-16	02001000002362818223708000806-02002010100053619242828370000070309	10.1002/sim.8086	no	Statistics in Medicine	NA	0277-6715,1097-0258	journal-article	Wiley	10.1002
10.21105/joss.00754	no	P1Y10M24D	2020-05-14	0200100000736280100040601630002006300020900006307-02002010100053619242828370000070504	10.1007/s10461-020-02900-7	no	AIDS and Behavior	NA	1090-7165,1573-3254	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00494	no	P1Y11M28D	2020-03-27	020010100033625173428271431133701000137000603050305-02002010100053619242828370000040904	10.1103/physrevd.101.063535	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00661	no	P2Y	2020	020010000073609070863036300030063040807020163084907-02002010100053619242828370000060601	10.1007/978-3-030-48721-8_7	no	Lecture Notes in Computational Science and Engineering,Quantification of Uncertainty: Improving Efficiency and Technology	NA	1439-7358,2197-7100	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00597	yes	P0Y6M10D	2018-10-10	0200103060436241437020637000207090708-02002010100053619242828370000050907	10.1364/oe.26.027978	no	Optics Express	NA	1094-4087	journal-article	The Optical Society	10.1364
10.21105/joss.00597	no	P1Y5M19D	2019-09-19	0200103060436241437020737000208020203-02002010100053619242828370000050907	10.1364/oe.27.028223	no	Optics Express	NA	1094-4087	journal-article	The Optical Society	10.1364
10.21105/joss.00597	no	P1Y	2019	02001030604362415123702000109372201183706-02002010100053619242828370000050907	10.1364/ofc.2019.m1i.6	no	Optical Fiber Communication Conference (OFC) 2019	NA	NA	proceedings-article	OSA	10.1364
10.21105/joss.00597	no	P1Y	2019	02001030604362415123702000109372203143701-02002010100053619242828370000050907	10.1364/ofc.2019.m3e.1	no	Optical Fiber Communication Conference (OFC) 2019	NA	NA	proceedings-article	OSA	10.1364
10.21105/joss.00597	no	P1Y	2019	0200103060436241512370200010937320210370500-02002010100053619242828370000050907	10.1364/ofc.2019.w2a.50	no	Optical Fiber Communication Conference (OFC) 2019	NA	NA	proceedings-article	OSA	10.1364
10.21105/joss.00597	no	P2Y0M0D	2020-03-31	0200103060436242137030807040306-02002010100053619242828370000050907	10.1364/ol.387436	no	Optics Letters	NA	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
10.21105/joss.00597	no	P1Y9M	2019-12	0200100030836280401050908630001096305040802056304-02002010100053619242828370000050907	10.1038/s41598-019-54825-4	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00597	no	P1Y8M23D	2019-12-23	0200103060436241437030707010400-02002010100053619242828370000050907	10.1364/oe.377140	no	Optics Express	NA	1094-4087	journal-article	The Optical Society	10.1364
10.21105/joss.00597	no	P1Y9M	2019-12	0200100030836280401040607630001096301030206056304-02002010100053619242828370000050907	10.1038/s41467-019-13265-4	no	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00597	no	P2Y1M6D	2020-05-06	0200103060436241437030900020903-02002010100053619242828370000050907	10.1364/oe.390293	no	Optics Express	NA	1094-4087	journal-article	The Optical Society	10.1364
10.21105/joss.00597	no	P2Y1M8D	2020-05-08	0200101000336251734282714311025252118141337010337000504000201-02002010100053619242828370000050907	10.1103/physrevapplied.13.054021	no	Physical Review Applied	NA	2331-7019	journal-article	American Physical Society (APS)	10.1103
