author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	02001010001360200020037010137010937030900020806-02002010100053619242828370001000206	P2Y1D	2020-11-20	10.21105/joss.01026	no	10.1101/2020.11.19.390286	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037010137030701050705-02002010100053619242828370001000206	P1Y11M22D	2020-11-10	10.21105/joss.01026	no	10.1101/2020.11.10.371575	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037030037030601040707-02002010100053619242828370001000206	P1Y11M13D	2020-11-01	10.21105/joss.01026	no	10.1101/2020.10.30.361477	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037010237020837040204060000-02002010100053619242828370001000206	P2Y1M10D	2020-12-29	10.21105/joss.01026	no	10.1101/2020.12.28.424600	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001000002362527243703090707-02002010100053619242828370001000206	P1Y10M26D	2020-10-15	10.21105/joss.01026	no	10.1002/pro.3977	2021-08-11	Protein Science	Protein Science	0961-8368,1469-896X	journal-article	Wiley	10.1002
no	02002010100053619242828370002020401-02002010100053619242828370001000206	P1Y7M	2020-06-19	10.21105/joss.01026	yes	10.21105/joss.02241	2021-08-11	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
no	0200201090636252714252718232928370201070003-02002010100053619242828370001000206	P1Y7M3D	2020-06-22	10.21105/joss.01026	no	10.2196/preprints.21703	2021-08-11	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	0200100030836280401050908630002006307080304036332-02002010100053619242828370001000206	P2Y1M	2020-12	10.21105/joss.01026	no	10.1038/s41598-020-78343-w	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050908630002006307090100086301-02002010100053619242828370001000206	P2Y1M	2020-12	10.21105/joss.01026	no	10.1038/s41598-020-79108-1	2021-08-11	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	020010004043602000200491928211727630200630000010707-02002010100053619242828370001000206	P2Y25D	2020-12-14	10.21105/joss.01026	no	10.1044/2020_jslhr-20-00177	2021-08-11	Journal of Speech, Language, and Hearing Research	J Speech Lang Hear Res	1092-4388,1558-9102	journal-article	American Speech Language Hearing Association	10.1044
no	0200100080036000206090909030137020002003701080509090903-02002010100053619242828370001000206	P2Y1M1D	2020-12-20	10.21105/joss.01026	no	10.1080/02699931.2020.1859993	2021-08-11	Cognition and Emotion	Cognition and Emotion	0269-9931,1464-0600	journal-article	Informa UK Limited	10.1080
no	020010001063619371819171228370200020037010002050200-02002010100053619242828370001000206	P2Y2M	2021-01	10.21105/joss.01026	no	10.1016/j.ijhcs.2020.102520	2021-08-11	International Journal of Human-Computer Studies	International Journal of Human-Computer Studies	1071-5819	journal-article	Elsevier BV	10.1016
no	02007050504361421181514370509070800-02002010100053619242828370001000206	P1Y11M	2020-10-19	10.21105/joss.01026	no	10.7554/elife.59780	2021-08-11	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
no	02001000106361937271428122423271412370200020037010004080909-02002010100053619242828370001000206	P1Y11M	2020-10	10.21105/joss.01026	no	10.1016/j.resconrec.2020.104899	2021-08-11	Resources, Conservation and Recycling	Resources, Conservation and Recycling	0921-3449	journal-article	Elsevier BV	10.1016
no	0200100000736280000020304630002006300020600076305-02002010100053619242828370001000206	P2Y	2020-11-19	10.21105/joss.01026	no	10.1007/s00234-020-02607-5	2021-08-11	Neuroradiology	Neuroradiology	0028-3940,1432-1920	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100010636193723143027241822101614370200020037010107020007-02002010100053619242828370001000206	P1Y9M	2020-08	10.21105/joss.01026	no	10.1016/j.neuroimage.2020.117207	2021-08-11	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	0200501090436111663010763050606096302000200-02002010100053619242828370001000206	P2Y4D	2020-11-23	10.21105/joss.01026	no	10.5194/bg-17-5669-2020	2021-08-11	Biogeosciences	Biogeosciences	1726-4189	journal-article	Copernicus GmbH	10.5194
no	0200100010636193723143027242528341217242124161810370200020037010007060503-02002010100053619242828370001000206	P2Y	2020-11	10.21105/joss.01026	no	10.1016/j.neuropsychologia.2020.107653	2021-08-11	Neuropsychologia	Neuropsychologia	0028-3932	journal-article	Elsevier BV	10.1016
no	0200100010636193723143027242528341217242124161810370200020037010007050703-02002010100053619242828370001000206	P1Y8M	2020-07	10.21105/joss.01026	no	10.1016/j.neuropsychologia.2020.107573	2021-08-11	Neuropsychologia	Neuropsychologia	0028-3932	journal-article	Elsevier BV	10.1016
no	0200100010636193719142114201823370200020037010002040806-02002010100053619242828370001000206	P1Y11M	2020-10	10.21105/joss.01026	no	10.1016/j.jelekin.2020.102486	2021-08-11	Journal of Electromyography and Kinesiology	Journal of Electromyography and Kinesiology	1050-6411	journal-article	Elsevier BV	10.1016
no	02001000106361937111127370200020037010102090301-02002010100053619242828370001000206	P2Y3M	2021-02	10.21105/joss.01026	no	10.1016/j.bbr.2020.112931	2021-08-11	Behavioural Brain Research	Behavioural Brain Research	0166-4328	journal-article	Elsevier BV	10.1016
no	020030804073601050308630403050736101109031211-02002010100053619242828370000030507	P2Y9M12D	2020-06-17	10.21105/joss.00357	no	10.3847/1538-4357/ab93cb	2021-08-11	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	0200100010636193714283210370200020037010103030702-02002010100053619242828370001040606	P6M	2020-03	10.21105/joss.01466	no	10.1016/j.eswa.2020.113372	2021-08-11	Expert Systems with Applications	Expert Systems with Applications	0957-4174	journal-article	Elsevier BV	10.1016
no	02001000106361937281218292429142331370200010937000237030203-02002010100053619242828370000000302	P2Y9M	2019-05	10.21105/joss.00032	no	10.1016/j.scitotenv.2019.02.323	2021-08-11	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016
no	0200100010636193714122421142316370200010937000837000100-02002010100053619242828370000000302	P3Y3M	2019-11	10.21105/joss.00032	no	10.1016/j.ecoleng.2019.08.010	2021-08-11	Ecological Engineering	Ecological Engineering	0925-8574	journal-article	Elsevier BV	10.1016
no	0200100010636193714181027370200020037010006030706-02002010100053619242828370000000302	P3Y9M	2020-05	10.21105/joss.00032	no	10.1016/j.eiar.2020.106376	2021-08-11	Environmental Impact Assessment Review	Environmental Impact Assessment Review	0195-9255	journal-article	Elsevier BV	10.1016
no	02001000106361937191028271425370200010737000337000005-02002010100053619242828370000000302	P8M	2017-04	10.21105/joss.00032	no	10.1016/j.jasrep.2017.03.005	2021-08-11	Journal of Archaeological Science: Reports	Journal of Archaeological Science: Reports	2352-409X	journal-article	Elsevier BV	10.1016
no	020010001063619372110231330271125211023370200020037010003070709-02002010100053619242828370000000302	P3Y10M	2020-06	10.21105/joss.00032	no	10.1016/j.landurbplan.2020.103779	2021-08-11	Landscape and Urban Planning	Landscape and Urban Planning	0169-2046	journal-article	Elsevier BV	10.1016
no	02001000106361937191028370200010837000537000006-02002010100053619242828370000000302	P2Y	2018-08	10.21105/joss.00032	no	10.1016/j.jas.2018.05.006	2021-08-11	Journal of Archaeological Science	Journal of Archaeological Science	0305-4403	journal-article	Elsevier BV	10.1016
no	0200100010636193714192225370200020037000837000106-02002010100053619242828370000000602	P3Y11M	2020-10	10.21105/joss.00062	no	10.1016/j.ejmp.2020.08.016	2021-08-11	Physica Medica	Physica Medica	1120-1797	journal-article	Elsevier BV	10.1016
no	02001000106361937153029302714370200020037000937000203-02002010100053619242828370000020608	P2Y5M	2021-02	10.21105/joss.00268	no	10.1016/j.future.2020.09.023	2021-08-11	Future Generation Computer Systems	Future Generation Computer Systems	0167-739X	journal-article	Elsevier BV	10.1016
no	02001000106361937142331252421370200020037010104050807-02002010100053619242828370000020608	P1Y11M	2020-08	10.21105/joss.00268	no	10.1016/j.envpol.2020.114587	2021-08-11	Environmental Pollution	Environmental Pollution	0269-7491	journal-article	Elsevier BV	10.1016
no	0200100010636193723143027241822101614370200020037010107050500-02002010100053619242828370000060701	P2Y4M	2021-02	10.21105/joss.00671	no	10.1016/j.neuroimage.2020.117550	2021-08-11	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	02001000106361937122210370200020037010103030903-02002010100053619242828370001020902	P1Y6M	2020-12	10.21105/joss.01292	no	10.1016/j.cma.2020.113393	2021-08-11	Computer Methods in Applied Mechanics and Engineering	Computer Methods in Applied Mechanics and Engineering	0045-7825	journal-article	Elsevier BV	10.1016
no	020010001063619372824152933370200020037010000060406-02002010100053619242828370001020902	P1Y7M	2021-01	10.21105/joss.01292	no	10.1016/j.softx.2020.100646	2021-08-11	SoftwareX	SoftwareX	2352-7110	journal-article	Elsevier BV	10.1016
no	020010001063619371819282421282927370200020037000837000003-02002010100053619242828370001020902	P1Y4M	2020-10	10.21105/joss.01292	no	10.1016/j.ijsolstr.2020.08.003	2021-08-11	International Journal of Solids and Structures	International Journal of Solids and Structures	0020-7683	journal-article	Elsevier BV	10.1016
no	020010100013602000200370101370109370200020305010001-02002010100053619242828370000080408	P2Y3M13D	2020-11-22	10.21105/joss.00848	no	10.1101/2020.11.19.20235101	2021-08-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200201030936282827233702040403000504-02002010100053619242828370000080408	-P4Y	2014	10.21105/joss.00848	no	10.2139/ssrn.2443054	2021-08-11	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139
no	0200100010636193719173413272421370200020037010205020005-02002010100053619242828370000080408	P2Y3M	2020-11	10.21105/joss.00848	no	10.1016/j.jhydrol.2020.125205	2021-08-11	Journal of Hydrology	Journal of Hydrology	0022-1694	journal-article	Elsevier BV	10.1016
no	0200100010636193714231130182113370200010937010009050509-02002010100053619242828370000080408	P1Y5M	2020-01	10.21105/joss.00848	no	10.1016/j.enbuild.2019.109559	2021-08-11	Energy and Buildings	Energy and Buildings	0378-7788	journal-article	Elsevier BV	10.1016
no	02001000106361937101331321029271428370200020037010003070304-02002010100053619242828370001020906	P1Y6M	2020-11	10.21105/joss.01296	no	10.1016/j.advwatres.2020.103734	2021-08-11	Advances in Water Resources	Advances in Water Resources	0309-1708	journal-article	Elsevier BV	10.1016
no	020010001063619371210161424370200020037010004050005-02002010100053619242828370001020906	P1Y2M	2020-07	10.21105/joss.01296	no	10.1016/j.cageo.2020.104505	2021-08-11	Computers & Geosciences	Computers & Geosciences	0098-3004	journal-article	Elsevier BV	10.1016
no	02001000106361937101331321029271428370200020037010003050309-02002010100053619242828370001020906	P11M	2020-04	10.21105/joss.01296	no	10.1016/j.advwatres.2020.103539	2021-08-11	Advances in Water Resources	Advances in Water Resources	0309-1708	journal-article	Elsevier BV	10.1016
no	02001000106361937121422122423271428370200020037010006020102-02002010100053619242828370001020906	P1Y6M	2020-11	10.21105/joss.01296	no	10.1016/j.cemconres.2020.106212	2021-08-11	Cement and Concrete Research	Cement and Concrete Research	0008-8846	journal-article	Elsevier BV	10.1016
no	020010001063619371925243228243027370200020037020209000409-02002010100053619242828370001020906	P1Y7M	2020-12	10.21105/joss.01296	no	10.1016/j.jpowsour.2020.229049	2021-08-11	Journal of Power Sources	Journal of Power Sources	0378-7753	journal-article	Elsevier BV	10.1016
no	020010001063619371224222512171422142316370200020037010006090202-02002010100053619242828370001020906	P1Y4M	2020-09	10.21105/joss.01296	no	10.1016/j.compchemeng.2020.106922	2021-08-11	Computers & Chemical Engineering	Computers & Chemical Engineering	0098-1354	journal-article	Elsevier BV	10.1016
no	020010001063619371224222512171422142316370200010937010006060602-02002010100053619242828370001020906	P9M	2020-02	10.21105/joss.01296	no	10.1016/j.compchemeng.2019.106662	2021-08-11	Computers & Chemical Engineering	Computers & Chemical Engineering	0098-1354	journal-article	Elsevier BV	10.1016
no	02001010400361425191236280100000502630002006300080508066304-02002010100053619242828370000080409	P2Y3M	2020-11	10.21105/joss.00849	no	10.1140/epjc/s10052-020-08586-4	2021-08-11	The European Physical Journal C	Eur. Phys. J. C	1434-6044,1434-6052	journal-article	Springer Science and Business Media LLC	10.1140
no	0200100010636193713102720370200020037010000070107-02002010100053619242828370000080409	P2Y4M	2020-12	10.21105/joss.00849	no	10.1016/j.dark.2020.100717	2021-08-11	Physics of the Dark Universe	Physics of the Dark Universe	2212-6864	journal-article	Elsevier BV	10.1016
no	020010008083601070501630801020136101111070203-02002010100053619242828370000070308	P2Y3M10D	2020-09-10	10.21105/joss.00738	no	10.1088/1751-8121/abb723	2021-08-11	Journal of Physics A: Mathematical and Theoretical	J. Phys. A: Math. Theor.	1751-8113,1751-8121	journal-article	IOP Publishing	10.1088
no	020010009033628211414253635281010020407-02002010100053619242828370000070308	P2Y5M21D	2020-11-21	10.21105/joss.00738	no	10.1093/sleep/zsaa247	2021-08-11	Sleep	NA	0161-8105,1550-9109	journal-article	Oxford University Press (OUP)	10.1093
no	02002050104360637020002016300060305-02002010100053619242828370001040000	P1Y8M	2021-01-04	10.21105/joss.01400	no	10.2514/6.2021-0635	2021-08-11	AIAA Scitech 2021 Forum	NA	NA	proceedings-article	American Institute of Aeronautics and Astronautics	10.2514
no	0200307000106362227630200020063000303-02002010100053619242828370001070006	P9M7D	2020-07-25	10.21105/joss.01706	no	10.37016/mr-2020-033	2021-08-11	Harvard Kennedy School Misinformation Review	HKS Misinfo Review	NA	journal-article	Shorenstein Center for Media, Politics, and Public Policy	10.37016
yes	020030804073601050308630403050736101109030100-02002010100053619242828370001060306	P1Y	2020	10.21105/joss.01636	no	10.3847/1538-4357/ab9310	2021-08-11	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
yes	020030804073601050308630403050736101109060010-02002010100053619242828370001060306	P1Y	2020	10.21105/joss.01636	no	10.3847/1538-4357/ab960a	2021-08-11	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
yes	020030804073601050308630403050736101111101302-02002010100053619242828370001060306	P1Y1M1D	2020-11-04	10.21105/joss.01636	no	10.3847/1538-4357/abbad2	2021-08-11	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
yes	020030804073601050308630403050736101112030306-02002010100053619242828370001060306	P1Y2M13D	2020-12-16	10.21105/joss.01636	no	10.3847/1538-4357/abc336	2021-08-11	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
yes	020030804073601050308630403050736101112030312-02002010100053619242828370001060306	P1Y2M8D	2020-12-11	10.21105/joss.01636	no	10.3847/1538-4357/abc33c	2021-08-11	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
yes	020030804073601050308630403050736101112051108-02002010100053619242828370001060306	P1Y2M21D	2020-12-24	10.21105/joss.01636	no	10.3847/1538-4357/abc5b8	2021-08-11	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	02001000106361937181917141029221028282927102328151427370200010937010109020604-02002010100053619242828370000040903	P2Y2M	2020-04	10.21105/joss.00493	no	10.1016/j.ijheatmasstransfer.2019.119264	2021-08-11	International Journal of Heat and Mass Transfer	International Journal of Heat and Mass Transfer	0017-9310	journal-article	Elsevier BV	10.1016
no	020010001063619371223282328370200010937000237000002-02002010100053619242828370000040903	P1Y6M	2019-07	10.21105/joss.00493	no	10.1016/j.cnsns.2019.02.002	2021-08-11	Communications in Nonlinear Science and Numerical Simulation	Communications in Nonlinear Science and Numerical Simulation	1007-5704	journal-article	Elsevier BV	10.1016
no	020010001063619371223282328370200010937000237000204-02002010100053619242828370000040903	P1Y6M	2019-07	10.21105/joss.00493	no	10.1016/j.cnsns.2019.02.024	2021-08-11	Communications in Nonlinear Science and Numerical Simulation	Communications in Nonlinear Science and Numerical Simulation	1007-5704	journal-article	Elsevier BV	10.1016
