oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
0200100030836280401040607630001096301030404016306-02002010100053619242828370001020804	P0Y9M	10.1038/s41467-019-13441-6	no	2019-12	no	10.21105/joss.01284	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200101000136080403010306-02002010100053619242828370001020208	P0Y8M18D	10.1101/843136	no	2019-11-15	yes	10.21105/joss.01228	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100080036010306000708060337020001073701040201060103-02002010100053619242828370000000301	P1Y6M10D	10.1080/13607863.2017.1421613	no	2018-01-11	yes	10.21105/joss.00031	Aging & Mental Health	NA	1360-7863,1364-6915	journal-article	Informa UK Limited	10.1080
0200101010136141923370103080305-02002010100053619242828370000000301	P1Y7M11D	10.1111/ejn.13835	no	2018-02-12	yes	10.21105/joss.00031	European Journal of Neuroscience	NA	0953-816X	journal-article	Wiley	10.1111
0200101000136020302040309-02002010100053619242828370000000301	P1Y5M12D	10.1101/232439	no	2017-12-13	yes	10.21105/joss.00031	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136020408050108-02002010100053619242828370000000301	P1Y6M15D	10.1101/248518	no	2018-01-16	no	10.21105/joss.00031	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030804073601050308630403060536101101150713-02002010100053619242828370001020209	P0Y0M1D	10.3847/1538-4365/ab1f7d	no	2019-06-11	yes	10.21105/joss.01229	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847
02002010100053619242828370002000004-02002010100053619242828370001020209	P0Y7M27D	10.21105/joss.02004	yes	2020-02-06	yes	10.21105/joss.01229	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001000007360907086303630003006303020205016309490504-02002010100053619242828370001040808	P0Y	10.1007/978-3-030-32251-9_54	no	2019	no	10.21105/joss.01488	Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010009033622232710283628293502040603-02002010100053619242828370001030903	P0Y2M25D	10.1093/mnras/stz2463	no	2019-09-05	no	10.21105/joss.01393	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000002362311223704030507-02002010100053619242828370001020004	P1Y1M7D	10.1002/nbm.4357	no	2020-07-18	yes	10.21105/joss.01204	NMR in Biomedicine	NA	0952-3480,1099-1492	journal-article	Wiley	10.1002
0200707010736251414271963122837010407-02002010100053619242828370000000403	P1Y5M25D	10.7717/peerj-cs.147	no	2018-02-12	no	10.21105/joss.00043	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
0200100000236191212370205080200-02002010100053619242828370000000403	P2Y7M1D	10.1002/jcc.25820	no	2019-03-19	yes	10.21105/joss.00043	Journal of Computational Chemistry	NA	0192-8651,1096-987X	journal-article	Wiley	10.1002
02002010100053619242828370000030006-02002010100053619242828370000000403	P1Y3M12D	10.21105/joss.00306	yes	2017-11-30	yes	10.21105/joss.00043	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010100033625173428271431143701000037000603030005-02002010100053619242828370000000403	P3Y3M28D	10.1103/physreve.100.063305	no	2019-12-16	yes	10.21105/joss.00043	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02001000002362514273702020507-02002010100053619242828370001020709	P0Y11M28D	10.1002/per.2257	no	2020-05-28	no	10.21105/joss.01279	European Journal of Personality	NA	0890-2070,1099-0984	journal-article	Wiley	10.1002
02002010100053619242828370000000506-02002010100053619242828370000000501	P0Y4M23D	10.21105/joss.00056	yes	2017-01-20	yes	10.21105/joss.00051	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200100000236020001071410000000030206-02002010100053619242828370000000501	P1Y8M	10.1002/2017ea000326	no	2018-04	yes	10.21105/joss.00051	Earth and Space Science	NA	2333-5084	journal-article	Wiley	10.1002
02002010100053619242828370001070908-02002010100053619242828370001040404	P0Y4M9D	10.21105/joss.01798	yes	2019-11-05	yes	10.21105/joss.01444	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020070701073625141427193704010502-02002010100053619242828370000000705	P1Y2M17D	10.7717/peerj.4152	no	2017-12-07	no	10.21105/joss.00075	PeerJ	NA	2167-8359	journal-article	PeerJ	10.7717
02002010100361928273702000108370603-02002010100053619242828370000000705	P2Y1M17D	10.2110/jsr.2018.63	no	2018-11-06	no	10.21105/joss.00075	Journal of Sedimentary Research	NA	1527-1404	journal-article	Society for Sedimentary Geology	10.2110
020050109043614283027156307630809056302000109-02002010100053619242828370001050300	P0Y2M6D	10.5194/esurf-7-895-2019	no	2019-10-01	yes	10.21105/joss.01530	Earth Surface Dynamics	NA	2196-632X	journal-article	Copernicus GmbH	10.5194
0200101000136070206090001-02002010100053619242828370001040708	P0Y0M19D	10.1101/726901	no	2019-08-09	yes	10.21105/joss.01478	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370409000200-02002010100053619242828370001060207	P0Y3M21D	10.7554/elife.49020	no	2019-11-26	yes	10.21105/joss.01627	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
02001030701361924302723102137252423143700020100030407-02002010100053619242828370000000800	P2Y3M4D	10.1371/journal.pone.0210347	no	2019-01-10	no	10.21105/joss.00080	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010806362801030100046300010863030608066333-02002010100053619242828370000000800	P1Y10M7D	10.1186/s13104-018-3686-x	no	2018-08-13	no	10.21105/joss.00080	BMC Research Notes	NA	1756-0500	journal-article	Springer Science and Business Media LLC	10.1186
02001000007360907086301630409030963090007046300490201-02002010100053619242828370000000807	P3Y	10.1007/978-1-4939-9074-0_21	no	2019	no	10.21105/joss.00087	Methods in Molecular Biology,Evolutionary Genomics	NA	1064-3745,1940-6029	book-chapter	Springer New York	10.1007
020010503043616142314291812283701010837030001050905-02002010100053619242828370000000807	P2Y1M27D	10.1534/genetics.118.301595	no	2018-12-27	yes	10.21105/joss.00087	Genetics	NA	0016-6731,1943-2631	journal-article	Genetics Society of America	10.1534
0200101000136040104070408-02002010100053619242828370000000807	P1Y10M13D	10.1101/414748	no	2018-09-12	yes	10.21105/joss.00087	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001010204-02002010100053619242828370000080201	P0Y5M21D	10.21105/joss.01124	yes	2019-01-21	no	10.21105/joss.00821	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020030308093615221027283702000109370000070307-02002010100053619242828370000080201	P1Y3M28D	10.3389/fmars.2019.00737	no	2019-11-28	no	10.21105/joss.00821	Frontiers in Marine Science	NA	2296-7745	journal-article	Frontiers Media SA	10.3389
02001000007362800000304006300010863060909096305-02002010100053619242828370000000602	P1Y7M6D	10.1007/s00340-018-6999-5	no	2018-06-15	yes	10.21105/joss.00062	Applied Physics B	NA	0946-2171,1432-0649	journal-article	Springer Science and Business Media LLC	10.1007
0200100030836280401040607630001086300050506046335-02002010100053619242828370000010101	P1Y9M14D	10.1038/s41467-018-05564-z	no	2018-09-28	yes	10.21105/joss.00111	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001000007362804020405026300010963010703046303-02002010100053619242828370001060705	P0Y2M16D	10.1007/s42452-019-1734-3	no	2019-12-06	yes	10.21105/joss.01675	SN Applied Sciences	NA	2523-3963,2523-3971	journal-article	Springer Science and Business Media LLC	10.1007
02002010100053619242828370002000704-02002010100053619242828370001060705	P0Y6M0D	10.21105/joss.02074	yes	2020-03-20	yes	10.21105/joss.01675	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001010402362800010209000605070108050000040300-02002010100053619242828370000010307	P1Y11M	10.1142/s0129065718500430	no	2018-12	no	10.21105/joss.00137	International Journal of Neural Systems	NA	0129-0657,1793-6462	journal-article	World Scientific Pub Co Pte Lt	10.1142
02001010806362801020805096300010963020900036305-02002010100053619242828370000010607	P2Y3M16D	10.1186/s12859-019-2903-5	no	2019-06-03	no	10.21105/joss.00167	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200101000136050508000506-02002010100053619242828370000010607	P2Y0M4D	10.1101/558056	no	2019-02-22	no	10.21105/joss.00167	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200707010736251414271963122837010407-02002010100053619242828370000000601	P0Y10M23D	10.7717/peerj-cs.147	no	2018-02-12	no	10.21105/joss.00061	PeerJ Computer Science	NA	2376-5992	journal-article	PeerJ	10.7717
02001030701361924302723102137252423143700010707050207-02002010100053619242828370000010709	P0Y2M3D	10.1371/journal.pone.0177527	no	2017-05-11	yes	10.21105/joss.00179	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
0200303090036130102000400010305-02002010100053619242828370001000401	P1Y4M19D	10.3390/d12040135	no	2020-04-01	no	10.21105/joss.01041	Diversity	NA	1424-2818	journal-article	MDPI AG	10.3390
02001000903361514222814123615181010000209-02002010100053619242828370001000401	P1Y3M14D	10.1093/femsec/fiaa029	no	2020-02-27	no	10.21105/joss.01041	FEMS Microbiology Ecology	NA	0168-6496,1574-6941	journal-article	Oxford University Press (OUP)	10.1093
0200100030836280401050908630002006305090804096309-02002010100053619242828370001000401	P1Y3M5D	10.1038/s41598-020-59849-9	no	2020-02-18	no	10.21105/joss.01041	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136010306056302060604370103060603-02002010100053619242828370001000401	P1Y6M0D	10.1111/1365-2664.13663	no	2020-05-13	no	10.21105/joss.01041	Journal of Applied Ecology	NA	0021-8901,1365-2664	journal-article	Wiley	10.1111
020030804073601050308630403050736101107030305-02002010100053619242828370000020202	P2Y10M11D	10.3847/1538-4357/ab7335	no	2020-03-13	no	10.21105/joss.00222	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
0200101000136020000030502-02002010100053619242828370000020302	P0Y4M13D	10.1101/200352	no	2017-10-09	no	10.21105/joss.00232	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136020406000704-02002010100053619242828370000020302	P0Y7M16D	10.1101/246074	no	2018-01-11	yes	10.21105/joss.00232	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02007050504361421181514370301080305-02002010100053619242828370000020302	P0Y10M29D	10.7554/elife.31835	no	2018-04-24	no	10.21105/joss.00232	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
020010503043616142314291812283701010837030001050809-02002010100053619242828370000020302	P1Y5M21D	10.1534/genetics.118.301589	no	2018-11-16	yes	10.21105/joss.00232	Genetics	NA	0016-6731,1943-2631	journal-article	Genetics Society of America	10.1534
02001000908362728242837010700080204-02002010100053619242828370000020407	P0Y6M	10.1098/rsos.170824	no	2017-11	yes	10.21105/joss.00247	Royal Society Open Science	NA	2054-5703,2054-5703	journal-article	The Royal Society	10.1098
02002010100053619242828370000060303-02002010100053619242828370000020600	P0Y9M12D	10.21105/joss.00633	yes	2018-03-16	yes	10.21105/joss.00260	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101000136010802040002-02002010100053619242828370000020301	P0Y3M20D	10.1101/182402	no	2017-08-30	no	10.21105/joss.00231	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100030836280401040607630001086300030209076307-02002010100053619242828370000020301	P0Y9M23D	10.1038/s41467-018-03297-7	no	2018-03-05	no	10.21105/joss.00231	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001010806362801020805096300010863020403096300-02002010100053619242828370000020301	P1Y6M12D	10.1186/s12859-018-2439-0	no	2018-11-22	no	10.21105/joss.00231	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
02002010100053619242828370000050605-02002010100053619242828370000040900	P0Y3M1D	10.21105/joss.00565	yes	2018-04-04	yes	10.21105/joss.00490	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000080108-02002010100053619242828370000040900	P0Y7M17D	10.21105/joss.00818	yes	2018-08-20	no	10.21105/joss.00490	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010009033623102736162034040604-02002010100053619242828370000040603	P0Y4M27D	10.1093/nar/gky464	no	2018-06-06	yes	10.21105/joss.00463	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
02001010806362801020805096300010963030300096300-02002010100053619242828370000040205	P1Y11M	10.1186/s12859-019-3309-0	no	2019-12	no	10.21105/joss.00425	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200100080036000906010302010837020001093701060901040809-02002010100053619242828370000020608	P1Y2M18D	10.1080/09613218.2019.1691489	no	2019-11-22	no	10.21105/joss.00268	Building Research & Information	NA	0961-3218,1466-4321	journal-article	Informa UK Limited	10.1080
020010008083601070408630903020636101108031015-02002010100053619242828370000050106	P2Y1M22D	10.1088/1748-9326/ab83af	no	2020-03-26	yes	10.21105/joss.00516	Environmental Research Letters	NA	1748-9326	journal-article	IOP Publishing	10.1088
02001010806362801030005096300010963010800096333-02002010100053619242828370000050005	P1Y7M12D	10.1186/s13059-019-1809-x	no	2019-09-13	no	10.21105/joss.00505	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
020010206080836150100000027142814102712173701090607053701-02002010100053619242828370000050005	P1Y5M3D	10.12688/f1000research.19675.1	no	2019-07-04	no	10.21105/joss.00505	F1000Research	NA	2046-1402	journal-article	F1000 Research Ltd	10.12688
02001010806362804000106086300010963000605036302-02002010100053619242828370000050005	P1Y1M15D	10.1186/s40168-019-0653-2	no	2019-03-16	no	10.21105/joss.00505	Microbiome	NA	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
0200101000136050001070206-02002010100053619242828370000050005	P0Y10M19D	10.1101/501726	no	2018-12-20	no	10.21105/joss.00505	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010806362801030005096300010963010807056300-02002010100053619242828370000050005	P1Y10M	10.1186/s13059-019-1875-0	no	2019-12	no	10.21105/joss.00505	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
02001000903362310273616201010020605-02002010100053619242828370000050005	P2Y2M26D	10.1093/nar/gkaa265	no	2020-04-27	no	10.21105/joss.00505	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
020010101013611182422370102090603-02002010100053619242828370000050507	P0Y7M2D	10.1111/biom.12963	no	2018-09-19	yes	10.21105/joss.00557	Biometrics	NA	0006-341X,1541-0420	journal-article	Wiley	10.1111
02001000007360907086303630003006300050304086302490107-02002010100053619242828370000050208	P0Y10M12D	10.1007/978-3-030-05348-2_17	no	2018-12-31	no	10.21105/joss.00528	Lecture Notes in Computer Science,Learning and Intelligent Optimization	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101040536030302010700073703030201080108-02002010100053619242828370000050208	P1Y	10.1145/3321707.3321818	no	2019	no	10.21105/joss.00528	Proceedings of the Genetic and Evolutionary Computation Conference	NA	NA	proceedings-article	ACM	10.1145
0200303090036320101000501000500-02002010100053619242828370000060205	P1Y2M6D	10.3390/w11051050	no	2019-05-20	yes	10.21105/joss.00625	Water	NA	2073-4441	journal-article	MDPI AG	10.3390
02005010904361714282863020363020903096302000109-02002010100053619242828370000060205	P1Y3M28D	10.5194/hess-23-2939-2019	no	2019-07-12	no	10.21105/joss.00625	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
