oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
0200205010436013719000508090202-02002010100053619242828370000000907	no	2020-04	no	10.2514/1.j058922	P3Y3M	10.21105/joss.00097	AIAA Journal	NA	0001-1452,1533-385X	journal-article	American Institute of Aeronautics and Astronautics (AIAA)	10.2514
02001030701361924302723102137252423143700020205010903-02002010100053619242828370000000907	no	2019-12-04	no	10.1371/journal.pone.0225193	P2Y10M24D	10.21105/joss.00097	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
020010101013616121111370102060409-02002010100053619242828370000000907	no	2019-09-10	no	10.1111/gcbb.12649	P2Y8M0D	10.21105/joss.00097	GCB Bioenergy	NA	1757-1693,1757-1707	journal-article	Wiley	10.1111
0200303080936152521283702000200370000010409-02002010100053619242828370000000907	no	2020-02-27	no	10.3389/fpls.2020.00149	P3Y1M17D	10.21105/joss.00097	Frontiers in Plant Science	NA	1664-462X	journal-article	Frontiers Media SA	10.3389
020010009033622232710283628293503050600-02002010100053619242828370000000907	no	2019-12-20	no	10.1093/mnras/stz3560	P2Y11M10D	10.21105/joss.00097	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02005010904361714282863020363040506016302000109-02002010100053619242828370000000907	no	2019-11-14	no	10.5194/hess-23-4561-2019	P2Y10M4D	10.21105/joss.00097	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
0200100080036010904000104090337020002003701070209080602-02002010100053619242828370000000907	no	2020-02-23	no	10.1080/19401493.2020.1729862	P3Y1M13D	10.21105/joss.00097	Journal of Building Performance Simulation	NA	1940-1493,1940-1507	journal-article	Informa UK Limited	10.1080
0200100020936020001091410000000070504-02002010100053619242828370000000907	no	2019-09	no	10.1029/2019ea000754	P2Y8M	10.21105/joss.00097	Earth and Space Science	NA	2333-5084,2333-5084	journal-article	American Geophysical Union (AGU)	10.1029
0200100000736280100050906630001096300090809066307-02002010100053619242828370000000907	no	2020-02-04	no	10.1007/s10596-019-09896-7	P3Y0M25D	10.21105/joss.00097	Computational Geosciences	NA	1420-0597,1573-1499	journal-article	Springer Science and Business Media LLC	10.1007
0200100000236222722370208000104-02002010100053619242828370000000907	no	2019-10-15	no	10.1002/mrm.28014	P2Y9M5D	10.21105/joss.00097	Magnetic Resonance in Medicine	NA	0740-3194,1522-2594	journal-article	Wiley	10.1002
0200100020936020001093227000205040602-02002010100053619242828370000000907	no	2019-11	no	10.1029/2019wr025462	P2Y10M	10.21105/joss.00097	Water Resources Research	NA	0043-1397,1944-7973	journal-article	American Geophysical Union (AGU)	10.1029
0200303090036252707010200080801-02002010100053619242828370000000907	no	2019-11-26	no	10.3390/pr7120881	P2Y10M16D	10.21105/joss.00097	Processes	NA	2227-9717	journal-article	MDPI AG	10.3390
02005010904361714282863020463020403076302000200-02002010100053619242828370000000907	no	2020-05-13	no	10.5194/hess-24-2437-2020	P3Y4M3D	10.21105/joss.00097	Hydrology and Earth System Sciences	NA	1607-7938	journal-article	Copernicus GmbH	10.5194
0200100030836280401050908630002006306030508006332-02002010100053619242828370000000907	no	2020-04-22	no	10.1038/s41598-020-63580-w	P3Y3M12D	10.21105/joss.00097	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100080036000002020301030137020002003701070400080008-02002010100053619242828370000000907	no	2020-04-09	no	10.1080/00223131.2020.1740808	P3Y2M30D	10.21105/joss.00097	Journal of Nuclear Science and Technology	NA	0022-3131,1881-1248	journal-article	Informa UK Limited	10.1080
02001000908362728291037020001093700030304-02002010100053619242828370000000907	no	2020-05-25	no	10.1098/rsta.2019.0334	P3Y4M15D	10.21105/joss.00097	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	NA	1364-503X,1471-2962	journal-article	The Royal Society	10.1098
02001000908362728291037020001093700030402-02002010100053619242828370000000907	no	2020-05-25	no	10.1098/rsta.2019.0342	P3Y4M15D	10.21105/joss.00097	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	NA	1364-503X,1471-2962	journal-article	The Royal Society	10.1098
02005030304361924272837030003-02002010100053619242828370000000907	no	2020	no	10.5334/jors.303	P3Y	10.21105/joss.00097	Journal of Open Research Software	NA	2049-9647	journal-article	Ubiquity Press, Ltd.	10.5334
0200101040536030303020108063703030303000504-02002010100053619242828370000000907	no	2019	no	10.1145/3332186.3333054	P2Y	10.21105/joss.00097	Proceedings of the Practice and Experience in Advanced Research Computing on Rise of the Machines (learning)	NA	NA	proceedings-article	ACM	10.1145
02001030701361924302723102137251211183701000007070403-02002010100053619242828370000000907	no	2020-04-20	no	10.1371/journal.pcbi.1007743	P3Y3M10D	10.21105/joss.00097	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
0200100020936020001091914000006010401-02002010100053619242828370000000907	no	2020-07	no	10.1029/2019je006141	P3Y6M	10.21105/joss.00097	Journal of Geophysical Research: Planets	NA	2169-9097,2169-9100	journal-article	American Geophysical Union (AGU)	10.1029
02001000107361328133702000200370802-02002010100053619242828370000000907	no	2020-05	no	10.1017/dsd.2020.82	P3Y4M	10.21105/joss.00097	Proceedings of the Design Society: DESIGN Conference	NA	2633-7762	journal-article	Cambridge University Press (CUP)	10.1017
02001000501361403281224231536020002000107020107000004-02002010100053619242828370000000907	no	2020	no	10.1051/e3sconf/202017217004	P3Y	10.21105/joss.00097	E3S Web of Conferences	NA	2267-1242	journal-article	EDP Sciences	10.1051
02001000601361019273010063700000001000806-02002010100053619242828370000000907	no	2020-12	no	10.1061/ajrua6.0001086	P3Y11M	10.21105/joss.00097	ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	NA	2376-7642,2376-7642	journal-article	American Society of Civil Engineers (ASCE)	10.1061
02001000007360907086303630003006305000403066306490503-02002010100053619242828370000000907	no	2020	no	10.1007/978-3-030-50436-6_53	P3Y	10.21105/joss.00097	Lecture Notes in Computer Science,Computational Science – ICCS 2020	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006305000403066306490504-02002010100053619242828370000000907	no	2020	no	10.1007/978-3-030-50436-6_54	P3Y	10.21105/joss.00097	Lecture Notes in Computer Science,Computational Science – ICCS 2020	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200101010136010406026302090200370105010006-02002010100053619242828370000000907	no	2020-07-06	no	10.1111/1462-2920.15106	P3Y5M26D	10.21105/joss.00097	Environmental Microbiology	NA	1462-2912,1462-2920	journal-article	Wiley	10.1111
02001000007362801000802026300010863000100006307-02002010100053619242828370000020709	no	2018-01-30	no	10.1007/s10822-018-0100-7	P0Y7M23D	10.21105/joss.00279	Journal of Computer-Aided Molecular Design	NA	0920-654X,1573-4951	journal-article	Springer Science and Business Media LLC	10.1007
02001000007362801000802026300010863000100056302-02002010100053619242828370000020709	no	2018-02-12	no	10.1007/s10822-018-0105-2	P0Y8M5D	10.21105/joss.00279	Journal of Computer-Aided Molecular Design	NA	0920-654X,1573-4951	journal-article	Springer Science and Business Media LLC	10.1007
02001000007360907086301630409030963070705066307490106-02002010100053619242828370000020709	no	2018	no	10.1007/978-1-4939-7756-7_16	P1Y	10.21105/joss.00279	Methods in Molecular Biology,Computational Drug Discovery and Design	NA	1064-3745,1940-6029	book-chapter	Springer New York	10.1007
0200101000136060905020504-02002010100053619242828370000020709	no	2019-07-07	no	10.1101/695254	P2Y1M0D	10.21105/joss.00279	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010806362801030302016300010963000305016333-02002010100053619242828370000020709	no	2019-04-08	no	10.1186/s13321-019-0351-x	P1Y10M1D	10.21105/joss.00279	Journal of Cheminformatics	NA	1758-2946	journal-article	Springer Science and Business Media LLC	10.1186
02001000007360907086303630003006304010000056306490302-02002010100053619242828370000020709	no	2020	no	10.1007/978-3-030-41005-6_32	P3Y	10.21105/joss.00279	Communications in Computer and Information Science,High Performance Computing	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
0200101060236231429234910490000000902-02002010100053619242828370001000801	yes	2019-01	no	10.1162/netn_a_00092	-P0Y1M	10.21105/joss.01081	Network Neuroscience	NA	2472-1751	journal-article	MIT Press - Journals	10.1162
020030308093615231224223702000109370000000805-02002010100053619242828370001000801	no	2020-01-10	no	10.3389/fncom.2019.00085	P0Y10M22D	10.21105/joss.01081	Frontiers in Computational Neuroscience	NA	1662-5188	journal-article	Frontiers Media SA	10.3389
0200303090036140202000200020106-02002010100053619242828370001000801	yes	2020-02-14	no	10.3390/e22020216	P0Y11M26D	10.21105/joss.01081	Entropy	NA	1099-4300	journal-article	MDPI AG	10.3390
02001010001360200020037000237000837090309070404-02002010100053619242828370001000801	no	2020-02-10	no	10.1101/2020.02.08.939744	P0Y11M22D	10.21105/joss.01081	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001060009-02002010100053619242828370001000801	no	2020-03-09	yes	10.21105/joss.01609	P1Y0M19D	10.21105/joss.01081	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001000908362728251037020001093700070709-02002010100053619242828370001000801	yes	2020-04	no	10.1098/rspa.2019.0779	P1Y2M	10.21105/joss.01081	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences	NA	1364-5021,1471-2946	journal-article	The Royal Society	10.1098
0200303090036140202000500050800-02002010100053619242828370001000801	no	2020-05-21	no	10.3390/e22050580	P1Y3M2D	10.21105/joss.01081	Entropy	NA	1099-4300	journal-article	MDPI AG	10.3390
02001010001360200020037000737000837010903030304-02002010100053619242828370001000801	yes	2020-07-08	no	10.1101/2020.07.08.193334	P1Y4M19D	10.21105/joss.01081	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101040536030302000208083703030200030003-02002010100053619242828370000040303	no	2019	no	10.1145/3320288.3320303	P1Y	10.21105/joss.00433	Proceedings of the 7th Annual Neuro-inspired Computational Elements Workshop on   - NICE '19	NA	NA	proceedings-article	ACM Press	10.1145
02002010100053619242828370000060103-02002010100053619242828370000040303	no	2018-03-22	yes	10.21105/joss.00613	P0Y2M12D	10.21105/joss.00433	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002060603063619291829370200010837010207040108-02002010100053619242828370000040303	no	2018-12-28	no	10.26636/jtit.2018.127418	P0Y11M18D	10.21105/joss.00433	Journal of Telecommunications and Information Technology	NA	1509-4553,1899-8852	journal-article	National Institute of Telecommunications	10.26636
0200103060436241437020737000302050203-02002010100053619242828370000040303	no	2019-10-24	no	10.1364/oe.27.032523	P1Y9M14D	10.21105/joss.00433	Optics Express	NA	1094-4087	journal-article	The Optical Society	10.1364
0200100000736280103070505630002006300000100046332-02002010100053619242828370000040303	no	2020-03-09	no	10.1007/s13755-020-00104-w	P2Y1M28D	10.21105/joss.00433	Health Information Science and Systems	NA	2047-2501	journal-article	Springer Science and Business Media LLC	10.1007
020030203033633282963020000060504-02002010100053619242828370000040303	no	2020-05-04	no	10.3233/xst-200654	P2Y3M24D	10.21105/joss.00433	Journal of X-Ray Science and Technology	NA	0895-3996,1095-9114	journal-article	IOS Press	10.3233
02001000007360907086303630003006304030702026300490102-02002010100053619242828370000040303	no	2020	no	10.1007/978-3-030-43722-0_12	P2Y	10.21105/joss.00433	Applications of Evolutionary Computation,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006305030505026300490206-02002010100053619242828370000040303	no	2020	no	10.1007/978-3-030-53552-0_26	P2Y	10.21105/joss.00433	Lecture Notes in Computer Science,Learning and Intelligent Optimization	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100000736280102050509630001096300090603046302-02002010100053619242828370001000003	no	2019-03-23	no	10.1007/s12559-019-09634-2	P0Y4M22D	10.21105/joss.01003	Cognitive Computation	NA	1866-9956,1866-9964	journal-article	Springer Science and Business Media LLC	10.1007
0200101040636102323302714316323143027246300090206010963000904010105-02002010100053619242828370001000003	no	2020-07-08	no	10.1146/annurev-neuro-092619-094115	P1Y8M7D	10.21105/joss.01003	Annual Review of Neuroscience	NA	0147-006X,1545-4126	journal-article	Annual Reviews	10.1146
0200101000136040600000701-02002010100053619242828370001010609	no	2018-11-07	no	10.1101/460071	-P0Y5M7D	10.21105/joss.01169	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070701090409-02002010100053619242828370001010609	no	2019-09-18	no	10.1101/771949	P0Y5M4D	10.21105/joss.01169	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033611181136111135010703-02002010100053619242828370001010609	no	2020-01-25	no	10.1093/bib/bbz173	P0Y9M11D	10.21105/joss.01169	Briefings in Bioinformatics	NA	1477-4054	journal-article	Oxford University Press (OUP)	10.1093
020030308093615182222303702000200370000030905-02002010100053619242828370001010609	no	2020-03-20	no	10.3389/fimmu.2020.00395	P0Y11M6D	10.21105/joss.01169	Frontiers in Immunology	NA	1664-3224	journal-article	Frontiers Media SA	10.3389
0200303090036310102000400030509-02002010100053619242828370001010609	no	2020-03-25	no	10.3390/v12040359	P0Y11M11D	10.21105/joss.01169	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
02001000308362804020000036300010963000700076309-02002010100053619242828370001010609	no	2019-12	no	10.1038/s42003-019-0707-9	P0Y8M	10.21105/joss.01169	Communications Biology	NA	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006305070603096333-02002010100053619242828370001010609	no	2020-01-23	no	10.1038/s41598-020-57639-x	P0Y9M9D	10.21105/joss.01169	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630002006305080401036309-02002010100053619242828370001010609	no	2020-01-29	no	10.1038/s41598-020-58413-9	P0Y9M15D	10.21105/joss.01169	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280101000303630002006300050407066306-02002010100053619242828370001010609	no	2020-05	no	10.1007/s11033-020-05476-6	P1Y1M	10.21105/joss.01169	Molecular Biology Reports	NA	0301-4851,1573-4978	journal-article	Springer Science and Business Media LLC	10.1007
02001000903361118113611111010000700-02002010100053619242828370001010609	no	2020-06-02	no	10.1093/bib/bbaa070	P1Y1M19D	10.21105/joss.01169	Briefings in Bioinformatics	NA	1477-4054	journal-article	Oxford University Press (OUP)	10.1093
02001030701361924302723102137251211183701000007070503-02002010100053619242828370001010609	no	2020-04-10	no	10.1371/journal.pcbi.1007753	P0Y11M27D	10.21105/joss.01169	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
02001000007360907086303630003006305000102006304490102-02002010100053619242828370001010609	no	2020	no	10.1007/978-3-030-50120-4_12	P1Y	10.21105/joss.01169	Biomedical Image Registration,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010101013616121111370102070208-02002010100053619242828370001010609	no	2020-07-27	no	10.1111/gcbb.12728	P1Y3M13D	10.21105/joss.01169	GCB Bioenergy	NA	1757-1693,1757-1707	journal-article	Wiley	10.1111
