cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00024	P3Y5M6D	10.3847/1538-4365/ab4a7e	2019-11-14	no	no	020030804073601050308630403060536101104100714-02002010100053619242828370000000204	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y6M12D	10.3847/1538-4365/ab54c4	2019-12-20	no	no	020030804073601050308630403060536101105041204-02002010100053619242828370000000204	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y11M	10.1029/2020sw002464	2020-05	no	no	0200100020936020002002832000002040604-02002010100053619242828370000000204	Space Weather	NA	1542-7390,1542-7390	journal-article	American Geophysical Union (AGU)	10.1029	2021-08-11
10.21105/joss.00024	P3Y9M3D	10.1038/s41586-020-2107-1	2020-03-11	no	no	02001000308362804010508066300020063020100076301-02002010100053619242828370000000204	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00024	P3Y10M1D	10.3847/1538-3881/ab7f37	2020-04-09	no	no	020030804073601050308630308080136101107150307-02002010100053619242828370000000204	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y10M29D	10.3847/1538-3881/ab8881	2020-05-07	no	no	020030804073601050308630308080136101108080801-02002010100053619242828370000000204	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y11M6D	10.3847/1538-3881/ab8a49	2020-05-14	no	no	020030804073601050308630308080136101108100409-02002010100053619242828370000000204	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y11M19D	10.3847/1538-3881/ab8e34	2020-05-27	no	no	020030804073601050308630308080136101108140304-02002010100053619242828370000000204	The Astronomical Journal	NA	1538-3881	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y10M16D	10.1093/mnras/staa1075	2020-04-24	no	no	02001000903362223271028362829101001000705-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y10M22D	10.1093/mnras/staa1098	2020-04-30	no	no	02001000903362223271028362829101001000908-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y11M12D	10.1093/mnras/staa1272	2020-05-20	no	no	02001000903362223271028362829101001020702-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y11M14D	10.1093/mnras/staa1419	2020-05-22	no	no	02001000903362223271028362829101001040109-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y9M16D	10.1093/mnras/staa807	2020-03-24	no	no	020010009033622232710283628291010080007-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P4Y	10.1093/mnras/staa847	2020	no	no	020010009033622232710283628291010080407-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P4Y	10.1093/mnras/staa879	2020	no	no	020010009033622232710283628291010080709-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P4Y	10.1093/mnras/staa918	2020	no	no	020010009033622232710283628291010090108-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y11M6D	10.3847/1538-4357/ab80be	2020-05-14	no	no	020030804073601050308630403050736101108001114-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y10M23D	10.3847/1538-4357/ab845c	2020-05-01	no	no	020030804073601050308630403050736101108040512-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y11M3D	10.3847/1538-4357/ab85c6	2020-05-11	no	no	020030804073601050308630403050736101108051206-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y11M13D	10.3847/1538-4357/ab8943	2020-05-21	no	no	020030804073601050308630403050736101108090403-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y10M9D	10.3847/2041-8213/ab8563	2020-04-17	no	no	020030804073602000401630802010336101108050603-02002010100053619242828370000000204	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y10M27D	10.3847/1538-4357/ab6ef2	2020-05-05	no	no	020030804073601050308630403050736101106141502-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y10M8D	10.3847/1538-4357/ab79a0	2020-04-16	no	no	020030804073601050308630403050736101107091000-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y10M12D	10.3847/1538-4357/ab7af9	2020-04-20	no	no	020030804073601050308630403050736101107101509-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y9M30D	10.3847/1538-4357/ab7ccb	2020-04-07	no	no	020030804073601050308630403050736101107121211-02002010100053619242828370000000204	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847	2021-08-11
10.21105/joss.00024	P3Y11M	10.1051/0004-6361/201937141	2020-05	no	no	020010005013600000004630603060136020001090307010401-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y11M12D	10.1103/physrevd.101.104038	2020-05-20	no	no	020010100033625173428271431133701000137010004000308-02002010100053619242828370000000204	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00024	P3Y11M20D	10.1051/0004-6361/202037745	2020-05-28	no	no	020010005013600000004630603060136020002000307070405-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P4Y1M	10.1051/0004-6361/202037984	2020-07	no	no	020010005013600000004630603060136020002000307090804-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y11M16D	10.1051/0004-6361/202038192	2020-05-24	no	no	020010005013600000004630603060136020002000308010902-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P4Y1M22D	10.1051/0004-6361/202038237	2020-07-30	no	no	020010005013600000004630603060136020002000308020307-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P3Y11M3D	10.1093/mnras/staa1312	2020-05-11	no	no	02001000903362223271028362829101001030102-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y11M20D	10.1093/mnras/staa1476	2020-05-28	no	no	02001000903362223271028362829101001040706-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P4Y0M9D	10.1093/mnras/staa1717	2020-06-17	no	no	02001000903362223271028362829101001070107-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P4Y1M	10.1038/s41586-020-2483-6	2020-07	no	no	02001000308362804010508066300020063020408036306-02002010100053619242828370000000204	Nature	NA	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00024	P3Y1M24D	10.1093/mnras/stz2124	2019-08-01	no	no	020010009033622232710283628293502010204-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P4Y0M	10.1140/epja/s10050-020-00113-z	2020-06	no	no	02001010400361425191036280100000500630002006300000101036335-02002010100053619242828370000000204	The European Physical Journal A	NA	1434-6001,1434-601X	journal-article	Springer Science and Business Media LLC	10.1140	2021-08-11
10.21105/joss.00024	P2Y8M27D	10.1093/mnras/stz664	2019-03-07	no	no	0200100090336222327102836282935060604-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y9M0D	10.1093/mnras/stz668	2019-03-08	no	no	0200100090336222327102836282935060608-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y9M12D	10.1093/mnras/stz672	2019-03-20	no	no	0200100090336222327102836282935060702-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y1M17D	10.1103/physrevd.100.023013	2019-07-25	no	no	020010100033625173428271431133701000037000203000103-02002010100053619242828370000000204	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00024	P3Y1M7D	10.1103/physrevd.100.023512	2019-07-15	no	no	020010100033625173428271431133701000037000203050102-02002010100053619242828370000000204	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00024	P1Y4M18D	10.1088/1475-7516/2017/10/045	2017-10-26	no	no	0200100080836010407056307050106360200010736010036000405-02002010100053619242828370000000204	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P2Y1M4D	10.1088/1475-7516/2018/07/024	2018-07-12	no	no	0200100080836010407056307050106360200010836000736000204-02002010100053619242828370000000204	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P2Y2M12D	10.1088/1475-7516/2018/08/027	2018-08-20	no	no	0200100080836010407056307050106360200010836000836000207-02002010100053619242828370000000204	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P2Y11M16D	10.1088/1475-7516/2019/05/043	2019-05-24	no	no	0200100080836010407056307050106360200010936000536000403-02002010100053619242828370000000204	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P3Y1M23D	10.1088/1475-7516/2019/07/045	2019-07-31	no	no	0200100080836010407056307050106360200010936000736000405-02002010100053619242828370000000204	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P3Y1M30D	10.1088/1475-7516/2019/08/007	2019-08-07	no	no	0200100080836010407056307050106360200010936000836000007-02002010100053619242828370000000204	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P1Y5M29D	10.1088/1538-3873/aa971f	2017-12-07	no	no	020010008083601050308630308070336101009070115-02002010100053619242828370000000204	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P1Y5M29D	10.1088/1538-3873/aa97cb	2017-12-07	no	no	020010008083601050308630308070336101009071211-02002010100053619242828370000000204	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P2Y3M27D	10.1088/1538-3873/aadff1	2018-10-05	no	no	020010008083601050308630308070336101013151501-02002010100053619242828370000000204	Publications of the Astronomical Society of the Pacific	NA	0004-6280,1538-3873	journal-article	IOP Publishing	10.1088	2021-08-11
10.21105/joss.00024	P3Y0M9D	10.1080/17415977.2019.1628741	2019-06-17	no	no	0200100080036010704010509070737020001093701060208070401-02002010100053619242828370000000204	Inverse Problems in Science and Engineering	NA	1741-5977,1741-5985	journal-article	Informa UK Limited	10.1080	2021-08-11
10.21105/joss.00024	P1Y11M	10.1109/mcse.2018.03221930	2018-05	no	no	0200101000936221228143702000108370003020201090300-02002010100053619242828370000000204	Computing in Science & Engineering	NA	1521-9615	journal-article	Institute of Electrical and Electronics Engineers (IEEE)	10.1109	2021-08-11
10.21105/joss.00024	P3Y5M12D	10.1103/physrevc.100.054323	2019-11-20	no	no	020010100033625173428271431123701000037000504030203-02002010100053619242828370000000204	Physical Review C	NA	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00024	P2Y5M2D	10.1093/mnras/sty3039	2018-11-10	no	no	020010009033622232710283628293403000309-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P1Y10M11D	10.1093/mnras/sty980	2018-04-19	no	no	0200100090336222327102836282934090800-02002010100053619242828370000000204	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P3Y8M12D	10.1093/pasj/psz140	2020-02-20	no	no	02001000903362510281936252835010400-02002010100053619242828370000000204	Publications of the Astronomical Society of Japan	NA	0004-6264,2053-051X	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00024	P2Y1M	10.1051/0004-6361/201731435	2018-07	no	no	020010005013600000004630603060136020001070301040305-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y0M	10.1051/0004-6361/201732377	2018-06	no	no	020010005013600000004630603060136020001070302030707-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y5M	10.1051/0004-6361/201832652	2018-11	no	no	020010005013600000004630603060136020001080302060502-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y2M	10.1051/0004-6361/201832711	2018-08	no	no	020010005013600000004630603060136020001080302070101-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P1Y11M	10.1051/0004-6361/201832740	2018-05	no	no	020010005013600000004630603060136020001080302070400-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
10.21105/joss.00024	P2Y1M	10.1051/0004-6361/201832821	2018-07	no	no	020010005013600000004630603060136020001080302080201-02002010100053619242828370000000204	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051	2021-08-11
