author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
no	no	10.3847/1538-4357/aa88aa	020030804073601050308630403050736101008081010-02002010100053619242828370000000204	2017-10-05	10.21105/joss.00024	P1Y3M27D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa88bf	020030804073601050308630403050736101008081115-02002010100053619242828370000000204	2017-09-27	10.21105/joss.00024	P1Y3M19D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa8a78	020030804073601050308630403050736101008100708-02002010100053619242828370000000204	2017-10-30	10.21105/joss.00024	P1Y4M22D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa9114	020030804073601050308630403050736101009010104-02002010100053619242828370000000204	2017-10-25	10.21105/joss.00024	P1Y4M17D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa9329	020030804073601050308630403050736101009030209-02002010100053619242828370000000204	2017-11-20	10.21105/joss.00024	P1Y5M12D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa960b	020030804073601050308630403050736101009060011-02002010100053619242828370000000204	2017-12-05	10.21105/joss.00024	P1Y5M27D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa9700	020030804073601050308630403050736101009070000-02002010100053619242828370000000204	2017-11-20	10.21105/joss.00024	P1Y5M12D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa9c43	020030804073601050308630403050736101009120403-02002010100053619242828370000000204	2017-12-15	10.21105/joss.00024	P1Y6M7D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aa9f26	020030804073601050308630403050736101009150206-02002010100053619242828370000000204	2018-01-15	10.21105/joss.00024	P1Y7M7D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaa198	020030804073601050308630403050736101010010908-02002010100053619242828370000000204	2018-01-15	10.21105/joss.00024	P1Y7M7D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaa423	020030804073601050308630403050736101010040203-02002010100053619242828370000000204	2018-02-07	10.21105/joss.00024	P1Y7M30D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaa6cf	020030804073601050308630403050736101010061215-02002010100053619242828370000000204	2018-02-27	10.21105/joss.00024	P1Y8M19D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaa973	020030804073601050308630403050736101010090703-02002010100053619242828370000000204	2018-02-28	10.21105/joss.00024	P1Y8M20D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaab4d	020030804073601050308630403050736101010110413-02002010100053619242828370000000204	2018-02-21	10.21105/joss.00024	P1Y8M13D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaad02	020030804073601050308630403050736101010130002-02002010100053619242828370000000204	2018-03-06	10.21105/joss.00024	P1Y8M26D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aab666	020030804073601050308630403050736101011060606-02002010100053619242828370000000204	2018-04-25	10.21105/joss.00024	P1Y10M17D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aabcc9	020030804073601050308630403050736101011121209-02002010100053619242828370000000204	2018-05-04	10.21105/joss.00024	P1Y10M26D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aabf85	020030804073601050308630403050736101011150805-02002010100053619242828370000000204	2018-06-07	10.21105/joss.00024	P1Y11M30D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aac019	020030804073601050308630403050736101012000109-02002010100053619242828370000000204	2018-06-11	10.21105/joss.00024	P2Y0M3D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aac514	020030804073601050308630403050736101012050104-02002010100053619242828370000000204	2018-06-11	10.21105/joss.00024	P2Y0M3D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aac5d6	020030804073601050308630403050736101012051306-02002010100053619242828370000000204	2018-07-03	10.21105/joss.00024	P2Y0M25D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aac5f6	020030804073601050308630403050736101012051506-02002010100053619242828370000000204	2018-07-03	10.21105/joss.00024	P2Y0M25D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aac77d	020030804073601050308630403050736101012070713-02002010100053619242828370000000204	2018-07-02	10.21105/joss.00024	P2Y0M24D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aac8e5	020030804073601050308630403050736101012081405-02002010100053619242828370000000204	2018-07-18	10.21105/joss.00024	P2Y1M10D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aacc6c	020030804073601050308630403050736101012120612-02002010100053619242828370000000204	2018-07-25	10.21105/joss.00024	P2Y1M17D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aacceb	020030804073601050308630403050736101012121411-02002010100053619242828370000000204	2018-07-20	10.21105/joss.00024	P2Y1M12D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aace62	020030804073601050308630403050736101012140602-02002010100053619242828370000000204	2018-08-07	10.21105/joss.00024	P2Y1M30D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaceff	020030804073601050308630403050736101012141515-02002010100053619242828370000000204	2018-08-08	10.21105/joss.00024	P2Y2M0D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aacffa	020030804073601050308630403050736101012151510-02002010100053619242828370000000204	2018-08-09	10.21105/joss.00024	P2Y2M1D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aad283	020030804073601050308630403050736101013020803-02002010100053619242828370000000204	2018-08-16	10.21105/joss.00024	P2Y2M8D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aad54c	020030804073601050308630403050736101013050412-02002010100053619242828370000000204	2018-08-27	10.21105/joss.00024	P2Y2M19D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aad8b9	020030804073601050308630403050736101013081109-02002010100053619242828370000000204	2018-09-17	10.21105/joss.00024	P2Y3M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aadba5	020030804073601050308630403050736101013111005-02002010100053619242828370000000204	2018-09-26	10.21105/joss.00024	P2Y3M18D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aadc5f	020030804073601050308630403050736101013120515-02002010100053619242828370000000204	2018-09-28	10.21105/joss.00024	P2Y3M20D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aadca8	020030804073601050308630403050736101013121008-02002010100053619242828370000000204	2018-10-15	10.21105/joss.00024	P2Y4M7D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aadd9f	020030804073601050308630403050736101013130915-02002010100053619242828370000000204	2018-10-04	10.21105/joss.00024	P2Y3M26D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aadf91	020030804073601050308630403050736101013150901-02002010100053619242828370000000204	2018-10-05	10.21105/joss.00024	P2Y3M27D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aae0f4	020030804073601050308630403050736101014001504-02002010100053619242828370000000204	2018-10-17	10.21105/joss.00024	P2Y4M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aae208	020030804073601050308630403050736101014020008-02002010100053619242828370000000204	2018-10-15	10.21105/joss.00024	P2Y4M7D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaed1f	020030804073601050308630403050736101014130115-02002010100053619242828370000000204	2018-12-18	10.21105/joss.00024	P2Y6M10D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaf1a1	020030804073601050308630403050736101015011001-02002010100053619242828370000000204	2019-02-14	10.21105/joss.00024	P2Y8M6D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaf3bc	020030804073601050308630403050736101015031112-02002010100053619242828370000000204	2019-01-22	10.21105/joss.00024	P2Y7M14D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaf4bc	020030804073601050308630403050736101015041112-02002010100053619242828370000000204	2019-01-23	10.21105/joss.00024	P2Y7M15D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaf6b9	020030804073601050308630403050736101015061109-02002010100053619242828370000000204	2019-01-23	10.21105/joss.00024	P2Y7M15D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaf6eb	020030804073601050308630403050736101015061411-02002010100053619242828370000000204	2019-01-21	10.21105/joss.00024	P2Y7M13D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aaf80e	020030804073601050308630403050736101015080014-02002010100053619242828370000000204	2019-01-31	10.21105/joss.00024	P2Y7M23D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aafa13	020030804073601050308630403050736101015100103-02002010100053619242828370000000204	2019-02-13	10.21105/joss.00024	P2Y8M5D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aafb76	020030804073601050308630403050736101015110706-02002010100053619242828370000000204	2019-02-05	10.21105/joss.00024	P2Y7M28D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aafd37	020030804073601050308630403050736101015130307-02002010100053619242828370000000204	2019-02-25	10.21105/joss.00024	P2Y8M17D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/aafe01	020030804073601050308630403050736101015140001-02002010100053619242828370000000204	2019-03-06	10.21105/joss.00024	P2Y8M26D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab02fe	020030804073601050308630403050736101100021514-02002010100053619242828370000000204	2019-03-04	10.21105/joss.00024	P2Y8M24D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab0300	020030804073601050308630403050736101100030000-02002010100053619242828370000000204	2019-03-26	10.21105/joss.00024	P2Y9M18D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab03cd	020030804073601050308630403050736101100031213-02002010100053619242828370000000204	2019-03-05	10.21105/joss.00024	P2Y8M25D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab05c8	020030804073601050308630403050736101100051208-02002010100053619242828370000000204	2019-03-12	10.21105/joss.00024	P2Y9M4D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab0704	020030804073601050308630403050736101100070004-02002010100053619242828370000000204	2019-03-19	10.21105/joss.00024	P2Y9M11D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab089b	020030804073601050308630403050736101100080911-02002010100053619242828370000000204	2019-03-28	10.21105/joss.00024	P2Y9M20D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab09f9	020030804073601050308630403050736101100091509-02002010100053619242828370000000204	2019-04-01	10.21105/joss.00024	P2Y9M24D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab0aee	020030804073601050308630403050736101100101414-02002010100053619242828370000000204	2019-04-17	10.21105/joss.00024	P2Y10M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab158c	020030804073601050308630403050736101101050812-02002010100053619242828370000000204	2019-05-10	10.21105/joss.00024	P2Y11M2D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab1844	020030804073601050308630403050736101101080404-02002010100053619242828370000000204	2019-06-17	10.21105/joss.00024	P3Y0M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab2052	020030804073601050308630403050736101102000502-02002010100053619242828370000000204	2019-07-12	10.21105/joss.00024	P3Y1M4D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab2128	020030804073601050308630403050736101102010208-02002010100053619242828370000000204	2019-06-24	10.21105/joss.00024	P3Y0M16D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab22c1	020030804073601050308630403050736101102021201-02002010100053619242828370000000204	2019-06-28	10.21105/joss.00024	P3Y0M20D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/1538-4357/ab258d	020030804073601050308630403050736101102050813-02002010100053619242828370000000204	2019-08-09	10.21105/joss.00024	P3Y2M1D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
