oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
02001000903362310273616201010020401-02002010100053619242828370000000805	no	P3Y6M2D	yes	10.21105/joss.00085	2020-04-27	10.1093/nar/gkaa241	Nucleic Acids Research	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
0200101000136000701090501-02002010100053619242828370000000203	no	P0Y2M28D	yes	10.21105/joss.00023	2016-08-28	10.1101/071951	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000107362528272237020001093701-02002010100053619242828370000010303	no	P2Y2M24D	no	10.21105/joss.00133	2019-03-27	10.1017/psrm.2019.1	Political Science Research and Methods	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
02001010009361118161310291037020001073708020508020506-02002010100053619242828370000010303	no	P0Y11M	no	10.21105/joss.00133	2017-12	10.1109/bigdata.2017.8258256	2017 IEEE International Conference on Big Data (Big Data)	NA	proceedings-article	IEEE	10.1109
0200101040536030301010709003703030907030403-02002010100053619242828370000010303	no	P3Y6M18D	no	10.21105/joss.00133	2020-07-21	10.1145/3311790.3397343	Practice and Experience in Advanced Research Computing	NA	proceedings-article	ACM	10.1145
020030804073601050308630308080136101011140802-02002010100053619242828370000000102	no	P2Y0M0D	no	10.21105/joss.00012	2018-05-16	10.3847/1538-3881/aabe82	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101102071208-02002010100053619242828370000000102	no	P3Y2M2D	no	10.21105/joss.00012	2019-07-18	10.3847/1538-4357/ab27c8	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030308093615231823153702000108370000000106-02002010100053619242828370000000505	no	P1Y6M19D	no	10.21105/joss.00055	2018-04-13	10.3389/fninf.2018.00016	Frontiers in Neuroinformatics	1662-5196	journal-article	Frontiers Media SA	10.3389
02001000002361412223701030102-02002010100053619242828370000000505	no	P1Y10M27D	no	10.21105/joss.00055	2018-08-21	10.1002/ecm.1312	Ecological Monographs	0012-9615	journal-article	Wiley	10.1002
02001000007360907086303630301096305090808086308490100-02002010100053619242828370000000305	no	P1Y	no	10.21105/joss.00035	2017	10.1007/978-3-319-59888-8_10	Lecture Notes in Computer Science,Language, Data, and Knowledge	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630003006300010706026300490101-02002010100053619242828370000000305	no	P2Y	no	10.21105/joss.00035	2018	10.1007/978-3-030-01762-0_11	Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000023625272428370203080309-02002010100053619242828370000000108	no	P3Y0M27D	no	10.21105/joss.00018	2019-06-18	10.1002/pros.23839	The Prostate	0270-4137,1097-0045	journal-article	Wiley	10.1002
0200101000136070509030605-02002010100053619242828370000000108	no	P3Y3M14D	no	10.21105/joss.00018	2019-09-05	10.1101/759365	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033612211823121714223617311010000500-02002010100053619242828370000000108	no	P4Y	no	10.21105/joss.00018	2020	10.1093/clinchem/hvaa050	Clinical Chemistry	0009-9147,1530-8561	journal-article	Oxford University Press (OUP)	10.1093
020030309003631182818242303000200000207-02002010100053619242828370000010003	no	P2Y6M6D	yes	10.21105/joss.00103	2019-06-07	10.3390/vision3020027	Vision	2411-5150	journal-article	MDPI AG	10.3390
0200101000136020902050204-02002010100053619242828370000010003	no	P1Y3M30D	no	10.21105/joss.00103	2018-03-31	10.1101/292524	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136070302090900-02002010100053619242828370000010003	no	P2Y8M12D	no	10.21105/joss.00103	2019-08-13	10.1101/732990	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000537010937010002010806-02002010100053619242828370000010003	no	P3Y5M20D	no	10.21105/joss.00103	2020-05-21	10.1101/2020.05.19.102186	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136080403010306-02002010100053619242828370001020306	no	P0Y8M18D	yes	10.21105/joss.01236	2019-11-15	10.1101/843136	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000337000537090708080606-02002010100053619242828370001020306	no	P1Y0M6D	no	10.21105/joss.01236	2020-03-05	10.1101/2020.03.05.978866	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030308093615121822113702000200370000010802-02002010100053619242828370001020306	no	P1Y2M7D	no	10.21105/joss.01236	2020-05-05	10.3389/fcimb.2020.00182	Frontiers in Cellular and Infection Microbiology	2235-2988	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000637000937010402020703-02002010100053619242828370001020306	no	P1Y3M14D	no	10.21105/joss.01236	2020-06-11	10.1101/2020.06.09.142273	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101020836222710370000040502630200-02002010100053619242828370001020306	no	P1Y4M25D	no	10.21105/joss.01236	2020-07-23	10.1128/mra.00452-20	Microbiology Resource Announcements	2576-098X	journal-article	American Society for Microbiology	10.1128
0200100000736280100080202630002006300000209006305-02002010100053619242828370001080301	no	P0Y2M5D	yes	10.21105/joss.01831	2020-01-27	10.1007/s10822-020-00290-5	Journal of Computer-Aided Molecular Design	0920-654X,1573-4951	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036000002060809070637020002003701070402090308-02002010100053619242828370001080301	no	P0Y4M17D	no	10.21105/joss.01831	2020-04-08	10.1080/00268976.2020.1742938	Molecular Physics	0026-8976,1362-3028	journal-article	Informa UK Limited	10.1080
020010101013612241118370103030206-02002010100053619242828370000080408	no	P0Y8M21D	no	10.21105/joss.00848	2019-04-30	10.1111/cobi.13326	Conservation Biology	0888-8892,1523-1739	journal-article	Wiley	10.1111
02001000908362728242837010901080004-02002010100053619242828370000080408	no	P1Y7M	no	10.21105/joss.00848	2020-03	10.1098/rsos.191804	Royal Society Open Science	2054-5703,2054-5703	journal-article	The Royal Society	10.1098
020010000073609070863090801630105630200030563084904-02002010100053619242828370000080408	no	P2Y	no	10.21105/joss.00848	2020	10.1007/978-981-15-2035-8_4	Quantitative Economics with R	NA	book-chapter	Springer Singapore	10.1007
020010107073600000200070105020200090009080801-02002010100053619242828370000080408	no	P1Y6M27D	no	10.21105/joss.00848	2020-03-07	10.1177/0020715220909881	International Journal of Comparative Sociology	0020-7152,1745-2554	journal-article	SAGE Publications	10.1177
0200100000736280101020104630002006300000608086305-02002010100053619242828370001060306	no	P0Y7M17D	no	10.21105/joss.01636	2020-05-20	10.1007/s11214-020-00688-5	Space Science Reviews	0038-6308,1572-9672	journal-article	Springer Science and Business Media LLC	10.1007
020010009033622232710283628291010080400-02002010100053619242828370001060306	no	P1Y	no	10.21105/joss.01636	2020	10.1093/mnras/staa840	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000002361521133704050004-02002010100053619242828370000040903	no	P0Y2M6D	yes	10.21105/joss.00493	2018-04-06	10.1002/fld.4504	International Journal for Numerical Methods in Fluids	0271-2091	journal-article	Wiley	10.1002
02001000107362800000007010203040109000000030304-02002010100053619242828370000070704	no	P0Y11M19D	no	10.21105/joss.00774	2019-09-25	10.1017/s0007123419000334	British Journal of Political Science	0007-1234,1469-2112	journal-article	Cambridge University Press (CUP)	10.1017
0200100080036010502020808030537020001093701060106030500-02002010100053619242828370000070704	no	P0Y8M2D	no	10.21105/joss.00774	2019-06-08	10.1080/15228835.2019.1616350	Journal of Technology in Human Services	1522-8835,1522-8991	journal-article	Informa UK Limited	10.1080
02001000107362800000003000505040109000000000833-02002010100053619242828370000070704	no	P0Y4M22D	no	10.21105/joss.00774	2019-02-28	10.1017/s000305541900008x	American Political Science Review	0003-0554,1537-5943	journal-article	Cambridge University Press (CUP)	10.1017
02001000107362800000003000505040109000000030808-02002010100053619242828370000070704	no	P0Y9M2D	no	10.21105/joss.00774	2019-07-08	10.1017/s0003055419000388	American Political Science Review	0003-0554,1537-5943	journal-article	Cambridge University Press (CUP)	10.1017
020010101013625101322370102050607-02002010100053619242828370000070704	no	P0Y2M21D	no	10.21105/joss.00774	2018-12-27	10.1111/padm.12567	Public Administration	0033-3298,1467-9299	journal-article	Wiley	10.1111
02001010806362801020901016300010963000809046309-02002010100053619242828370000070704	no	P0Y10M13D	no	10.21105/joss.00774	2019-08-19	10.1186/s12911-019-0894-9	BMC Medical Informatics and Decision Making	1472-6947	journal-article	Springer Science and Business Media LLC	10.1186
0200100000736280000030602630001096300010102066307-02002010100053619242828370000070704	no	P0Y9M9D	no	10.21105/joss.00774	2019-07-15	10.1007/s00362-019-01126-7	Statistical Papers	0932-5026,1613-9798	journal-article	Springer Science and Business Media LLC	10.1007
0200101010536013704000404050006-02002010100053619242828370000070704	no	P0Y11M3D	no	10.21105/joss.00774	2019-09-09	10.1115/1.4044506	Journal of Computing and Information Science in Engineering	1530-9827,1944-7078	journal-article	ASME International	10.1115
0200101010136010407056306070605370102030400-02002010100053619242828370000070704	no	P0Y7M29D	no	10.21105/joss.00774	2019-06-04	10.1111/1475-6765.12340	European Journal of Political Research	0304-4130,1475-6765	journal-article	Wiley	10.1111
0200100080036000906040400000837020001093701060508000707-02002010100053619242828370000070704	no	P0Y10M20D	no	10.21105/joss.00774	2019-08-26	10.1080/09644008.2019.1658077	German Politics	0964-4008,1743-8993	journal-article	Informa UK Limited	10.1080
0200100080036010903010204050837020001093701050904070401-02002010100053619242828370000070704	no	P0Y6M11D	no	10.21105/joss.00774	2019-04-17	10.1080/19312458.2019.1594741	Communication Methods and Measures	1931-2458,1931-2466	journal-article	Informa UK Limited	10.1080
02007050504361421181514370502060406-02002010100053619242828370000070704	no	P1Y2M0D	no	10.21105/joss.00774	2019-12-06	10.7554/elife.52646	eLife	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
02001030701361924302723102137252423143700020301010600-02002010100053619242828370000070704	no	P1Y5M27D	no	10.21105/joss.00774	2020-04-02	10.1371/journal.pone.0231160	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
0200303080936152517343702000200370000000305-02002010100053619242828370000070704	no	P1Y4M15D	no	10.21105/joss.00774	2020-02-21	10.3389/fphy.2020.00035	Frontiers in Physics	2296-424X	journal-article	Frontiers Media SA	10.3389
0200101000136060909060502-02002010100053619242828370000070704	no	P0Y9M7D	no	10.21105/joss.00774	2019-07-13	10.1101/699652	bioRxiv	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001030701361924302723102137252423143700020203050005-02002010100053619242828370000070704	no	P1Y0M2D	no	10.21105/joss.00774	2019-10-08	10.1371/journal.pone.0223505	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
02001010806362801030705006300010963000107076335-02002010100053619242828370000070704	no	P1Y0M7D	no	10.21105/joss.00774	2019-10-13	10.1186/s13750-019-0177-z	Environmental Evidence	2047-2382	journal-article	Springer Science and Business Media LLC	10.1186
0200100000736280000010800630002006300000907096335-02002010100053619242828370000070704	no	P1Y5M17D	no	10.21105/joss.00774	2020-03-23	10.1007/s00180-020-00979-z	Computational Statistics	0943-4062,1613-9658	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280100070804630001096300090406056304-02002010100053619242828370000070704	no	P1Y3M0D	no	10.21105/joss.00774	2020-01-06	10.1007/s10784-019-09465-4	International Environmental Agreements: Politics, Law and Economics	1567-9764,1573-1553	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036010004090604090137020002003701070406040607-02002010100053619242828370000070704	no	P1Y5M26D	no	10.21105/joss.00774	2020-04-01	10.1080/10496491.2020.1746467	Journal of Promotion Management	1049-6491,1540-7594	journal-article	Informa UK Limited	10.1080
0200201060804360204010163070907086302000109630563046301080163010909-02002010100053619242828370000070704	no	P1Y	no	10.21105/joss.00774	2019	10.21684/2411-7978-2019-5-4-181-199	Tyumen State University Herald. Physical and Mathematical Modeling. Oil, Gas, Energy	2500-3526,2411-7978	journal-article	Tyumen State University	10.21684
0200100080036000104040304020002003701070306090809-02002010100053619242828370000070704	no	P1Y5M26D	no	10.21105/joss.00774	2020-04-01	10.1080/01443410.2020.1736989	Educational Psychology	0144-3410,1469-5820	journal-article	Informa UK Limited	10.1080
0200101010136212826370102020600-02002010100053619242828370000070704	no	P1Y2M16D	yes	10.21105/joss.00774	2019-12-22	10.1111/lsq.12260	Legislative Studies Quarterly	0362-9805,1939-9162	journal-article	Wiley	10.1111
0200100080036010502050200010937020001093701070000080501-02002010100053619242828370000070704	no	P1Y2M25D	no	10.21105/joss.00774	2019-12-31	10.1080/15252019.2019.1700851	Journal of Interactive Advertising	1525-2019	journal-article	Informa UK Limited	10.1080
0200100080036010704050702080937020001093701050903010802-02002010100053619242828370000070704	no	P0Y5M13D	no	10.21105/joss.00774	2019-03-19	10.1080/17457289.2019.1593182	Journal of Elections, Public Opinion and Parties	1745-7289,1745-7297	journal-article	Informa UK Limited	10.1080
0200100080036010306090108033337020001093701060605090900-02002010100053619242828370000070704	no	P0Y11M28D	no	10.21105/joss.00774	2019-10-04	10.1080/1369183x.2019.1665990	Journal of Ethnic and Migration Studies	1369-183X,1469-9451	journal-article	Informa UK Limited	10.1080
020010101013628241204370102070709-02002010100053619242828370000070704	no	P1Y4M8D	no	10.21105/joss.00774	2020-02-14	10.1111/soc4.12779	Sociology Compass	1751-9020,1751-9020	journal-article	Wiley	10.1111
02001000107362801000409000906050109000001070302-02002010100053619242828370000070704	no	P1Y1M23D	no	10.21105/joss.00774	2019-11-29	10.1017/s1049096519001732	PS: Political Science & Politics	1049-0965,1537-5935	journal-article	Cambridge University Press (CUP)	10.1017
02001000107362800000003000505040109000000050202-02002010100053619242828370000070704	no	P1Y1M5D	no	10.21105/joss.00774	2019-11-11	10.1017/s0003055419000522	American Political Science Review	0003-0554,1537-5943	journal-article	Cambridge University Press (CUP)	10.1017
020010100083611151963010263020001096300090009-02002010100053619242828370000070704	no	P1Y6M29D	no	10.21105/joss.00774	2020-05-05	10.1108/bfj-12-2019-0909	British Food Journal	0007-070X	journal-article	Emerald	10.1108
0200100080036010005080406000937020002003701070404070709-02002010100053619242828370000070704	no	P1Y6M29D	yes	10.21105/joss.00774	2020-05-05	10.1080/10584609.2020.1744779	Political Communication	1058-4609,1091-7675	journal-article	Informa UK Limited	10.1080
0200100000736280102020806630002006300000404056306-02002010100053619242828370000070704	no	P1Y7M13D	no	10.21105/joss.00774	2020-05-19	10.1007/s12286-020-00445-6	Zeitschrift für Vergleichende Politikwissenschaft	1865-2646,1865-2654	journal-article	Springer Science and Business Media LLC	10.1007
02001010306361122192628630200010963000100040005-02002010100053619242828370000070704	no	P1Y7M19D	no	10.21105/joss.00774	2020-05-25	10.1136/bmjqs-2019-010405	BMJ Quality & Safety	2044-5415,2044-5423	journal-article	BMJ	10.1136
