journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P1Y3M25D	no	020010100033625173428271431133701000237000203000206-02002010100053619242828370001020908	10.21105/joss.01298	10.1103/physrevd.102.023026	2020-07-22	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P1Y3M25D	no	020010100033625173428271431133701000237000203050304-02002010100053619242828370001020908	10.21105/joss.01298	10.1103/physrevd.102.023534	2020-07-22	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P1Y	no	02001000903362223271028362829101001050204-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa1524	2020	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y2M9D	no	02001000903362223271028362829101001050702-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa1572	2020-06-05	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y2M23D	no	02001000903362223271028362829101001060107-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa1617	2020-06-19	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y2M30D	no	02001000903362223271028362829101001080409-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa1849	2020-06-26	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y2M20D	no	0200100080836010407056307050106360200020036000636000305-02002010100053619242828370001020908	10.21105/joss.01298	10.1088/1475-7516/2020/06/035	2020-06-16	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088
no	P0Y5M7D	no	020010008083601030601630603080236101101150108-02002010100053619242828370001010108	10.21105/joss.01118	10.1088/1361-6382/ab1f18	2019-05-29	Classical and Quantum Gravity	NA	0264-9381,1361-6382	journal-article	IOP Publishing	10.1088
no	P0Y2M19D	no	0200101000336251734282714311237090937000301030003-02002010100053619242828370001010108	10.21105/joss.01118	10.1103/physrevc.99.031303	2019-03-13	Physical Review C	NA	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
no	P0Y5M16D	no	0200101000336251734282714311237090937000604030101-02002010100053619242828370001010108	10.21105/joss.01118	10.1103/physrevc.99.064311	2019-06-07	Physical Review C	NA	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
no	P0Y5M27D	no	0200100080836010407056307050106360200010936000636000401-02002010100053619242828370001010108	10.21105/joss.01118	10.1088/1475-7516/2019/06/041	2019-06-18	Journal of Cosmology and Astroparticle Physics	NA	1475-7516	journal-article	IOP Publishing	10.1088
no	P0Y9M8D	no	020010100033625173428271431123701000037000304030206-02002010100053619242828370001010108	10.21105/joss.01118	10.1103/physrevc.100.034326	2019-09-30	Physical Review C	NA	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
no	P0Y11M11D	no	020010100033625173428271431133701000037010204000101-02002010100053619242828370001010108	10.21105/joss.01118	10.1103/physrevd.100.124011	2019-12-03	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P0Y11M9D	no	0200100060336013705010206060803-02002010100053619242828370001010108	10.21105/joss.01118	10.1063/1.5126683	2019-12-01	Journal of Mathematical Physics	NA	0022-2488,1089-7658	journal-article	AIP Publishing	10.1063
no	P1Y4M23D	no	020010100033625173428271431133701000137010006000106-02002010100053619242828370001010108	10.21105/joss.01118	10.1103/physrevd.101.106016	2020-05-15	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P2Y5M8D	no	02001010406361023233027143163233012216301000109010763000201000109-02002010100053619242828370000000101	10.21105/joss.00011	10.1146/annurev-nucl-101917-021019	2018-10-19	Annual Review of Nuclear and Particle Science	NA	0163-8998,1545-4134	journal-article	Annual Reviews	10.1146
no	P3Y8M7D	no	02001000007362804010708016300020063000003056302-02002010100053619242828370000000101	10.21105/joss.00011	10.1007/s41781-020-0035-2	2020-01-18	Computing and Software for Big Science	NA	2510-2036,2510-2044	journal-article	Springer Science and Business Media LLC	10.1007
no	P3Y9M9D	yes	0200100070336252310283701090105090800010107-02002010100053619242828370000000101	10.21105/joss.00011	10.1073/pnas.1915980117	2020-02-20	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	P2Y	no	0200101040536030109060309083703010906040502-02002010100053619242828370000000307	10.21105/joss.00037	10.1145/3196398.3196452	2018	Proceedings of the 15th International Conference on Mining Software Repositories - MSR '18	NA	NA	proceedings-article	ACM Press	10.1145
no	P3Y	no	0200101040536030302000403053703030200040605-02002010100053619242828370000000307	10.21105/joss.00037	10.1145/3320435.3320465	2019	Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization	NA	NA	proceedings-article	ACM	10.1145
no	P3Y0M11D	no	020010107073601090400010601020109080604020905-02002010100053619242828370000000307	10.21105/joss.00037	10.1177/1940161219864295	2019-07-22	The International Journal of Press/Politics	NA	1940-1612,1940-1620	journal-article	SAGE Publications	10.1177
no	P3Y2M10D	no	020030203033619272863010800000502-02002010100053619242828370000000307	10.21105/joss.00037	10.3233/jrs-180052	2019-09-21	International Journal of Risk & Safety in Medicine	NA	0924-6479,1878-6847	journal-article	IOS Press	10.3233
no	P1Y8M16D	no	0200101000136020900000301-02002010100053619242828370000000307	10.21105/joss.00037	10.1101/290031	2018-03-27	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y10M18D	no	0200102060808361610291428242514232714283701020909093701-02002010100053619242828370000000307	10.21105/joss.00037	10.12688/gatesopenres.12999.1	2019-05-29	Gates Open Research	NA	2572-4754	journal-article	F1000 Research Ltd	10.12688
no	P1Y8M	no	020010107073602040505010303030108070707010802-02002010100053619242828370000000307	10.21105/joss.00037	10.1177/2455133318777182	2018-03	Journal of Education for Sustainable Development	NA	0973-4082,0973-4074	journal-article	SAGE Publications	10.1177
no	P2Y1M12D	no	0200100090336111824182315242722102918122836112934070202-02002010100053619242828370000000307	10.21105/joss.00037	10.1093/bioinformatics/bty722	2018-08-23	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y7M2D	no	020010101013619101127370102010107-02002010100053619242828370000000307	10.21105/joss.00037	10.1111/jabr.12117	2018-02-13	Journal of Applied Biobehavioral Research	NA	1071-2089	journal-article	Wiley	10.1111
no	P2Y3M9D	no	02001000007360907086303630301096309050606036303490100-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/978-3-319-95663-3_10	2018-10-20	Practical Text Analytics,Advances in Analytics and Data Science	NA	2522-0233,2522-0241	book-chapter	Springer International Publishing	10.1007
no	P2Y3M9D	no	020010000073609070863036303010963090506060363034903-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/978-3-319-95663-3_3	2018-10-20	Practical Text Analytics,Advances in Analytics and Data Science	NA	2522-0233,2522-0241	book-chapter	Springer International Publishing	10.1007
no	P2Y7M8D	no	020010101013612241118370103020906-02002010100053619242828370000000307	10.21105/joss.00037	10.1111/cobi.13296	2019-02-19	Conservation Biology	NA	0888-8892,1523-1739	journal-article	Wiley	10.1111
no	P2Y0M9D	no	020010101013613141218370102030206-02002010100053619242828370000000307	10.21105/joss.00037	10.1111/deci.12326	2018-07-20	Decision Sciences	NA	0011-7315	journal-article	Wiley	10.1111
no	P2Y7M24D	no	0200100000736280103010207630001096300000309076300-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/s13127-019-00397-0	2019-03-07	Organisms Diversity & Evolution	NA	1439-6092,1618-1077	journal-article	Springer Science and Business Media LLC	10.1007
yes	P1Y8M17D	no	02002010100053619242828370000060505-02002010100053619242828370000000307	10.21105/joss.00037	10.21105/joss.00655	2018-03-28	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
yes	P2Y2M25D	no	02002010100053619242828370000070704-02002010100053619242828370000000307	10.21105/joss.00037	10.21105/joss.00774	2018-10-06	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P2Y11M28D	no	02001000507362804010509096300010963000208006303-02002010100053619242828370000000307	10.21105/joss.00037	10.1057/s41599-019-0280-3	2019-07-09	Palgrave Communications	NA	2055-1045	journal-article	Springer Science and Business Media LLC	10.1057
no	P2Y2M23D	no	02001000007360907086303630003006300000202006306490204-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/978-3-030-00220-6_24	2018-10-04	Advances in Informatics and Computing in Civil and Construction Engineering	NA	NA	book-chapter	Springer International Publishing	10.1007
no	P2Y6M5D	no	0200308090736111319370737140208070307-02002010100053619242828370000000307	10.21105/joss.00037	10.3897/bdj.7.e28737	2019-01-16	Biodiversity Data Journal	NA	1314-2828,1314-2836	journal-article	Pensoft Publishers	10.3897
no	P2Y6M30D	no	020010107073601030506030809000109080207000305-02002010100053619242828370000000307	10.21105/joss.00037	10.1177/1356389019827035	2019-02-10	Evaluation	NA	1356-3890,1461-7153	journal-article	SAGE Publications	10.1177
no	P1Y7M17D	no	0200907060536202812241437020001083703003701370109-02002010100053619242828370000000307	10.21105/joss.00037	10.9765/kscoe.2018.30.1.19	2018-02-28	Journal of Korean Society of Coastal and Ocean Engineers	NA	2288-2227	journal-article	Korean Society of Coastal and Ocean Engineers	10.9765
no	P2Y4M1D	no	0200101000836181912172263010063020001076300070008-02002010100053619242828370000000307	10.21105/joss.00037	10.1108/ijchm-10-2017-0708	2018-11-12	International Journal of Contemporary Hospitality Management	NA	0959-6119	journal-article	Emerald	10.1108
no	P2Y4M1D	no	0200101010136321419370102040007-02002010100053619242828370000000307	10.21105/joss.00037	10.1111/wej.12407	2018-11-12	Water and Environment Journal	NA	1747-6585	journal-article	Wiley	10.1111
no	P1Y	no	02001010104013618103704053705-02002010100053619242828370000000307	10.21105/joss.00037	10.11141/ia.45.5	2017	Internet Archaeology	NA	1363-5387	journal-article	Council for British Archaeology	10.11141
no	P3Y	no	02001000007360907086303630003006301090009036304490109-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/978-3-030-19093-4_19	2019	Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
no	P3Y	no	020010000073609070863036300030063020206040663064903-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/978-3-030-22646-6_3	2019	Human-Computer Interaction. Perspectives on Design,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	P3Y1M30D	no	020010107073600000108070200080109080702060702-02002010100053619242828370000000307	10.21105/joss.00037	10.1177/0018720819872672	2019-09-10	Human Factors: The Journal of the Human Factors and Ergonomics Society	NA	0018-7208,1547-8181	journal-article	SAGE Publications	10.1177
no	P3Y0M18D	no	02001000002362818223708020806-02002010100053619242828370000000307	10.21105/joss.00037	10.1002/sim.8286	2019-07-29	Statistics in Medicine	NA	0277-6715,1097-0258	journal-article	Wiley	10.1002
no	P3Y	no	020010000073609070863036300030063010507030663044905-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/978-3-030-15736-4_5	2019	Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
no	P3Y1M21D	no	020010102033628281937020001096300000006-02002010100053619242828370000000307	10.21105/joss.00037	10.1123/ssj.2019-0006	2019-09-01	Sociology of Sport Journal	NA	0741-1235,1543-2785	journal-article	Human Kinetics	10.1123
no	P2Y10M2D	no	0200101000136060304030307-02002010100053619242828370000000307	10.21105/joss.00037	10.1101/634337	2019-05-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y2M21D	no	0200100080036010903010204050837020001073701030807020308-02002010100053619242828370000000307	10.21105/joss.00037	10.1080/19312458.2017.1387238	2017-10-02	Communication Methods and Measures	NA	1931-2458,1931-2466	journal-article	Informa UK Limited	10.1080
no	P3Y7M10D	no	0200303080936152517343702000200370000000305-02002010100053619242828370000000307	10.21105/joss.00037	10.3389/fphy.2020.00035	2020-02-21	Frontiers in Physics	NA	2296-424X	journal-article	Frontiers Media SA	10.3389
no	P3Y6M17D	no	020030308093615311429283702000200370000000007-02002010100053619242828370000000307	10.21105/joss.00037	10.3389/fvets.2020.00007	2020-01-28	Frontiers in Veterinary Science	NA	2297-1769	journal-article	Frontiers Media SA	10.3389
no	P3Y3M21D	no	0200100080036010009020002070737020001093701060409010505-02002010100053619242828370000000307	10.21105/joss.00037	10.1080/10920277.2019.1649155	2019-11-01	North American Actuarial Journal	NA	1092-0277,2325-0453	journal-article	Informa UK Limited	10.1080
no	P3Y7M13D	no	0200100080036000109040206023337020002003701070105030200-02002010100053619242828370000000307	10.21105/joss.00037	10.1080/0194262x.2020.1715320	2020-02-24	Science & Technology Libraries	NA	0194-262X,1541-1109	journal-article	Informa UK Limited	10.1080
no	P3Y8M2D	no	020010101013616141023370102020304-02002010100053619242828370000000307	10.21105/joss.00037	10.1111/gean.12234	2020-03-13	Geographical Analysis	NA	0016-7363,1538-4632	journal-article	Wiley	10.1111
no	P3Y5M30D	no	02001000107362801070505000408030109000000050403-02002010100053619242828370000000307	10.21105/joss.00037	10.1017/s1755048319000543	2020-01-10	Politics and Religion	NA	1755-0483,1755-0491	journal-article	Cambridge University Press (CUP)	10.1017
no	P3Y7M8D	no	0200100000736280101020005630002006300020209066332-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/s11205-020-02296-w	2020-02-19	Social Indicators Research	NA	0303-8300,1573-0921	journal-article	Springer Science and Business Media LLC	10.1007
no	P3Y3M	no	0200100000236192928370202040304-02002010100053619242828370000000307	10.21105/joss.00037	10.1002/jts.22434	2019-10	Journal of Traumatic Stress	NA	0894-9867,1573-6598	journal-article	Wiley	10.1002
no	P3Y1M22D	no	0200100080036010006090108090837020001093701060807030609-02002010100053619242828370000000307	10.21105/joss.00037	10.1080/10691898.2019.1687369	2019-09-02	Journal of Statistics Education	NA	1069-1898	journal-article	Informa UK Limited	10.1080
no	P3Y7M15D	no	02001000002361013152237020001090009090100-02002010100053619242828370000000307	10.21105/joss.00037	10.1002/adfm.201909910	2020-02-26	Advanced Functional Materials	NA	1616-301X,1616-3028	journal-article	Wiley	10.1002
no	P2Y	no	0200101040536030207050101063703020705010502-02002010100053619242828370000000307	10.21105/joss.00037	10.1145/3275116.3275152	2018	Proceedings of the 22nd International Academic Mindtrek Conference on - Mindtrek '18	NA	NA	proceedings-article	ACM Press	10.1145
no	P4Y	no	020010000073609070863036300030063030906020763054903-02002010100053619242828370000000307	10.21105/joss.00037	10.1007/978-3-030-39627-5_3	2020	Disinformation in Open Online Media,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	P3Y7M9D	no	020010005063623141922282701090105030103-02002010100053619242828370000000307	10.21105/joss.00037	10.1056/nejmsr1915313	2020-02-20	New England Journal of Medicine	NA	0028-4793,1533-4406	journal-article	Massachusetts Medical Society	10.1056
